3573, 0.17865, 1.38821, 274.576, -0.168382, -0.0921618, -0.0726259, 37.2949 
3574, 0.1787, 1.12806, 275.817, -0.168382, -0.0921618, -0.0726259, 37.2959 
3575, 0.17875, 1.379, 277.165, -0.168382, -0.0921618, -0.0726259, 37.2968 
3576, 0.1788, 1.48196, 278.642, -0.168382, -0.0921618, -0.0726259, 37.2975 
3577, 0.17885, 1.1943, 280.091, -0.168382, -0.0921618, -0.0726259, 37.2983 
3578, 0.1789, 1.29024, 281.417, -0.168382, -0.0921618, -0.0726259, 37.2989 
3579, 0.17895, 1.44141, 282.589, -0.168382, -0.0921618, -0.0726259, 37.2995 
3580, 0.179, 1.85325, 283.567, -0.168382, -0.0921618, -0.0726259, 37.3 
3581, 0.17905, 1.51638, 284.228, -0.168382, -0.0921618, -0.0726259, 37.3004 
3582, 0.1791, 0.870291, 284.648, -0.168382, -0.0921618, -0.0726259, 37.3006 
3583, 0.17915, 1.31151, 285.067, -0.168382, -0.0921618, -0.0726259, 37.3007 
3584, 0.1792, 1.47601, 283.899, -0.168382, -0.0921618, -0.0726259, 37.3009 
3585, 0.17925, 1.26577, 282.528, -0.168382, -0.0921618, -0.0726259, 37.301 
3586, 0.1793, 1.13765, 281.384, -0.168382, -0.0921618, -0.0726259, 37.3011 
3587, 0.17935, 1.16533, 280.228, -0.168382, -0.0921618, -0.0726259, 37.3012 
3588, 0.1794, 1.24114, 278.522, -0.168382, -0.0921618, -0.0726259, 37.3013 
3589, 0.17945, 1.31507, 277.122, -0.168382, -0.0921618, -0.0726259, 37.3016 
3590, 0.1795, 1.37757, 276.624, -0.168382, -0.0921618, -0.0726259, 37.302 
3591, 0.17955, 1.42745, 275.316, -0.168382, -0.0921618, -0.0726259, 37.3024 
3592, 0.1796, 1.46463, 274.982, -0.168382, -0.0921618, -0.0726259, 37.3028 
3593, 0.17965, 1.29759, 273.832, -0.168382, -0.0921618, -0.0726259, 37.3033 
3594, 0.1797, 1.19753, 273.393, -0.168382, -0.0921618, -0.0726259, 37.3039 
3595, 0.17975, 1.20886, 273.268, -0.168382, -0.0921618, -0.0726259, 37.3047 
3596, 0.1798, 1.26705, 272.832, -0.168382, -0.0921618, -0.0726259, 37.3054 
3597, 0.17985, 1.33694, 271.996, -0.168382, -0.0921618, -0.0726259, 37.3061 
3598, 0.1799, 1.40958, 271.134, -0.168382, -0.0921618, -0.0726259, 37.3067 
3599, 0.17995, 1.48289, 271.369, -0.175564, 0.0853267, -0.0726259, 37.3073 
3600, 0.18, 1.36846, 270.021, -0.175564, 0.0853267, -0.0726259, 37.3077 
3601, 0.18005, 1.25786, 270.58, -0.175564, 0.0853267, -0.0726259, 37.3082 
3602, 0.1801, 1.17072, 271.187, -0.175564, 0.0853267, -0.0726259, 37.3088 
3603, 0.18015, 1.06485, 269.954, -0.175564, 0.0853267, -0.0726259, 37.3092 
3604, 0.1802, 0.956505, 272.166, -0.168702, -0.112377, -0.0726259, 37.3095 
3605, 0.18025, 0.952727, 274.352, -0.168702, -0.112377, -0.0726259, 37.3096 
3606, 0.1803, 1.08212, 276.339, -0.168702, -0.112377, -0.0726259, 37.3096 
3607, 0.18035, 1.26496, 278.188, -0.168702, -0.112377, -0.0726259, 37.3096 
3608, 0.1804, 1.25396, 279.91, -0.168702, -0.112377, -0.0726259, 37.3097 
3609, 0.18045, 1.14486, 281.411, -0.168702, -0.112377, -0.0726259, 37.3098 
3610, 0.1805, 1.11363, 282.517, -0.168702, -0.112377, -0.0726259, 37.3099 
3611, 0.18055, 1.07322, 283.465, -0.168702, -0.112377, -0.0726259, 37.3101 
3612, 0.1806, 0.766046, 284.352, -0.168702, -0.112377, -0.0726259, 37.3102 
3613, 0.18065, 0.693861, 285.081, -0.168702, -0.112377, -0.0726259, 37.3105 
3614, 0.1807, 0.974512, 285.574, -0.168702, -0.112377, -0.0726259, 37.3109 
3615, 0.18075, 1.08424, 285.861, -0.168702, -0.112377, -0.0726259, 37.3112 
3616, 0.1808, 1.45849, 285.927, -0.168702, -0.112377, -0.0726259, 37.3116 
3617, 0.18085, 1.65879, 285.819, -0.168702, -0.112377, -0.0726259, 37.312 
3618, 0.1809, 1.81327, 285.716, -0.168702, -0.112377, -0.0726259, 37.3124 
3619, 0.18095, 1.95891, 285.554, -0.168702, -0.112377, -0.0726259, 37.3126 
3620, 0.181, 2.02429, 285.207, -0.168702, -0.112377, -0.0726259, 37.3129 
3621, 0.18105, 1.64057, 285.043, -0.168702, -0.112377, -0.0726259, 37.313 
3622, 0.1811, 0.936918, 284.768, -0.168702, -0.112377, -0.0726259, 37.313 
3623, 0.18115, 1.67131, 284.986, -0.168702, 0.112377, -0.0726259, 37.3129 
3624, 0.1812, 1.40173, 286.301, -0.168702, 0.112377, -0.0726259, 37.3126 
3625, 0.18125, 1.54986, 287.219, -0.168702, 0.112377, -0.0726259, 37.3121 
3626, 0.1813, 1.29078, 287.995, -0.168702, 0.112377, -0.0726259, 37.3116 
3627, 0.18135, 1.16503, 288.22, -0.168702, 0.112377, -0.0726259, 37.311 
3628, 0.1814, 1.0063, 288.271, -0.168702, 0.112377, -0.0726259, 37.3103 
3629, 0.18145, 1.09793, 288.239, -0.168702, 0.112377, -0.0726259, 37.3095 
3630, 0.1815, 1.55696, 287.631, -0.168702, -0.112377, -0.0726259, 37.3088 
3631, 0.18155, 1.49989, 288.207, -0.168702, -0.112377, -0.0726259, 37.308 
3632, 0.1816, 1.47704, 288.973, -0.168702, -0.112377, -0.0726259, 37.3074 
3633, 0.18165, 0.963278, 289.923, -0.168702, -0.112377, -0.0726259, 37.3068 
3634, 0.1817, 1.25818, 290.809, -0.168702, -0.112377, -0.0726259, 37.3062 
3635, 0.18175, 0.847789, 291.765, -0.168702, -0.112377, -0.0726259, 37.3058 
3636, 0.1818, 1.35059, 292.468, -0.168702, -0.112377, -0.0726259, 37.3056 
3637, 0.18185, 1.33444, 292.99, -0.168702, -0.112377, -0.0726259, 37.3055 
3638, 0.1819, 1.88206, 293.05, -0.168702, -0.112377, -0.0726259, 37.3054 
3639, 0.18195, 1.88853, 291.795, -0.168702, -0.112377, -0.0726259, 37.3054 
3640, 0.182, 1.65984, 291.085, -0.168702, -0.112377, -0.0726259, 37.3053 
3641, 0.18205, 1.7831, 288.683, -0.168702, -0.112377, -0.0726259, 37.3053 
3642, 0.1821, 1.68784, 285.551, -0.168702, -0.112377, -0.0726259, 37.3052 
3643, 0.18215, 1.57806, 282.589, -0.168702, 0.112377, -0.0726259, 37.3052 
3644, 0.1822, 1.49243, 283.511, -0.168702, 0.112377, -0.0726259, 37.305 
3645, 0.18225, 1.40016, 284.321, -0.168702, 0.112377, -0.0726259, 37.3048 
3646, 0.1823, 1.52698, 285.014, -0.168702, 0.112377, -0.0726259, 37.3045 
3647, 0.18235, 1.6169, 285.629, -0.168702, 0.112377, -0.0726259, 37.3042 
3648, 0.1824, 1.69821, 286.086, -0.168702, 0.112377, -0.0726259, 37.3037 
3649, 0.18245, 1.782, 286.674, -0.168702, 0.112377, -0.0726259, 37.3032 
3650, 0.1825, 1.75422, 287.018, -0.168702, 0.112377, -0.0726259, 37.3026 
3651, 0.18255, 1.66551, 287.255, -0.168702, 0.112377, -0.0726259, 37.3018 
3652, 0.1826, 1.80921, 287.46, -0.168702, 0.112377, -0.0726259, 37.301 
3653, 0.18265, 1.84673, 287.283, -0.168702, 0.112377, -0.0726259, 37.3001 
3654, 0.1827, 1.91557, 287.032, -0.168702, 0.112377, -0.0726259, 37.2994 
3655, 0.18275, 1.92613, 286.736, -0.168702, 0.112377, -0.0726259, 37.2987 
3656, 0.1828, 1.81613, 286.294, -0.168702, 0.112377, -0.0726259, 37.2981 
3657, 0.18285, 1.69409, 285.637, -0.168702, 0.112377, -0.0726259, 37.2977 
3658, 0.1829, 1.63267, 284.691, -0.168702, 0.112377, -0.0726259, 37.2975 
3659, 0.18295, 1.66716, 283.438, -0.168702, 0.112377, -0.0726259, 37.2974 
3660, 0.183, 1.6818, 281.797, -0.168702, 0.112377, -0.0726259, 37.2974 
3661, 0.18305, 1.72037, 279.79, -0.168702, 0.112377, -0.0726259, 37.2975 
3662, 0.1831, 1.82326, 277.477, -0.168702, 0.112377, -0.0726259, 37.2976 
3663, 0.18315, 1.41353, 274.792, -0.168702, 0.112377, -0.0726259, 37.2978 
3664, 0.1832, 1.69186, 271.962, -0.168702, 0.112377, -0.0726259, 37.298 
3665, 0.18325, 1.95729, 272.054, -0.175564, 0.0853267, -0.0726259, 37.2982 
3666, 0.1833, 1.66811, 271.301, -0.175564, 0.0853267, -0.0726259, 37.2985 
3667, 0.18335, 1.39768, 271.671, -0.175564, 0.0853267, -0.0726259, 37.2988 
3668, 0.1834, 1.39628, 271.934, -0.175564, 0.0853267, -0.0726259, 37.299 
3669, 0.18345, 1.70012, 270.538, -0.175564, 0.0853267, -0.0726259, 37.2993 
3670, 0.1835, 1.72113, 269.891, -0.175564, 0.0853267, -0.0726259, 37.2995 
3671, 0.18355, 1.88967, 271.672, -0.175564, 0.0853267, -0.0726259, 37.2998 
3672, 0.1836, 1.41496, 270.357, -0.175564, 0.0853267, -0.0726259, 37.2999 
3673, 0.18365, 1.32666, 270.594, -0.175564, 0.0853267, -0.0726259, 37.3 
3674, 0.1837, 1.72567, 270.935, -0.175564, 0.0853267, -0.0726259, 37.3002 
3675, 0.18375, 2.02673, 270.086, -0.175564, 0.0853267, -0.0726259, 37.3006 
3676, 0.1838, 2.02696, 270.301, -0.175564, 0.0853267, -0.0726259, 37.3011 
3677, 0.18385, 1.9505, 270.667, -0.175564, 0.0853267, -0.0726259, 37.3018 
3678, 0.1839, 1.693, 269.085, -0.175564, 0.0853267, -0.0726259, 37.3026 
3679, 0.18395, 1.38786, 269.533, -0.175564, 0.0853267, -0.0726259, 37.3036 
3680, 0.184, 1.38613, 270.354, -0.168382, 0.0921618, -0.0726259, 37.3049 
3681, 0.18405, 1.70485, 272.437, -0.168382, 0.0921618, -0.0726259, 37.3063 
3682, 0.1841, 1.91601, 273.99, -0.168382, 0.0921618, -0.0726259, 37.3079 
3683, 0.18415, 1.74807, 275.134, -0.168382, 0.0921618, -0.0726259, 37.3095 
3684, 0.1842, 1.481, 275.972, -0.168382, 0.0921618, -0.0726259, 37.311 
3685, 0.18425, 1.30412, 276.347, -0.168382, 0.0921618, -0.0726259, 37.3127 
3686, 0.1843, 1.43817, 276.422, -0.168382, 0.0921618, -0.0726259, 37.3143 
3687, 0.18435, 1.54929, 276.176, -0.168382, 0.0921618, -0.0726259, 37.316 
3688, 0.1844, 1.75331, 275.768, -0.168382, 0.0921618, -0.0726259, 37.3177 
3689, 0.18445, 1.74877, 275.182, -0.168382, 0.0921618, -0.0726259, 37.3193 
3690, 0.1845, 1.21391, 274.455, -0.168382, 0.0921618, -0.0726259, 37.3207 
3691, 0.18455, 1.33211, 273.635, -0.168382, 0.0921618, -0.0726259, 37.3221 
3692, 0.1846, 1.84241, 272.735, -0.168382, 0.0921618, -0.0726259, 37.3234 
3693, 0.18465, 1.90444, 271.773, -0.168382, 0.0921618, -0.0726259, 37.3246 
3694, 0.1847, 1.94727, 270.728, -0.168382, 0.0921618, -0.0726259, 37.3257 
3695, 0.18475, 1.82459, 271.179, -0.175564, -0.0853267, -0.0726259, 37.3268 
3696, 0.1848, 1.75669, 269.58, -0.175564, 0.0853267, -0.0726259, 37.3278 
3697, 0.18485, 1.66653, 270.404, -0.175564, 0.0853267, -0.0726259, 37.3288 
3698, 0.1849, 1.62215, 271.068, -0.175564, 0.0853267, -0.0726259, 37.33 
3699, 0.18495, 1.5169, 270.099, -0.175564, 0.0853267, -0.0726259, 37.3314 
3700, 0.185, 1.49131, 270.735, -0.175564, -0.0853267, -0.0726259, 37.3328 
3701, 0.18505, 1.56068, 271.429, -0.175564, 0.0853267, -0.0726259, 37.3343 
3702, 0.1851, 1.44719, 270.562, -0.175564, 0.0853267, -0.0726259, 37.3358 
3703, 0.18515, 1.4191, 270.423, -0.175564, 0.0853267, -0.0726259, 37.3375 
3704, 0.1852, 1.53219, 272.336, -0.175564, 0.0853267, -0.0726259, 37.3393 
3705, 0.18525, 1.44838, 271.23, -0.175564, 0.0853267, -0.0726259, 37.3413 
3706, 0.1853, 1.59814, 271.742, -0.175564, 0.0853267, -0.0726259, 37.3433 
3707, 0.18535, 1.58882, 272.41, -0.175564, 0.0853267, -0.0726259, 37.3453 
3708, 0.1854, 1.64275, 271.666, -0.175564, 0.0853267, -0.0726259, 37.3473 
3709, 0.18545, 1.51523, 272.022, -0.175564, 0.0853267, -0.0726259, 37.3494 
3710, 0.1855, 1.53872, 272.611, -0.168702, 0.112377, -0.0726259, 37.3513 
3711, 0.18555, 1.12775, 274.028, -0.168702, 0.112377, -0.0726259, 37.3531 
3712, 0.1856, 1.26782, 275.328, -0.168702, 0.112377, -0.0726259, 37.3548 
3713, 0.18565, 1.15717, 276.412, -0.168702, 0.112377, -0.0726259, 37.3563 
3714, 0.1857, 1.23662, 277.185, -0.168702, 0.112377, -0.0726259, 37.3577 
3715, 0.18575, 1.51939, 277.822, -0.168702, 0.112377, -0.0726259, 37.3591 
3716, 0.1858, 1.66318, 278.257, -0.168702, 0.112377, -0.0726259, 37.3603 
3717, 0.18585, 1.42609, 278.634, -0.168702, 0.112377, -0.0726259, 37.3615 
3718, 0.1859, 1.01715, 278.965, -0.168702, 0.112377, -0.0726259, 37.3628 
3719, 0.18595, 1.34983, 279.254, -0.168702, 0.112377, -0.0726259, 37.3641 
3720, 0.186, 1.71682, 279.528, -0.168702, 0.112377, -0.0726259, 37.3654 
3721, 0.18605, 1.54513, 279.812, -0.168702, 0.112377, -0.0726259, 37.3669 
3722, 0.1861, 1.35427, 280.117, -0.168702, 0.112377, -0.0726259, 37.3684 
3723, 0.18615, 1.1358, 280.59, -0.168702, 0.112377, -0.0726259, 37.3701 
3724, 0.1862, 1.00519, 281.23, -0.168702, 0.112377, -0.0726259, 37.372 
3725, 0.18625, 1.18077, 282.051, -0.168702, 0.112377, -0.0726259, 37.374 
3726, 0.1863, 1.38625, 282.841, -0.168702, 0.112377, -0.0726259, 37.3761 
3727, 0.18635, 1.57566, 283.678, -0.168702, 0.112377, -0.0726259, 37.3783 
3728, 0.1864, 1.75194, 284.668, -0.168702, 0.112377, -0.0726259, 37.3804 
3729, 0.18645, 1.77207, 286.017, -0.168702, 0.112377, -0.0726259, 37.3824 
3730, 0.1865, 1.62091, 287.346, -0.168702, 0.112377, -0.0726259, 37.3844 
3731, 0.18655, 1.43839, 288.977, -0.168702, 0.112377, -0.0726259, 37.3863 
3732, 0.1866, 1.30318, 290.502, -0.168702, 0.112377, -0.0726259, 37.388 
3733, 0.18665, 1.35567, 292.003, -0.168702, 0.112377, -0.0726259, 37.3896 
3734, 0.1867, 1.13905, 293.393, -0.168702, 0.112377, -0.0726259, 37.391 
3735, 0.18675, 0.964615, 294.625, -0.168702, 0.112377, -0.0726259, 37.3922 
3736, 0.1868, 1.10592, 295.728, -0.168702, 0.112377, -0.0726259, 37.3932 
3737, 0.18685, 1.05144, 296.68, -0.168702, 0.112377, -0.0726259, 37.394 
3738, 0.1869, 1.16476, 295.527, -0.168702, 0.112377, -0.0726259, 37.3947 
3739, 0.18695, 1.28901, 294.008, -0.168702, 0.112377, -0.0726259, 37.3953 
3740, 0.187, 1.40662, 292.075, -0.168702, 0.112377, -0.0726259, 37.3958 
3741, 0.18705, 1.31637, 289.494, -0.168702, 0.112377, -0.0726259, 37.3961 
3742, 0.1871, 1.40953, 286.344, -0.168702, 0.112377, -0.0726259, 37.3966 
3743, 0.18715, 1.20594, 282.505, -0.168702, 0.112377, -0.0726259, 37.397 
3744, 0.1872, 1.21104, 277.759, -0.168702, 0.112377, -0.0726259, 37.3974 
3745, 0.18725, 1.11768, 272.402, -0.168702, 0.112377, -0.0726259, 37.398 
3746, 0.1873, 1.05699, 272.136, -0.175564, 0.0853267, -0.0726259, 37.3987 
3747, 0.18735, 1.13422, 271.87, -0.175564, 0.0853267, -0.0726259, 37.3994 
3748, 0.1874, 1.02902, 271.621, -0.175564, 0.0853267, -0.0726259, 37.4001 
3749, 0.18745, 1.04556, 272.732, -0.175564, 0.0853267, -0.0726259, 37.4009 
3750, 0.1875, 1.21806, 271.264, -0.175564, 0.0853267, -0.0726259, 37.4017 
3751, 0.18755, 1.46652, 270.909, -0.175564, 0.0853267, -0.0726259, 37.4025 
3752, 0.1876, 1.75506, 271.336, -0.175564, 0.0853267, -0.0726259, 37.4032 
3753, 0.18765, 1.42808, 271.347, -0.175564, 0.0853267, -0.0726259, 37.4038 
3754, 0.1877, 1.54586, 272.014, -0.175564, 0.0853267, -0.0726259, 37.4042 
3755, 0.18775, 1.1644, 272.158, -0.175564, 0.0853267, -0.0726259, 37.4044 
3756, 0.1878, 1.11535, 270.569, -0.175564, 0.0853267, -0.0726259, 37.4044 
3757, 0.18785, 0.88533, 270.045, -0.175564, 0.0853267, -0.0726259, 37.4042 
3758, 0.1879, 1.10481, 271.012, -0.175564, 0.0853267, -0.0726259, 37.4039 
3759, 0.18795, 1.20006, 269.679, -0.175564, 0.0853267, -0.0726259, 37.4034 
3760, 0.188, 1.30568, 269.868, -0.175564, 0.0853267, -0.0726259, 37.4029 
3761, 0.18805, 1.27644, 270.311, -0.175564, 0.0853267, -0.0726259, 37.4022 
3762, 0.1881, 1.56859, 268.843, -0.175564, 0.0853267, -0.0726259, 37.4016 
3763, 0.18815, 1.21702, 269.44, -0.175564, -0.0853267, -0.0726259, 37.401 
3764, 0.1882, 1.14924, 269.949, -0.175564, 0.0853267, -0.0726259, 37.4005 
3765, 0.18825, 1.55527, 269.788, -0.175564, -0.0853267, -0.0726259, 37.4001 
3766, 0.1883, 1.91733, 269.163, -0.175564, -0.0853267, -0.0726259, 37.3998 
3767, 0.18835, 1.90304, 269.74, -0.175564, -0.0853267, -0.0726259, 37.3997 
3768, 0.1884, 1.47746, 268.434, -0.175564, -0.0853267, -0.0726259, 37.3997 
3769, 0.18845, 1.72451, 270.261, -0.175564, -0.0853267, -0.0726259, 37.3999 
3770, 0.1885, 1.34237, 270.594, -0.175564, -0.0853267, -0.0726259, 37.4 
3771, 0.18855, 1.40129, 268.913, -0.175564, -0.0853267, -0.0726259, 37.4001 
3772, 0.1886, 1.59156, 270.809, -0.175564, -0.0853267, -0.0726259, 37.4001 
3773, 0.18865, 1.5173, 271.152, -0.175564, -0.0853267, -0.0726259, 37.4 
3774, 0.1887, 1.221, 270.109, -0.175564, -0.0853267, -0.0726259, 37.3998 
3775, 0.18875, 0.853403, 270.683, -0.175564, -0.0853267, -0.0726259, 37.3994 
3776, 0.1888, 1.09758, 270.033, -0.175564, -0.0853267, -0.0726259, 37.3989 
3777, 0.18885, 1.28786, 270.758, -0.175564, -0.0853267, -0.0726259, 37.3983 
3778, 0.1889, 0.957636, 269.936, -0.175564, -0.0853267, -0.0726259, 37.3976 
3779, 0.18895, 1.06113, 270.404, -0.175564, -0.0853267, -0.0726259, 37.3966 
3780, 0.189, 0.955803, 268.963, -0.175564, -0.0853267, -0.0726259, 37.3953 
3781, 0.18905, 1.11678, 269.55, -0.175564, -0.0853267, -0.0726259, 37.3939 
3782, 0.1891, 0.661308, 270.496, -0.175564, -0.0853267, -0.0726259, 37.3924 
3783, 0.18915, 0.941412, 269.381, -0.175564, 0.0853267, -0.0726259, 37.3908 
3784, 0.1892, 1.38109, 270.167, -0.175564, 0.0853267, -0.0726259, 37.389 
3785, 0.18925, 1.64507, 271.03, -0.175564, 0.0853267, -0.0726259, 37.3873 
3786, 0.1893, 1.47474, 270.631, -0.175564, 0.0853267, -0.0726259, 37.3857 
3787, 0.18935, 1.17951, 271.486, -0.175564, 0.0853267, -0.0726259, 37.3843 
3788, 0.1894, 1.9109, 272.061, -0.175564, 0.0853267, -0.0726259, 37.383 
3789, 0.18945, 1.8263, 270.972, -0.175564, 0.0853267, -0.0726259, 37.3818 
3790, 0.1895, 1.62961, 270.899, -0.175564, 0.0853267, -0.0726259, 37.3807 
3791, 0.18955, 1.33551, 272.705, -0.175564, 0.0853267, -0.0726259, 37.3798 
3792, 0.1896, 1.36277, 271.502, -0.175564, 0.0853267, -0.0726259, 37.379 
3793, 0.18965, 1.41293, 272.05, -0.175564, 0.0853267, -0.0726259, 37.3784 
3794, 0.1897, 1.63428, 272.472, -0.175564, 0.0853267, -0.0726259, 37.3779 
3795, 0.18975, 1.55406, 271.358, -0.175564, 0.0853267, -0.0726259, 37.3772 
3796, 0.1898, 1.44643, 271.354, -0.175564, 0.0853267, -0.0726259, 37.3765 
3797, 0.18985, 1.35577, 272.531, -0.175564, 0.0853267, -0.0726259, 37.3757 
3798, 0.1899, 1.32181, 271.264, -0.175564, 0.0853267, -0.0726259, 37.3748 
3799, 0.18995, 1.37025, 271.933, -0.175564, 0.0853267, -0.0726259, 37.3737 
3800, 0.19, 1.49181, 272.307, -0.175564, 0.0853267, -0.0726259, 37.3726 
3801, 0.19005, 1.65054, 273.462, -0.168382, 0.0921618, -0.0726259, 37.3712 
3802, 0.1901, 1.4146, 274.387, -0.168382, 0.0921618, -0.0726259, 37.3697 
3803, 0.19015, 1.66514, 275.12, -0.168382, 0.0921618, -0.0726259, 37.368 
3804, 0.1902, 0.977938, 275.587, -0.168382, 0.0921618, -0.0726259, 37.3663 
3805, 0.19025, 1.0699, 275.466, -0.168382, 0.0921618, -0.0726259, 37.3646 
3806, 0.1903, 1.15815, 274.9, -0.168382, 0.0921618, -0.0726259, 37.3629 
3807, 0.19035, 1.55017, 274.25, -0.168382, 0.0921618, -0.0726259, 37.3615 
3808, 0.1904, 1.87857, 273.465, -0.168382, 0.0921618, -0.0726259, 37.3601 
3809, 0.19045, 1.60588, 272.594, -0.168382, 0.0921618, -0.0726259, 37.3589 
3810, 0.1905, 1.70353, 272.472, -0.168382, 0.0921618, -0.0726259, 37.3577 
3811, 0.19055, 1.48887, 271.287, -0.168382, 0.0921618, -0.0726259, 37.3567 
3812, 0.1906, 1.50367, 271.663, -0.175564, -0.0853267, -0.0726259, 37.3561 
3813, 0.19065, 1.32009, 271.093, -0.175564, -0.0853267, -0.0726259, 37.3556 
3814, 0.1907, 1.44154, 271.679, -0.175564, -0.0853267, -0.0726259, 37.3553 
3815, 0.19075, 1.78118, 270.366, -0.175564, 0.0853267, -0.0726259, 37.355 
3816, 0.1908, 1.74039, 271.017, -0.175564, -0.0853267, -0.0726259, 37.3546 
3817, 0.19085, 1.8286, 272.055, -0.175564, -0.0853267, -0.0726259, 37.3543 
3818, 0.1909, 1.82051, 270.639, -0.175564, 0.0853267, -0.0726259, 37.354 
3819, 0.19095, 1.76397, 271.302, -0.175564, -0.0853267, -0.0726259, 37.3537 
3820, 0.191, 1.63865, 272.207, -0.175564, -0.0853267, -0.0726259, 37.3534 
3821, 0.19105, 1.63301, 271.211, -0.175564, 0.0853267, -0.0726259, 37.3529 
3822, 0.1911, 1.76181, 271.186, -0.175564, -0.0853267, -0.0726259, 37.3523 
3823, 0.19115, 1.95613, 272.259, -0.175564, -0.0853267, -0.0726259, 37.3515 
3824, 0.1912, 1.89025, 271.597, -0.175564, 0.0853267, -0.0726259, 37.3506 
3825, 0.19125, 1.76552, 271.847, -0.175564, -0.0853267, -0.0726259, 37.3496 
3826, 0.1913, 1.92499, 271.439, -0.175564, 0.0853267, -0.0726259, 37.3485 
3827, 0.19135, 1.77709, 272.229, -0.175564, 0.0853267, -0.0726259, 37.3473 
3828, 0.1914, 1.66429, 271.162, -0.175564, 0.0853267, -0.0726259, 37.3461 
3829, 0.19145, 1.60844, 272.082, -0.175564, 0.0853267, -0.0726259, 37.3449 
3830, 0.1915, 2.03101, 272.642, -0.175564, 0.0853267, -0.0726259, 37.3438 
3831, 0.19155, 1.98338, 271.566, -0.175564, 0.0853267, -0.0726259, 37.3428 
3832, 0.1916, 1.96699, 272.409, -0.175564, 0.0853267, -0.0726259, 37.342 
3833, 0.19165, 1.93901, 273.243, -0.175564, 0.0853267, -0.0726259, 37.3412 
3834, 0.1917, 2.03031, 271.832, -0.175564, 0.0853267, -0.0726259, 37.3405 
3835, 0.19175, 2.03015, 272.717, -0.175564, 0.0853267, -0.0726259, 37.3399 
3836, 0.1918, 2.02996, 273.27, -0.175564, 0.0853267, -0.0726259, 37.3395 
3837, 0.19185, 1.91295, 272.071, -0.175564, 0.0853267, -0.0726259, 37.3391 
3838, 0.1919, 1.48213, 272.565, -0.175564, 0.0853267, -0.0726259, 37.3389 
3839, 0.19195, 1.45778, 273.081, -0.175564, 0.0853267, -0.0726259, 37.3386 
3840, 0.192, 1.91563, 272.495, -0.168382, 0.0921618, -0.0726259, 37.3382 
3841, 0.19205, 2.02945, 273.246, -0.168382, 0.0921618, -0.0726259, 37.3378 
3842, 0.1921, 2.02936, 273.904, -0.168382, 0.0921618, -0.0726259, 37.3373 
3843, 0.19215, 2.02938, 274.423, -0.168382, 0.0921618, -0.0726259, 37.3368 
3844, 0.1922, 2.00138, 274.781, -0.168382, 0.0921618, -0.0726259, 37.3362 
3845, 0.19225, 1.85115, 274.958, -0.168382, 0.0921618, -0.0726259, 37.3354 
3846, 0.1923, 1.69501, 274.965, -0.168382, 0.0921618, -0.0726259, 37.3346 
3847, 0.19235, 1.54123, 274.79, -0.168382, 0.0921618, -0.0726259, 37.3337 
3848, 0.1924, 1.4305, 274.448, -0.168382, 0.0921618, -0.0726259, 37.3326 
3849, 0.19245, 1.41478, 273.95, -0.168382, 0.0921618, -0.0726259, 37.3315 
3850, 0.1925, 1.50732, 273.316, -0.168382, 0.0921618, -0.0726259, 37.3305 
3851, 0.19255, 1.62509, 272.597, -0.168382, 0.0921618, -0.0726259, 37.3297 
3852, 0.1926, 1.30753, 271.783, -0.168382, 0.0921618, -0.0726259, 37.3289 
3853, 0.19265, 1.15863, 270.931, -0.168382, 0.0921618, -0.0726259, 37.3282 
3854, 0.1927, 1.306, 272.105, -0.168702, -0.112377, -0.0726259, 37.3275 
3855, 0.19275, 1.74179, 274.339, -0.168702, -0.112377, -0.0726259, 37.327 
3856, 0.1928, 1.74637, 276.57, -0.168702, -0.112377, -0.0726259, 37.3266 
3857, 0.19285, 2.02976, 278.787, -0.168702, -0.112377, -0.0726259, 37.3264 
3858, 0.1929, 2.03169, 280.924, -0.168702, -0.112377, -0.0726259, 37.3263 
3859, 0.19295, 2.0217, 282.931, -0.168702, -0.112377, -0.0726259, 37.3262 
3860, 0.193, 1.60238, 284.718, -0.168702, -0.112377, -0.0726259, 37.326 
3861, 0.19305, 1.34725, 285.512, -0.168702, -0.112377, -0.0726259, 37.3259 
3862, 0.1931, 1.68187, 286.223, -0.168702, -0.112377, -0.0726259, 37.3257 
3863, 0.19315, 2.03198, 286.74, -0.168702, -0.112377, -0.0726259, 37.3254 
3864, 0.1932, 2.03187, 287.079, -0.168702, -0.112377, -0.0726259, 37.3251 
3865, 0.19325, 2.00795, 287.264, -0.168702, -0.112377, -0.0726259, 37.3247 
3866, 0.1933, 2.03174, 287.074, -0.168702, -0.112377, -0.0726259, 37.3242 
3867, 0.19335, 2.0317, 286.841, -0.168702, -0.112377, -0.0726259, 37.3235 
3868, 0.1934, 1.91998, 286.521, -0.168702, -0.112377, -0.0726259, 37.3227 
3869, 0.19345, 1.95006, 285.754, -0.168702, -0.112377, -0.0726259, 37.3218 
3870, 0.1935, 1.37532, 284.552, -0.168702, -0.112377, -0.0726259, 37.3209 
3871, 0.19355, 1.85934, 283.649, -0.168702, -0.112377, -0.0726259, 37.32 
3872, 0.1936, 1.58725, 283.838, -0.168702, 0.112377, -0.0726259, 37.3191 
3873, 0.19365, 1.69644, 285.458, -0.168702, 0.112377, -0.0726259, 37.3183 
