iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
6436, 0.1609, 1.41204, 235.308, -0.175564, -0.0853267, -0.0726259, 41.0956 
6437, 0.160925, 1.44842, 235.026, -0.175564, -0.0853267, -0.0726259, 41.0953 
6438, 0.16095, 1.51958, 234.553, -0.175564, -0.0853267, -0.0726259, 41.0949 
6439, 0.160975, 1.6037, 234.539, -2.45064, 0.160212, 0.00207001, 41.0946 
6440, 0.161, 1.60065, 233.785, -0.175564, -0.0853267, -0.0726259, 41.0941 
6441, 0.161025, 1.47898, 233.429, -0.175564, -0.0853267, -0.0726259, 41.0937 
6442, 0.16105, 1.6003, 233.339, -2.45064, 0.160212, 0.00207001, 41.0933 
6443, 0.161075, 1.54995, 232.739, -0.175564, -0.0853267, -0.0726259, 41.0927 
6444, 0.1611, 1.49507, 233.244, -2.45064, 0.160212, 0.00207001, 41.0922 
6445, 0.161125, 1.43484, 234.543, -2.45064, 0.160212, 0.00207001, 41.0917 
6446, 0.16115, 1.25549, 233.623, -2.45064, 0.160212, 0.00207001, 41.0911 
6447, 0.161175, 1.20833, 233.217, -2.45064, 0.160212, 0.00207001, 41.0906 
6448, 0.1612, 1.27808, 232.273, -2.45064, 0.160212, 0.00207001, 41.09 
6449, 0.161225, 1.49614, 233.099, -2.45064, 0.160212, 0.00207001, 41.0896 
6450, 0.16125, 1.45248, 232.741, -2.45064, 0.160212, 0.00207001, 41.089 
6451, 0.161275, 1.49128, 230.595, -0.175564, -0.0853267, -0.0726259, 41.0885 
6452, 0.1613, 1.51232, 232.149, -2.45064, 0.160212, 0.00207001, 41.0881 
6453, 0.161325, 1.53698, 233.985, -2.45064, 0.160212, 0.00207001, 41.0876 
6454, 0.16135, 1.28895, 233.876, -2.45064, 0.160212, 0.00207001, 41.0873 
6455, 0.161375, 1.53425, 234.348, -2.45064, 0.160212, 0.00207001, 41.0869 
6456, 0.1614, 1.51293, 232.395, -2.45064, 0.160212, 0.00207001, 41.0866 
6457, 0.161425, 1.38856, 233.041, -2.45064, 0.160212, 0.00207001, 41.0863 
6458, 0.16145, 1.1612, 232.432, -2.45064, 0.160212, 0.00207001, 41.086 
6459, 0.161475, 0.864498, 230.54, -1.67535, -0.11895, -0.0726267, 41.0857 
6460, 0.1615, 0.691039, 233.184, -2.45064, 0.160212, 0.00207001, 41.0855 
6461, 0.161525, 1.01707, 233.906, -2.45064, 0.160212, 0.00207001, 41.0853 
6462, 0.16155, 0.906868, 234.504, -2.45064, 0.160212, 0.00207001, 41.0851 
6463, 0.161575, 0.524337, 230.881, -2.45064, 0.160212, 0.00207001, 41.085 
6464, 0.1616, 0.940899, 233.493, -2.45064, 0.160212, 0.00207001, 41.0849 
6465, 0.161625, 1.08533, 233.343, -2.45064, 0.160212, 0.00207001, 41.0849 
6466, 0.16165, 1.22869, 234.459, -2.45064, 0.160212, 0.00207001, 41.0849 
6467, 0.161675, 1.21686, 232.115, -2.45064, 0.160212, 0.00207001, 41.0849 
6468, 0.1617, 1.2857, 232.032, -2.45064, 0.160212, 0.00207001, 41.0849 
6469, 0.161725, 1.39105, 230.196, -1.67535, -0.11895, -0.0726267, 41.085 
6470, 0.16175, 1.50526, 231.118, -2.45064, 0.160212, 0.00207001, 41.085 
6471, 0.161775, 1.61816, 231.096, -0.175564, -0.0853267, -0.0726259, 41.0851 
6472, 0.1618, 1.72756, 233.23, -2.45064, 0.160212, 0.00207001, 41.0852 
6473, 0.161825, 1.56846, 234.424, -2.45064, 0.160212, 0.00207001, 41.0852 
6474, 0.16185, 1.63075, 233.261, -2.45064, 0.160212, 0.00207001, 41.0852 
6475, 0.161875, 1.70498, 233.471, -2.45064, 0.160212, 0.00207001, 41.0852 
6476, 0.1619, 1.71046, 233.846, -2.45064, 0.160212, 0.00207001, 41.0852 
6477, 0.161925, 1.63135, 234.049, -0.175564, -0.0853267, -0.0726259, 41.0852 
6478, 0.16195, 1.56163, 234.289, -0.175564, -0.0853267, -0.0726259, 41.0853 
6479, 0.161975, 1.5064, 235.568, -0.175564, -0.0853267, -0.0726259, 41.0854 
6480, 0.162, 1.29492, 235.898, -0.175564, -0.0853267, -0.0726259, 41.0855 
6481, 0.162025, 1.46321, 237.53, -0.175564, -0.0853267, -0.0726259, 41.0858 
6482, 0.16205, 1.48778, 238.097, -0.175564, -0.0853267, -0.0726259, 41.0861 
6483, 0.162075, 1.37879, 239.763, -0.175564, -0.0853267, -0.0726259, 41.0864 
6484, 0.1621, 1.18523, 239.42, -0.175564, -0.0853267, -0.0726259, 41.0868 
6485, 0.162125, 0.957515, 239.786, -0.175564, -0.0853267, -0.0726259, 41.0873 
6486, 0.16215, 0.74552, 240.156, -0.175564, -0.0853267, -0.0726259, 41.0878 
6487, 0.162175, 0.892478, 240.831, -0.175564, -0.0853267, -0.0726259, 41.0883 
6488, 0.1622, 1.15099, 241.094, -0.175564, -0.0853267, -0.0726259, 41.0888 
6489, 0.162225, 1.2397, 242.511, -0.168382, -0.0921618, -0.0726259, 41.0893 
6490, 0.16225, 1.12044, 245.131, -0.168382, -0.0921618, -0.0726259, 41.0898 
6491, 0.162275, 1.11775, 247.576, -0.168382, -0.0921618, -0.0726259, 41.0902 
6492, 0.1623, 1.22756, 249.799, -0.168382, -0.0921618, -0.0726259, 41.0906 
6493, 0.162325, 1.08066, 251.733, -0.168382, -0.0921618, -0.0726259, 41.091 
6494, 0.16235, 0.960982, 253.325, -0.168382, -0.0921618, -0.0726259, 41.0912 
6495, 0.162375, 1.05964, 254.551, -0.168382, -0.0921618, -0.0726259, 41.0915 
6496, 0.1624, 1.17268, 255.343, -0.168382, -0.0921618, -0.0726259, 41.0918 
6497, 0.162425, 1.198, 255.765, -0.168382, -0.0921618, -0.0726259, 41.0919 
6498, 0.16245, 1.33955, 255.817, -0.168382, -0.0921618, -0.0726259, 41.0921 
6499, 0.162475, 1.52265, 255.466, -0.168382, -0.0921618, -0.0726259, 41.0922 
6500, 0.1625, 1.53412, 254.817, -0.168382, -0.0921618, -0.0726259, 41.0923 
6501, 0.162525, 1.4962, 253.863, -0.168382, -0.0921618, -0.0726259, 41.0924 
6502, 0.16255, 1.4909, 252.591, -0.168382, -0.0921618, -0.0726259, 41.0926 
6503, 0.162575, 1.52095, 251.086, -0.168382, -0.0921618, -0.0726259, 41.0927 
6504, 0.1626, 1.58006, 249.363, -0.168382, -0.0921618, -0.0726259, 41.0928 
6505, 0.162625, 1.65915, 247.343, -0.168382, -0.0921618, -0.0726259, 41.0929 
6506, 0.16265, 1.54474, 245.179, -0.168382, -0.0921618, -0.0726259, 41.0929 
6507, 0.162675, 1.37591, 243.938, -0.175564, -0.0853267, -0.0726259, 41.0929 
6508, 0.1627, 1.16277, 243.975, -0.175564, -0.0853267, -0.0726259, 41.0928 
6509, 0.162725, 0.872962, 244.034, -0.175564, -0.0853267, -0.0726259, 41.0928 
6510, 0.16275, 0.513149, 243.722, -0.175564, -0.0853267, -0.0726259, 41.0927 
6511, 0.162775, 0.866136, 243.317, -0.175564, -0.0853267, -0.0726259, 41.0925 
6512, 0.1628, 1.29151, 243.155, -0.175564, -0.0853267, -0.0726259, 41.0923 
6513, 0.162825, 1.21665, 242.676, -0.175564, -0.0853267, -0.0726259, 41.092 
6514, 0.16285, 1.17878, 242.513, -0.175564, -0.0853267, -0.0726259, 41.0916 
6515, 0.162875, 1.33334, 242.197, -0.175564, -0.0853267, -0.0726259, 41.0911 
6516, 0.1629, 1.42928, 242.096, -0.175564, -0.0853267, -0.0726259, 41.0907 
6517, 0.162925, 1.29535, 241.919, -0.175564, -0.0853267, -0.0726259, 41.0901 
6518, 0.16295, 1.27171, 241.7, -0.175564, -0.0853267, -0.0726259, 41.0895 
6519, 0.162975, 1.2457, 241.24, -0.175564, -0.0853267, -0.0726259, 41.0888 
6520, 0.163, 1.20986, 241.079, -0.175564, -0.0853267, -0.0726259, 41.088 
6521, 0.163025, 1.19726, 240.736, -0.175564, -0.0853267, -0.0726259, 41.0873 
6522, 0.16305, 1.21379, 240.519, -0.175564, -0.0853267, -0.0726259, 41.0865 
6523, 0.163075, 1.25671, 240.374, -0.175564, -0.0853267, -0.0726259, 41.0857 
6524, 0.1631, 1.32041, 240.061, -0.175564, -0.0853267, -0.0726259, 41.0849 
6525, 0.163125, 1.3959, 239.8, -0.175564, -0.0853267, -0.0726259, 41.0841 
6526, 0.16315, 1.47542, 239.618, -0.175564, -0.0853267, -0.0726259, 41.0833 
6527, 0.163175, 1.33706, 239.362, -0.175564, -0.0853267, -0.0726259, 41.0825 
6528, 0.1632, 1.26905, 239.206, -0.175564, -0.0853267, -0.0726259, 41.0817 
6529, 0.163225, 1.33476, 238.97, -0.175564, -0.0853267, -0.0726259, 41.0811 
6530, 0.16325, 1.42034, 238.835, -0.175564, -0.0853267, -0.0726259, 41.0804 
6531, 0.163275, 1.27423, 238.567, -0.175564, -0.0853267, -0.0726259, 41.0797 
6532, 0.1633, 1.31661, 238.38, -0.175564, -0.0853267, -0.0726259, 41.0791 
6533, 0.163325, 1.3746, 238.211, -0.175564, -0.0853267, -0.0726259, 41.0784 
6534, 0.16335, 1.31056, 238.097, -0.175564, -0.0853267, -0.0726259, 41.0778 
6535, 0.163375, 1.25416, 238.076, -0.175564, -0.0853267, -0.0726259, 41.0771 
6536, 0.1634, 1.18797, 237.994, -0.175564, -0.0853267, -0.0726259, 41.0764 
6537, 0.163425, 1.16065, 237.824, -0.175564, -0.0853267, -0.0726259, 41.0757 
6538, 0.16345, 1.18558, 237.774, -0.175564, -0.0853267, -0.0726259, 41.0749 
6539, 0.163475, 1.26015, 237.698, -0.175564, -0.0853267, -0.0726259, 41.0741 
6540, 0.1635, 1.36706, 237.758, -0.175564, -0.0853267, -0.0726259, 41.0732 
6541, 0.163525, 1.43354, 237.742, -0.175564, -0.0853267, -0.0726259, 41.0722 
6542, 0.16355, 1.40289, 237.72, -0.175564, -0.0853267, -0.0726259, 41.0712 
6543, 0.163575, 1.36353, 237.669, -0.175564, -0.0853267, -0.0726259, 41.0701 
6544, 0.1636, 1.16761, 237.673, -0.175564, -0.0853267, -0.0726259, 41.069 
6545, 0.163625, 0.968713, 237.626, -0.175564, -0.0853267, -0.0726259, 41.0678 
6546, 0.16365, 0.933776, 237.643, -0.175564, -0.0853267, -0.0726259, 41.0665 
6547, 0.163675, 1.08899, 237.606, -0.175564, -0.0853267, -0.0726259, 41.0651 
6548, 0.1637, 1.25185, 237.662, -0.175564, -0.0853267, -0.0726259, 41.0638 
6549, 0.163725, 1.2179, 238.264, -0.175564, -0.0853267, -0.0726259, 41.0624 
6550, 0.16375, 1.12789, 239.186, -0.175564, -0.0853267, -0.0726259, 41.0609 
6551, 0.163775, 1.01934, 238.591, -0.175564, -0.0853267, -0.0726259, 41.0594 
6552, 0.1638, 0.884243, 238.914, -0.175564, -0.0853267, -0.0726259, 41.0579 
6553, 0.163825, 0.708551, 240.127, -0.175564, -0.0853267, -0.0726259, 41.0563 
6554, 0.16385, 0.481832, 239.131, -0.175564, -0.0853267, -0.0726259, 41.0547 
6555, 0.163875, 0.582385, 239.432, -0.175564, -0.0853267, -0.0726259, 41.0531 
6556, 0.1639, 0.7849, 240.322, -0.175564, -0.0853267, -0.0726259, 41.0513 
6557, 0.163925, 0.946287, 239.605, -0.175564, -0.0853267, -0.0726259, 41.0496 
6558, 0.16395, 0.765312, 239.393, -0.175564, -0.0853267, -0.0726259, 41.0477 
6559, 0.163975, 0.731129, 241.436, -0.175564, -0.0853267, -0.0726259, 41.0458 
6560, 0.164, 0.896118, 241.507, -0.175564, -0.0853267, -0.0726259, 41.0439 
6561, 0.164025, 1.07668, 242.341, -0.175564, -0.0853267, -0.0726259, 41.042 
6562, 0.16405, 1.22861, 241.711, -0.175564, -0.0853267, -0.0726259, 41.04 
6563, 0.164075, 1.3535, 242.158, -0.175564, -0.0853267, -0.0726259, 41.0381 
6564, 0.1641, 1.45525, 240.949, -0.175564, -0.0853267, -0.0726259, 41.0362 
6565, 0.164125, 1.49788, 240.812, -0.175564, -0.0853267, -0.0726259, 41.0344 
6566, 0.16415, 1.37306, 241.412, -0.175564, -0.0853267, -0.0726259, 41.0325 
6567, 0.164175, 1.268, 240.332, -0.175564, -0.0853267, -0.0726259, 41.0306 
6568, 0.1642, 1.48899, 240.298, -0.175564, -0.0853267, -0.0726259, 41.0288 
6569, 0.164225, 1.45379, 239.11, -0.175564, -0.0853267, -0.0726259, 41.0271 
6570, 0.16425, 1.41494, 239.201, -0.175564, -0.0853267, -0.0726259, 41.0254 
6571, 0.164275, 1.38641, 238.053, -0.175564, -0.0853267, -0.0726259, 41.0237 
6572, 0.1643, 1.393, 237.957, -0.175564, -0.0853267, -0.0726259, 41.0221 
6573, 0.164325, 1.45181, 236.799, -0.175564, -0.0853267, -0.0726259, 41.0205 
6574, 0.16435, 1.56788, 236.884, -0.175564, -0.0853267, -0.0726259, 41.0189 
6575, 0.164375, 1.72019, 235.762, -0.175564, -0.0853267, -0.0726259, 41.0174 
6576, 0.1644, 1.73955, 235.747, -0.175564, -0.0853267, -0.0726259, 41.016 
6577, 0.164425, 1.80047, 234.677, -0.175564, -0.0853267, -0.0726259, 41.0147 
6578, 0.16445, 1.70049, 234.859, -0.175564, -0.0853267, -0.0726259, 41.0134 
6579, 0.164475, 1.51516, 233.751, -0.175564, -0.0853267, -0.0726259, 41.0121 
6580, 0.1645, 1.49234, 234.163, -2.45064, 0.160212, 0.00207001, 41.011 
6581, 0.164525, 1.64216, 233.459, -1.67535, -0.11895, -0.0726267, 41.01 
6582, 0.16455, 1.63147, 234.162, -1.67535, -0.11895, -0.0726267, 41.009 
6583, 0.164575, 1.52992, 233.685, -1.67535, -0.11895, -0.0726267, 41.008 
6584, 0.1646, 1.42077, 233.258, -2.45064, 0.160212, 0.00207001, 41.0072 
6585, 0.164625, 1.29901, 232.69, -1.67535, -0.11895, -0.0726267, 41.0064 
6586, 0.16465, 1.07739, 233.764, -1.67535, -0.11895, -0.0726267, 41.0057 
6587, 0.164675, 1.03468, 233.906, -1.67535, -0.11895, -0.0726267, 41.005 
6588, 0.1647, 1.27012, 233.642, -1.67535, -0.11895, -0.0726267, 41.0044 
6589, 0.164725, 1.36778, 234.078, -2.45064, 0.160212, 0.00207001, 41.0038 
6590, 0.16475, 1.45847, 235.244, -2.45064, 0.160212, 0.00207001, 41.0033 
6591, 0.164775, 1.52915, 234.082, -1.67535, -0.11895, -0.0726267, 41.0028 
6592, 0.1648, 1.5872, 233.756, -2.45064, 0.160212, 0.00207001, 41.0024 
6593, 0.164825, 1.61433, 235.939, -2.45064, 0.160212, 0.00207001, 41.002 
6594, 0.16485, 1.57819, 233.477, -2.45064, 0.160212, 0.00207001, 41.0016 
6595, 0.164875, 1.30099, 233.726, -1.67535, -0.11895, -0.0726267, 41.0011 
6596, 0.1649, 1.33753, 234.507, -1.67535, -0.11895, -0.0726267, 41.0008 
6597, 0.164925, 1.23789, 235.196, -1.67535, -0.11895, -0.0726267, 41.0005 
6598, 0.16495, 1.30156, 234.735, -1.67535, -0.11895, -0.0726267, 41.0003 
6599, 0.164975, 1.41448, 233.695, -1.67535, -0.11895, -0.0726267, 41.0002 
6600, 0.165, 1.50902, 233.13, -1.67535, -0.11895, -0.0726267, 41.0001 
6601, 0.165025, 1.38473, 234.615, -2.45064, 0.160212, 0.00207001, 41.0001 
6602, 0.16505, 1.29139, 234.883, -2.45064, 0.160212, 0.00207001, 41.0002 
6603, 0.165075, 1.27121, 234.721, -1.67535, -0.11895, -0.0726267, 41.0002 
6604, 0.1651, 1.33711, 234.627, -2.45064, 0.160212, 0.00207001, 41.0002 
6605, 0.165125, 1.45733, 234.469, -2.45064, 0.160212, 0.00207001, 41.0002 
6606, 0.16515, 1.55135, 234.489, -2.45064, 0.160212, 0.00207001, 41 
6607, 0.165175, 1.41505, 233.919, -1.67535, -0.11895, -0.0726267, 40.9998 
6608, 0.1652, 1.45354, 234.081, -1.67535, -0.11895, -0.0726267, 40.9995 
6609, 0.165225, 1.39779, 234.793, -2.45064, 0.160212, 0.00207001, 40.9991 
6610, 0.16525, 1.29665, 233.8, -1.67535, -0.11895, -0.0726267, 40.9986 
6611, 0.165275, 0.98571, 234.531, -1.67535, -0.11895, -0.0726267, 40.998 
6612, 0.1653, 0.841551, 234.494, -1.67535, -0.11895, -0.0726267, 40.9974 
6613, 0.165325, 1.22961, 233.759, -2.45064, 0.160212, 0.00207001, 40.9967 
6614, 0.16535, 1.30785, 234.513, -2.45064, 0.160212, 0.00207001, 40.9959 
6615, 0.165375, 1.37494, 234.931, -2.45064, 0.160212, 0.00207001, 40.9951 
6616, 0.1654, 1.43231, 234.293, -2.45064, 0.160212, 0.00207001, 40.9942 
6617, 0.165425, 1.26961, 233.934, -1.67535, -0.11895, -0.0726267, 40.9934 
6618, 0.16545, 1.19994, 234.772, -2.45064, 0.160212, 0.00207001, 40.9926 
6619, 0.165475, 1.25683, 234.194, -2.45064, 0.160212, 0.00207001, 40.9917 
6620, 0.1655, 1.35629, 234.255, -1.67535, -0.11895, -0.0726267, 40.9909 
6621, 0.165525, 1.35321, 233.831, -1.67535, -0.11895, -0.0726267, 40.9901 
6622, 0.16555, 1.17907, 234.124, -2.45064, 0.160212, 0.00207001, 40.9893 
6623, 0.165575, 1.23006, 234.654, -2.45064, 0.160212, 0.00207001, 40.9887 
6624, 0.1656, 1.42019, 234.244, -2.45064, 0.160212, 0.00207001, 40.988 
6625, 0.165625, 1.38983, 233.674, -1.67535, -0.11895, -0.0726267, 40.9875 
6626, 0.16565, 1.41007, 234.294, -1.67535, -0.11895, -0.0726267, 40.9871 
6627, 0.165675, 1.48378, 234.787, -1.67535, -0.11895, -0.0726267, 40.9867 
6628, 0.1657, 1.5243, 234.528, -2.45064, 0.160212, 0.00207001, 40.9865 
6629, 0.165725, 1.4772, 234.736, -2.45064, 0.160212, 0.00207001, 40.9863 
6630, 0.16575, 1.42465, 232.426, -1.67535, -0.11895, -0.0726267, 40.9862 
6631, 0.165775, 1.5074, 232.113, -1.67535, -0.11895, -0.0726267, 40.9861 
6632, 0.1658, 1.36439, 233.688, -2.45064, 0.160212, 0.00207001, 40.9861 
6633, 0.165825, 1.14107, 234.847, -2.45064, 0.160212, 0.00207001, 40.9861 
6634, 0.16585, 1.11406, 235.205, -2.45064, 0.160212, 0.00207001, 40.9861 
6635, 0.165875, 1.30226, 233.988, -1.67535, -0.11895, -0.0726267, 40.9862 
6636, 0.1659, 1.30949, 235.793, -0.168382, -0.0921618, -0.0726259, 40.9863 
6637, 0.165925, 1.35615, 238.363, -0.168382, -0.0921618, -0.0726259, 40.9863 
6638, 0.16595, 1.22861, 240.761, -0.168382, -0.0921618, -0.0726259, 40.9863 
6639, 0.165975, 1.18822, 242.923, -0.168382, -0.0921618, -0.0726259, 40.9863 
6640, 0.166, 1.1714, 244.985, -0.168382, -0.0921618, -0.0726259, 40.9863 
6641, 0.166025, 1.19294, 247.026, -0.168382, -0.0921618, -0.0726259, 40.9863 
6642, 0.16605, 1.28579, 248.962, -0.168382, -0.0921618, -0.0726259, 40.9863 
6643, 0.166075, 0.608469, 250.376, -0.168382, -0.0921618, -0.0726259, 40.9863 
6644, 0.1661, 0.650496, 251.303, -0.168382, -0.0921618, -0.0726259, 40.9862 
6645, 0.166125, 1.16825, 251.825, -0.168382, -0.0921618, -0.0726259, 40.9861 
6646, 0.16615, 1.33213, 251.987, -0.168382, -0.0921618, -0.0726259, 40.9861 
6647, 0.166175, 1.21471, 251.857, -0.168382, -0.0921618, -0.0726259, 40.986 
6648, 0.1662, 1.454, 251.469, -0.168382, -0.0921618, -0.0726259, 40.986 
6649, 0.166225, 1.24113, 250.86, -0.168382, -0.0921618, -0.0726259, 40.9859 
6650, 0.16625, 0.744371, 250.068, -0.168382, -0.0921618, -0.0726259, 40.9858 
6651, 0.166275, 1.1613, 249.096, -0.168382, -0.0921618, -0.0726259, 40.9858 
6652, 0.1663, 1.08745, 248.056, -0.168382, -0.0921618, -0.0726259, 40.9857 
6653, 0.166325, 1.32905, 246.953, -0.168382, -0.0921618, -0.0726259, 40.9857 
6654, 0.16635, 1.32167, 245.798, -0.168382, -0.0921618, -0.0726259, 40.9858 
6655, 0.166375, 0.989708, 244.643, -0.168382, -0.0921618, -0.0726259, 40.9859 
6656, 0.1664, 0.773827, 243.525, -0.168382, -0.0921618, -0.0726259, 40.9861 
6657, 0.166425, 0.82645, 242.467, -0.168382, -0.0921618, -0.0726259, 40.9863 
6658, 0.16645, 1.1623, 241.468, -0.168382, -0.0921618, -0.0726259, 40.9867 
6659, 0.166475, 1.28432, 240.568, -0.168382, -0.0921618, -0.0726259, 40.987 
6660, 0.1665, 1.09488, 239.793, -0.168382, -0.0921618, -0.0726259, 40.9873 
6661, 0.166525, 1.22925, 239.134, -0.168382, -0.0921618, -0.0726259, 40.9876 
6662, 0.16655, 1.08173, 238.584, -0.168382, -0.0921618, -0.0726259, 40.9878 
6663, 0.166575, 1.00195, 237.866, -0.168382, -0.0921618, -0.0726259, 40.988 
6664, 0.1666, 1.04769, 237.288, -0.168382, -0.0921618, -0.0726259, 40.988 
6665, 0.166625, 1.11133, 236.85, -0.168382, -0.0921618, -0.0726259, 40.9879 
6666, 0.16665, 1.11173, 236.533, -0.168382, -0.0921618, -0.0726259, 40.9876 
6667, 0.166675, 0.970846, 235.981, -0.168382, -0.0921618, -0.0726259, 40.9873 
6668, 0.1667, 0.892525, 235.735, -0.168382, -0.0921618, -0.0726259, 40.987 
6669, 0.166725, 0.986613, 235.627, -0.168382, -0.0921618, -0.0726259, 40.9865 
6670, 0.16675, 1.1645, 235.83, -0.168382, -0.0921618, -0.0726259, 40.986 
6671, 0.166775, 1.09495, 235.468, -0.168382, -0.0921618, -0.0726259, 40.9855 
6672, 0.1668, 0.865864, 235.377, -0.168382, -0.0921618, -0.0726259, 40.9851 
6673, 0.166825, 0.853656, 235.326, -0.168382, -0.0921618, -0.0726259, 40.9846 
6674, 0.16685, 0.996643, 234.92, -0.168382, -0.0921618, -0.0726259, 40.9842 
6675, 0.166875, 1.13101, 234.521, -0.168382, -0.0921618, -0.0726259, 40.9838 
6676, 0.1669, 1.13268, 234.198, -0.168382, -0.0921618, -0.0726259, 40.9835 
6677, 0.166925, 1.10497, 233.52, -0.168382, -0.0921618, -0.0726259, 40.9832 
6678, 0.16695, 1.09153, 233.078, -0.168382, -0.0921618, -0.0726259, 40.983 
6679, 0.166975, 1.09751, 233.711, -2.45064, 0.160212, 0.00207001, 40.9828 
6680, 0.167, 1.1247, 232.97, -1.67535, -0.11895, -0.0726267, 40.9828 
6681, 0.167025, 1.16765, 234.068, -2.45064, 0.160212, 0.00207001, 40.9828 
6682, 0.16705, 1.22376, 232.968, -2.45064, 0.160212, 0.00207001, 40.9829 
6683, 0.167075, 1.29119, 231.339, -1.67535, -0.11895, -0.0726267, 40.983 
6684, 0.1671, 1.36413, 232.773, -2.45064, 0.160212, 0.00207001, 40.9831 
6685, 0.167125, 1.4399, 232.12, -1.67535, -0.11895, -0.0726267, 40.9832 
6686, 0.16715, 1.45762, 234.01, -2.45064, 0.160212, 0.00207001, 40.9832 
6687, 0.167175, 1.40871, 234.687, -2.45064, 0.160212, 0.00207001, 40.983 
6688, 0.1672, 1.37307, 234.442, -2.45064, 0.160212, 0.00207001, 40.9827 
6689, 0.167225, 1.34104, 230.687, -2.45064, 0.160212, 0.00207001, 40.9824 
6690, 0.16725, 1.24355, 232.569, -2.45064, 0.160212, 0.00207001, 40.982 
6691, 0.167275, 1.16153, 233.001, -2.45064, 0.160212, 0.00207001, 40.9815 
6692, 0.1673, 1.08147, 233.451, -2.45064, 0.160212, 0.00207001, 40.981 
6693, 0.167325, 1.01666, 230.917, -1.67535, -0.11895, -0.0726267, 40.9804 
6694, 0.16735, 0.979045, 232.705, -2.45064, 0.160212, 0.00207001, 40.9799 
6695, 0.167375, 0.977815, 233.183, -2.45064, 0.160212, 0.00207001, 40.9793 
6696, 0.1674, 1.01239, 233.2, -2.45064, 0.160212, 0.00207001, 40.9787 
6697, 0.167425, 1.0728, 230.82, -1.67535, -0.11895, -0.0726267, 40.9781 
6698, 0.16745, 1.1478, 232.613, -2.45064, 0.160212, 0.00207001, 40.9775 
6699, 0.167475, 1.22811, 233.668, -2.45064, 0.160212, 0.00207001, 40.9768 
6700, 0.1675, 1.31089, 234.489, -2.45064, 0.160212, 0.00207001, 40.9762 
6701, 0.167525, 1.37419, 231.917, -1.67535, -0.11895, -0.0726267, 40.9756 
6702, 0.16755, 1.41321, 233.899, -2.45064, 0.160212, 0.00207001, 40.975 
6703, 0.167575, 1.34607, 233.373, -2.45064, 0.160212, 0.00207001, 40.9743 
6704, 0.1676, 1.30305, 233.156, -2.45064, 0.160212, 0.00207001, 40.9736 
6705, 0.167625, 1.27258, 231.322, -1.67535, -0.11895, -0.0726267, 40.973 
6706, 0.16765, 1.18571, 232.7, -2.45064, 0.160212, 0.00207001, 40.9724 
6707, 0.167675, 1.12686, 230.553, -1.67535, -0.11895, -0.0726267, 40.9718 
6708, 0.1677, 1.11693, 232.122, -2.45064, 0.160212, 0.00207001, 40.9714 
6709, 0.167725, 1.1609, 234.066, -2.45064, 0.160212, 0.00207001, 40.9709 
6710, 0.16775, 1.24414, 233.444, -2.45064, 0.160212, 0.00207001, 40.9705 
6711, 0.167775, 1.34008, 234.739, -2.45064, 0.160212, 0.00207001, 40.9701 
6712, 0.1678, 1.44368, 233.436, -2.45064, 0.160212, 0.00207001, 40.9697 
6713, 0.167825, 1.54953, 232.003, -1.67535, -0.11895, -0.0726267, 40.9694 
6714, 0.16785, 1.526, 232.64, -2.45064, 0.160212, 0.00207001, 40.9691 
6715, 0.167875, 1.45614, 231.371, -2.45064, 0.160212, 0.00207001, 40.9688 
6716, 0.1679, 1.38034, 233.159, -2.45064, 0.160212, 0.00207001, 40.9685 
6717, 0.167925, 1.29834, 231.105, -1.67535, -0.11895, -0.0726267, 40.9682 
6718, 0.16795, 1.20844, 233.678, -2.45064, 0.160212, 0.00207001, 40.968 
6719, 0.167975, 1.10987, 234.328, -2.45064, 0.160212, 0.00207001, 40.9678 
6720, 0.168, 1.00245, 233.119, -2.45064, 0.160212, 0.00207001, 40.9676 
6721, 0.168025, 0.894217, 231.693, -1.67535, -0.11895, -0.0726267, 40.9673 
6722, 0.16805, 0.820145, 234.01, -2.45064, 0.160212, 0.00207001, 40.9672 
6723, 0.168075, 0.848467, 233.297, -2.45064, 0.160212, 0.00207001, 40.9669 
6724, 0.1681, 0.963757, 233.926, -2.45064, 0.160212, 0.00207001, 40.9667 
6725, 0.168125, 1.01136, 234.381, -2.45064, 0.160212, 0.00207001, 40.9664 
6726, 0.16815, 0.944383, 234.094, -2.45064, 0.160212, 0.00207001, 40.9661 
6727, 0.168175, 1.03081, 231.233, -2.45064, 0.160212, 0.00207001, 40.9657 
6728, 0.1682, 1.07536, 233.566, -2.45064, 0.160212, 0.00207001, 40.9654 
6729, 0.168225, 1.1772, 231.876, -0.168382, -0.0921618, -0.0726259, 40.965 
6730, 0.16825, 1.29896, 233.29, -2.45064, 0.160212, 0.00207001, 40.9647 
6731, 0.168275, 1.32235, 232.743, -2.45064, 0.160212, 0.00207001, 40.9644 
6732, 0.1683, 1.52287, 232.738, -0.168382, -0.0921618, -0.0726259, 40.964 
6733, 0.168325, 1.43134, 232.858, -0.168382, -0.0921618, -0.0726259, 40.9636 
6734, 0.16835, 1.19355, 232.898, -0.168382, -0.0921618, -0.0726259, 40.9632 
6735, 0.168375, 0.984205, 232.835, -0.168382, -0.0921618, -0.0726259, 40.9629 
