t, velocity, pressure, k, omega, wall_distance
 7.2175000e-02,  2.4684692e+01,  1.0908632e+03,  2.9991234e+02,  2.0667427e+02,  4.0000000e+04
 7.2200000e-02,  2.4681446e+01,  6.2793815e+02,  2.9998377e+02,  2.1010034e+02,  4.0000000e+04
 7.2225000e-02,  2.4679024e+01,  3.7021628e+02,  2.9995818e+02,  2.1571437e+02,  4.0000000e+04
 7.2250000e-02,  2.4676338e+01,  8.3714293e+02,  2.9955652e+02,  2.0921625e+02,  4.0000000e+04
 7.2275000e-02,  2.4676831e+01,  5.2777087e+02,  2.9995928e+02,  2.2477589e+02,  4.0000000e+04
 7.2300000e-02,  2.4676739e+01,  3.7687302e+02,  3.0015344e+02,  2.0948993e+02,  4.0000000e+04
 7.2325000e-02,  2.4678283e+01,  9.1172388e+02,  3.0015459e+02,  2.1481942e+02,  4.0000000e+04
 7.2350000e-02,  2.4679644e+01,  6.7912952e+02,  3.0059394e+02,  2.1812922e+02,  4.0000000e+04
 7.2375000e-02,  2.4681695e+01,  1.1301324e+03,  3.0056481e+02,  2.1066104e+02,  4.0000000e+04
 7.2400000e-02,  2.4686383e+01,  8.2587491e+02,  3.0079289e+02,  2.1304071e+02,  4.0000000e+04
 7.2425000e-02,  2.4691437e+01,  6.9169681e+02,  3.0146389e+02,  2.0954687e+02,  4.0000000e+04
 7.2450000e-02,  2.4695740e+01,  1.2896110e+03,  3.0200082e+02,  2.2208033e+02,  4.0000000e+04
 7.2475000e-02,  2.4699930e+01,  1.0403650e+03,  3.0241638e+02,  2.1833262e+02,  4.0000000e+04
 7.2500000e-02,  2.4704587e+01,  9.6129916e+02,  3.0298755e+02,  2.0849760e+02,  4.0000000e+04
 7.2525000e-02,  2.4709259e+01,  1.4981871e+03,  3.0330396e+02,  2.1261311e+02,  4.0000000e+04
 7.2550000e-02,  2.4714785e+01,  1.2579622e+03,  3.0344894e+02,  2.1583536e+02,  4.0000000e+04
 7.2575000e-02,  2.4717763e+01,  1.5947891e+03,  3.0370474e+02,  2.1366221e+02,  4.0000000e+04
 7.2600000e-02,  2.4720908e+01,  1.2834425e+03,  3.0328023e+02,  2.1467512e+02,  4.0000000e+04
 7.2625000e-02,  2.4722784e+01,  1.5593399e+03,  3.0308936e+02,  2.1254990e+02,  4.0000000e+04
 7.2650000e-02,  2.4725259e+01,  1.6929374e+03,  3.0260665e+02,  2.1318208e+02,  4.0000000e+04
 7.2675000e-02,  2.4728643e+01,  1.7049675e+03,  3.0179850e+02,  2.2544623e+02,  4.0000000e+04
 7.2700000e-02,  2.4729090e+01,  1.6493535e+03,  3.0135091e+02,  2.1322393e+02,  4.0000000e+04
 7.2725000e-02,  2.4730971e+01,  1.8623997e+03,  3.0062696e+02,  2.1296103e+02,  4.0000000e+04
 7.2750000e-02,  2.4731898e+01,  1.5231046e+03,  2.9989300e+02,  2.1609319e+02,  4.0000000e+04
 7.2775000e-02,  2.4733501e+01,  1.5742161e+03,  2.9935931e+02,  2.1063315e+02,  4.0000000e+04
 7.2800000e-02,  2.4734997e+01,  1.2461947e+03,  2.9999858e+02,  2.1125752e+02,  4.0000000e+04
 7.2825000e-02,  2.4737069e+01,  1.3053588e+03,  2.9927575e+02,  2.0814616e+02,  4.0000000e+04
 7.2850000e-02,  2.4740003e+01,  9.9695687e+02,  2.9909204e+02,  2.1306104e+02,  4.0000000e+04
 7.2875000e-02,  2.4742361e+01,  7.7990540e+02,  2.9941058e+02,  2.0893605e+02,  4.0000000e+04
 7.2900000e-02,  2.4745087e+01,  8.9917418e+02,  2.9945091e+02,  2.1522795e+02,  4.0000000e+04
 7.2925000e-02,  2.4748163e+01,  6.7720675e+02,  2.9969398e+02,  5.6554500e+02,  4.0000000e+04
 7.2950000e-02,  2.4753097e+01,  7.7360389e+02,  3.0082209e+02,  2.5900956e+02,  4.0000000e+04
 7.2975000e-02,  2.4757899e+01,  8.3243369e+02,  3.0070019e+02,  2.6823791e+02,  4.0000000e+04
 7.3000000e-02,  2.4763456e+01,  5.4696918e+02,  3.0071365e+02,  2.2476070e+02,  4.0000000e+04
 7.3025000e-02,  2.4769599e+01,  5.5939146e+02,  3.0118426e+02,  2.1638904e+02,  4.0000000e+04
 7.3050000e-02,  2.4776216e+01,  5.4875307e+02,  3.0167753e+02,  2.1344823e+02,  4.0000000e+04
 7.3075000e-02,  2.4781803e+01,  5.2952939e+02,  3.0165268e+02,  2.1778307e+02,  4.0000000e+04
 7.3100000e-02,  2.4786088e+01,  4.8819826e+02,  3.0214573e+02,  2.1168987e+02,  4.0000000e+04
 7.3125000e-02,  2.4792740e+01,  4.6366490e+02,  3.0281866e+02,  2.1202819e+02,  4.0000000e+04
 7.3150000e-02,  2.4798939e+01,  4.5910822e+02,  3.0300644e+02,  2.3082128e+02,  4.0000000e+04
 7.3175000e-02,  2.4805939e+01,  5.3321663e+02,  3.0310490e+02,  1.2166016e+03,  4.0000000e+04
 7.3200000e-02,  2.4810834e+01,  6.3204121e+02,  3.0427966e+02,  4.8077663e+02,  4.0000000e+04
 7.3225000e-02,  2.4816480e+01,  6.1704119e+02,  3.0411097e+02,  3.2353882e+02,  4.0000000e+04
 7.3250000e-02,  2.4822236e+01,  6.3400404e+02,  3.0423027e+02,  2.5830245e+02,  4.0000000e+04
 7.3275000e-02,  2.4828604e+01,  6.1405692e+02,  3.0454704e+02,  2.2965105e+02,  4.0000000e+04
 7.3300000e-02,  2.4836478e+01,  5.5573410e+02,  3.0458162e+02,  2.2367096e+02,  4.0000000e+04
 7.3325000e-02,  2.4843189e+01,  4.5713681e+02,  3.0485620e+02,  2.1747070e+02,  4.0000000e+04
 7.3350000e-02,  2.4848136e+01,  3.6056107e+02,  3.0476142e+02,  2.1723485e+02,  4.0000000e+04
 7.3375000e-02,  2.4853484e+01,  2.3030527e+02,  3.0468826e+02,  2.3566897e+02,  4.0000000e+04
 7.3400000e-02,  2.4860355e+01,  1.5240590e+02,  3.0411004e+02,  2.1591996e+02,  4.0000000e+04
 7.3425000e-02,  2.4866101e+01,  1.8100611e+02,  3.0393129e+02,  2.1056688e+02,  4.0000000e+04
 7.3450000e-02,  2.4872712e+01,  2.4248576e+02,  3.0381662e+02,  2.1184776e+02,  4.0000000e+04
 7.3475000e-02,  2.4877653e+01,  2.9930363e+02,  3.0380732e+02,  2.0845664e+02,  4.0000000e+04
 7.3500000e-02,  2.4884056e+01,  3.3322446e+02,  3.0401107e+02,  2.1389768e+02,  4.0000000e+04
 7.3525000e-02,  2.4890475e+01,  3.3153386e+02,  3.0387054e+02,  2.2069663e+02,  4.0000000e+04
 7.3550000e-02,  2.4894919e+01,  3.2233582e+02,  3.0422635e+02,  2.1493968e+02,  4.0000000e+04
 7.3575000e-02,  2.4896706e+01,  3.0474068e+02,  3.0470327e+02,  2.1182597e+02,  4.0000000e+04
 7.3600000e-02,  2.4898775e+01,  2.9551043e+02,  3.0446025e+02,  2.1746434e+02,  4.0000000e+04
 7.3625000e-02,  2.4900877e+01,  2.8284998e+02,  3.0454321e+02,  2.1197130e+02,  4.0000000e+04
 7.3650000e-02,  2.4899387e+01,  2.3545664e+02,  3.0452873e+02,  2.2090984e+02,  4.0000000e+04
 7.3675000e-02,  2.4898861e+01,  2.3166767e+02,  3.0425959e+02,  2.1606454e+02,  4.0000000e+04
 7.3700000e-02,  2.4895736e+01,  2.3689030e+02,  3.0446786e+02,  2.1221222e+02,  4.0000000e+04
 7.3725000e-02,  2.4891647e+01,  2.4099374e+02,  3.0367328e+02,  2.0826821e+02,  4.0000000e+04
 7.3750000e-02,  2.4886398e+01,  2.3896603e+02,  3.0362208e+02,  2.1622197e+02,  4.0000000e+04
 7.3775000e-02,  2.4881035e+01,  2.3163513e+02,  3.0327413e+02,  2.1688531e+02,  4.0000000e+04
 7.3800000e-02,  2.4875120e+01,  2.1968847e+02,  3.0328697e+02,  2.1585012e+02,  4.0000000e+04
 7.3825000e-02,  2.4866300e+01,  2.0244307e+02,  3.0305058e+02,  2.1896047e+02,  4.0000000e+04
 7.3850000e-02,  2.4858048e+01,  1.7762632e+02,  3.0247409e+02,  2.2634175e+02,  4.0000000e+04
 7.3875000e-02,  2.4849274e+01,  1.6400117e+02,  3.0225063e+02,  2.2391181e+02,  4.0000000e+04
 7.3900000e-02,  2.4839455e+01,  1.6305670e+02,  3.0234162e+02,  2.2430712e+02,  4.0000000e+04
 7.3925000e-02,  2.4830801e+01,  1.6558673e+02,  3.0242790e+02,  2.1230337e+02,  4.0000000e+04
 7.3950000e-02,  2.4818670e+01,  1.7658015e+02,  3.0286279e+02,  2.1335485e+02,  4.0000000e+04
 7.3975000e-02,  2.4807283e+01,  2.4555957e+02,  3.0303311e+02,  3.3168473e+02,  4.0000000e+04
 7.4000000e-02,  2.4799793e+01,  3.4891864e+02,  3.0329977e+02,  2.4076318e+02,  4.0000000e+04
 7.4025000e-02,  2.4786250e+01,  3.5809645e+02,  3.0311475e+02,  2.2062100e+02,  4.0000000e+04
 7.4050000e-02,  2.4775180e+01,  3.2595576e+02,  3.0284817e+02,  2.1339633e+02,  4.0000000e+04
 7.4075000e-02,  2.4763988e+01,  1.8345766e+02,  3.0268702e+02,  2.1234396e+02,  4.0000000e+04
 7.4100000e-02,  2.4753551e+01,  4.1453156e+02,  3.0234392e+02,  2.1801633e+02,  4.0000000e+04
 7.4125000e-02,  2.4742868e+01,  6.2644970e+02,  3.0242515e+02,  2.4986754e+02,  4.0000000e+04
 7.4150000e-02,  2.4733118e+01,  7.7961740e+02,  3.0242595e+02,  2.1939910e+02,  4.0000000e+04
 7.4175000e-02,  2.4723379e+01,  8.6043210e+02,  3.0212448e+02,  2.1289494e+02,  4.0000000e+04
 7.4200000e-02,  2.4716465e+01,  9.1934564e+02,  3.0235775e+02,  2.1918235e+02,  4.0000000e+04
 7.4225000e-02,  2.4708017e+01,  9.2673037e+02,  3.0209110e+02,  2.1506763e+02,  4.0000000e+04
 7.4250000e-02,  2.4698315e+01,  8.7871782e+02,  3.0239448e+02,  2.1798746e+02,  4.0000000e+04
 7.4275000e-02,  2.4689628e+01,  8.6707905e+02,  3.0206405e+02,  2.1443635e+02,  4.0000000e+04
 7.4300000e-02,  2.4679759e+01,  8.7056821e+02,  3.0216473e+02,  1.3897071e+03,  4.0000000e+04
 7.4325000e-02,  2.4672487e+01,  9.0179598e+02,  3.0432707e+02,  5.6688841e+02,  4.0000000e+04
 7.4350000e-02,  2.4665138e+01,  9.4455129e+02,  3.0284203e+02,  3.5756825e+02,  4.0000000e+04
 7.4375000e-02,  2.4657937e+01,  9.8704324e+02,  3.0339369e+02,  2.6813379e+02,  4.0000000e+04
 7.4400000e-02,  2.4650215e+01,  1.0200751e+03,  3.0330520e+02,  2.3315119e+02,  4.0000000e+04
 7.4425000e-02,  2.4642382e+01,  1.0506447e+03,  3.0344422e+02,  2.2443636e+02,  4.0000000e+04
 7.4450000e-02,  2.4635496e+01,  1.0916122e+03,  3.0348821e+02,  2.2103604e+02,  4.0000000e+04
 7.4475000e-02,  2.4623707e+01,  1.1158992e+03,  3.0363041e+02,  2.4740854e+02,  4.0000000e+04
 7.4500000e-02,  2.4615275e+01,  1.1539171e+03,  3.0404456e+02,  3.5146472e+02,  4.0000000e+04
 7.4525000e-02,  2.4604339e+01,  1.2086356e+03,  3.0385503e+02,  2.5294153e+02,  4.0000000e+04
 7.4550000e-02,  2.4593218e+01,  1.2747237e+03,  3.0355308e+02,  2.2761980e+02,  4.0000000e+04
 7.4575000e-02,  2.4583396e+01,  1.3516783e+03,  3.0385229e+02,  2.1773494e+02,  4.0000000e+04
 7.4600000e-02,  2.4572706e+01,  1.4792537e+03,  3.0351850e+02,  2.1382709e+02,  4.0000000e+04
 7.4625000e-02,  2.4562764e+01,  1.6076328e+03,  3.0367608e+02,  3.2453757e+02,  4.0000000e+04
 7.4650000e-02,  2.4549837e+01,  1.6878277e+03,  3.0354639e+02,  2.3364390e+02,  4.0000000e+04
 7.4675000e-02,  2.4537537e+01,  1.8023813e+03,  3.0377744e+02,  2.2581553e+02,  4.0000000e+04
 7.4700000e-02,  2.4525268e+01,  1.8883753e+03,  3.0383131e+02,  2.1962581e+02,  4.0000000e+04
 7.4725000e-02,  2.4512953e+01,  2.0070842e+03,  3.0415201e+02,  2.1974601e+02,  4.0000000e+04
 7.4750000e-02,  2.4501258e+01,  2.1598134e+03,  3.0415284e+02,  2.1221983e+02,  4.0000000e+04
 7.4775000e-02,  2.4489182e+01,  2.5213205e+03,  3.0474517e+02,  2.1944497e+02,  4.0000000e+04
 7.4800000e-02,  2.4478675e+01,  2.8075449e+03,  3.0490256e+02,  2.1215353e+02,  4.0000000e+04
 7.4825000e-02,  2.4466087e+01,  3.0306010e+03,  3.0512819e+02,  2.1541028e+02,  4.0000000e+04
 7.4850000e-02,  2.4456586e+01,  3.2290438e+03,  3.0539951e+02,  2.1745745e+02,  4.0000000e+04
 7.4875000e-02,  2.4445035e+01,  3.3247853e+03,  3.0592679e+02,  2.4171768e+02,  4.0000000e+04
 7.4900000e-02,  2.4436488e+01,  3.4395748e+03,  3.0564763e+02,  2.1939688e+02,  4.0000000e+04
 7.4925000e-02,  2.4426772e+01,  3.5249938e+03,  3.0613002e+02,  2.1720323e+02,  4.0000000e+04
 7.4950000e-02,  2.4419251e+01,  3.5764480e+03,  3.0618598e+02,  2.1926913e+02,  4.0000000e+04
 7.4975000e-02,  2.4409657e+01,  3.5751503e+03,  3.0591168e+02,  2.1004014e+02,  4.0000000e+04
 7.5000000e-02,  2.4400583e+01,  3.4885253e+03,  3.0628224e+02,  2.0992940e+02,  4.0000000e+04
 7.5025000e-02,  2.4392986e+01,  3.3593470e+03,  3.0606605e+02,  2.1644765e+02,  4.0000000e+04
 7.5050000e-02,  2.4386841e+01,  3.2141462e+03,  3.0694043e+02,  2.1571022e+02,  4.0000000e+04
 7.5075000e-02,  2.4382384e+01,  2.8577367e+03,  3.0596795e+02,  2.0849028e+02,  4.0000000e+04
 7.5100000e-02,  2.4376120e+01,  2.5214543e+03,  3.0597206e+02,  2.1255751e+02,  4.0000000e+04
 7.5125000e-02,  2.4370023e+01,  2.2650469e+03,  3.0603015e+02,  2.1667994e+02,  4.0000000e+04
 7.5150000e-02,  2.4367489e+01,  2.0703575e+03,  3.0625617e+02,  2.1015011e+02,  4.0000000e+04
 7.5175000e-02,  2.4366930e+01,  1.8958357e+03,  3.0688310e+02,  2.1321482e+02,  4.0000000e+04
 7.5200000e-02,  2.4363026e+01,  1.7753102e+03,  3.0639748e+02,  2.5060058e+02,  4.0000000e+04
 7.5225000e-02,  2.4360962e+01,  1.6656145e+03,  3.0679342e+02,  2.2153521e+02,  4.0000000e+04
 7.5250000e-02,  2.4358785e+01,  1.5705727e+03,  3.0701979e+02,  2.2346151e+02,  4.0000000e+04
 7.5275000e-02,  2.4360559e+01,  1.4246643e+03,  3.0700684e+02,  2.1026401e+02,  4.0000000e+04
 7.5300000e-02,  2.4360539e+01,  1.3184664e+03,  3.0653735e+02,  2.1581077e+02,  4.0000000e+04
 7.5325000e-02,  2.4363130e+01,  1.2151028e+03,  3.0676232e+02,  2.2587631e+02,  4.0000000e+04
 7.5350000e-02,  2.4364608e+01,  1.0829726e+03,  3.0684039e+02,  2.1303569e+02,  4.0000000e+04
 7.5375000e-02,  2.4366755e+01,  9.9085507e+02,  3.0699646e+02,  2.1443251e+02,  4.0000000e+04
 7.5400000e-02,  2.4368205e+01,  9.2703990e+02,  3.0674535e+02,  2.2064137e+02,  4.0000000e+04
 7.5425000e-02,  2.4370626e+01,  8.6875419e+02,  3.0709058e+02,  2.1894901e+02,  4.0000000e+04
 7.5450000e-02,  2.4373599e+01,  8.1582471e+02,  3.0712688e+02,  2.1763794e+02,  4.0000000e+04
 7.5475000e-02,  2.4377393e+01,  7.6307484e+02,  3.0789426e+02,  2.1460414e+02,  4.0000000e+04
 7.5500000e-02,  2.4381810e+01,  6.9297095e+02,  3.0787203e+02,  2.1233665e+02,  4.0000000e+04
 7.5525000e-02,  2.4382248e+01,  6.3215578e+02,  3.0771525e+02,  2.2998863e+02,  4.0000000e+04
 7.5550000e-02,  2.4385858e+01,  5.5828350e+02,  3.0801379e+02,  2.1488776e+02,  4.0000000e+04
 7.5575000e-02,  2.4389264e+01,  4.9248926e+02,  3.0784634e+02,  2.2464526e+02,  4.0000000e+04
 7.5600000e-02,  2.4392710e+01,  4.1846524e+02,  3.0754981e+02,  2.1923076e+02,  4.0000000e+04
 7.5625000e-02,  2.4394289e+01,  3.4844440e+02,  3.0729206e+02,  2.2044899e+02,  4.0000000e+04
 7.5650000e-02,  2.4396454e+01,  2.7291628e+02,  3.0722239e+02,  2.1336379e+02,  4.0000000e+04
 7.5675000e-02,  2.4400113e+01,  2.1104535e+02,  3.0674279e+02,  2.1304701e+02,  4.0000000e+04
 7.5700000e-02,  2.4404316e+01,  1.5944923e+02,  3.0719072e+02,  2.2148669e+02,  4.0000000e+04
 7.5725000e-02,  2.4407881e+01,  1.6110094e+02,  3.0661440e+02,  2.3009979e+02,  4.0000000e+04
 7.5750000e-02,  2.4408226e+01,  2.1080750e+02,  3.0633035e+02,  2.1745784e+02,  4.0000000e+04
 7.5775000e-02,  2.4412121e+01,  2.8956287e+02,  3.0594834e+02,  2.1274852e+02,  4.0000000e+04
 7.5800000e-02,  2.4413369e+01,  3.6221022e+02,  3.0596660e+02,  2.1382296e+02,  4.0000000e+04
 7.5825000e-02,  2.4416867e+01,  4.4707381e+02,  3.0564557e+02,  2.1854598e+02,  4.0000000e+04
 7.5850000e-02,  2.4418715e+01,  5.3528958e+02,  3.0535292e+02,  2.1265945e+02,  4.0000000e+04
 7.5875000e-02,  2.4418133e+01,  6.3787717e+02,  3.0565975e+02,  2.1659590e+02,  4.0000000e+04
 7.5900000e-02,  2.4416523e+01,  7.2150014e+02,  3.0535910e+02,  2.1495666e+02,  4.0000000e+04
 7.5925000e-02,  2.4415122e+01,  7.7480071e+02,  3.0520100e+02,  2.1325719e+02,  4.0000000e+04
 7.5950000e-02,  2.4411576e+01,  4.9626435e+02,  3.0459247e+02,  2.1886906e+02,  4.0000000e+04
 7.5975000e-02,  2.4409117e+01,  3.5322341e+02,  3.0478863e+02,  2.1640028e+02,  4.0000000e+04
 7.6000000e-02,  2.4406626e+01,  6.2097824e+02,  3.0405319e+02,  2.2021713e+02,  4.0000000e+04
 7.6025000e-02,  2.4402608e+01,  5.1564697e+02,  3.0433691e+02,  3.4636772e+02,  4.0000000e+04
 7.6050000e-02,  2.4396113e+01,  4.7225304e+02,  3.0395522e+02,  2.2705693e+02,  4.0000000e+04
 7.6075000e-02,  2.4390821e+01,  4.6613639e+02,  3.0332863e+02,  2.2830900e+02,  4.0000000e+04
 7.6100000e-02,  2.4384836e+01,  8.1821103e+02,  3.0366110e+02,  2.1708137e+02,  4.0000000e+04
 7.6125000e-02,  2.4378963e+01,  7.8802938e+02,  3.0334426e+02,  2.5426254e+02,  4.0000000e+04
 7.6150000e-02,  2.4372538e+01,  7.3895475e+02,  3.0335193e+02,  2.1507029e+02,  4.0000000e+04
 7.6175000e-02,  2.4368108e+01,  7.4504014e+02,  3.0325560e+02,  2.1939148e+02,  4.0000000e+04
 7.6200000e-02,  2.4361789e+01,  8.2173838e+02,  3.0269210e+02,  2.1898181e+02,  4.0000000e+04
 7.6225000e-02,  2.4355382e+01,  8.7161397e+02,  3.0253495e+02,  5.0864328e+02,  4.0000000e+04
 7.6250000e-02,  2.4348720e+01,  9.8448833e+02,  3.0302999e+02,  2.6689544e+02,  4.0000000e+04
 7.6275000e-02,  2.4344590e+01,  1.1024007e+03,  3.0291517e+02,  2.3351587e+02,  4.0000000e+04
 7.6300000e-02,  2.4340586e+01,  1.1821269e+03,  3.0302119e+02,  2.2120644e+02,  4.0000000e+04
 7.6325000e-02,  2.4336424e+01,  1.3020954e+03,  3.0260658e+02,  2.2247194e+02,  4.0000000e+04
 7.6350000e-02,  2.4329258e+01,  1.4431677e+03,  3.0262706e+02,  2.1478472e+02,  4.0000000e+04
 7.6375000e-02,  2.4323789e+01,  1.5893829e+03,  3.0324010e+02,  2.1897907e+02,  4.0000000e+04
 7.6400000e-02,  2.4318050e+01,  1.7837195e+03,  3.0371786e+02,  2.2198718e+02,  4.0000000e+04
 7.6425000e-02,  2.4311062e+01,  1.9270382e+03,  3.0417687e+02,  2.2124626e+02,  4.0000000e+04
 7.6450000e-02,  2.4305332e+01,  2.0738927e+03,  3.0418408e+02,  2.1181625e+02,  4.0000000e+04
 7.6475000e-02,  2.4299708e+01,  2.2934357e+03,  3.0448607e+02,  2.0581962e+02,  4.0000000e+04
 7.6500000e-02,  2.4293885e+01,  2.5498030e+03,  3.0512415e+02,  2.1229657e+02,  4.0000000e+04
 7.6525000e-02,  2.4287095e+01,  2.7494754e+03,  3.0589964e+02,  2.1550373e+02,  4.0000000e+04
 7.6550000e-02,  2.4279891e+01,  3.0298023e+03,  3.0684634e+02,  4.2709292e+02,  4.0000000e+04
 7.6575000e-02,  2.4275721e+01,  3.2747622e+03,  3.0600578e+02,  2.5571116e+02,  4.0000000e+04
 7.6600000e-02,  2.4269855e+01,  3.0368799e+03,  3.0622299e+02,  2.2835566e+02,  4.0000000e+04
 7.6625000e-02,  2.4263030e+01,  3.5330100e+03,  3.0713060e+02,  2.2743090e+02,  4.0000000e+04
 7.6650000e-02,  2.4254986e+01,  3.8946271e+03,  3.0753251e+02,  2.2045866e+02,  4.0000000e+04
 7.6675000e-02,  2.4249270e+01,  3.7608100e+03,  3.0761221e+02,  2.1696673e+02,  4.0000000e+04
 7.6700000e-02,  2.4241971e+01,  4.1584389e+03,  3.0766093e+02,  2.1747156e+02,  4.0000000e+04
 7.6725000e-02,  2.4235426e+01,  4.0801156e+03,  3.0759978e+02,  2.3131240e+02,  4.0000000e+04
 7.6750000e-02,  2.4227595e+01,  4.3854957e+03,  3.0831173e+02,  2.1285896e+02,  4.0000000e+04
 7.6775000e-02,  2.4220925e+01,  4.2638777e+03,  3.0802765e+02,  2.0890487e+02,  4.0000000e+04
 7.6800000e-02,  2.4212779e+01,  4.3816481e+03,  3.0807125e+02,  2.3459431e+02,  4.0000000e+04
 7.6825000e-02,  2.4204621e+01,  4.1438819e+03,  3.0799368e+02,  2.2151824e+02,  4.0000000e+04
 7.6850000e-02,  2.4197753e+01,  4.2313325e+03,  3.0790430e+02,  3.7612337e+02,  4.0000000e+04
 7.6875000e-02,  2.4189114e+01,  4.0657610e+03,  3.0747978e+02,  3.4755132e+02,  4.0000000e+04
 7.6900000e-02,  2.4183114e+01,  3.8064415e+03,  3.0734471e+02,  2.3693192e+02,  4.0000000e+04
 7.6925000e-02,  2.4175779e+01,  3.5530406e+03,  3.0679463e+02,  2.2294457e+02,  4.0000000e+04
 7.6950000e-02,  2.4167450e+01,  3.3635264e+03,  3.0612057e+02,  2.8145102e+02,  4.0000000e+04
 7.6975000e-02,  2.4158944e+01,  3.5992538e+03,  3.0531392e+02,  2.2513198e+02,  4.0000000e+04
 7.7000000e-02,  2.4151055e+01,  3.0872693e+03,  3.0477341e+02,  2.2449369e+02,  4.0000000e+04
 7.7025000e-02,  2.4142011e+01,  2.6292203e+03,  3.0448343e+02,  2.6479311e+02,  4.0000000e+04
 7.7050000e-02,  2.4135111e+01,  2.3600792e+03,  3.0437189e+02,  2.1955262e+02,  4.0000000e+04
 7.7075000e-02,  2.4128009e+01,  2.5840476e+03,  3.0438917e+02,  2.1998730e+02,  4.0000000e+04
 7.7100000e-02,  2.4120244e+01,  2.1913229e+03,  3.0325995e+02,  2.1779679e+02,  4.0000000e+04
 7.7125000e-02,  2.4113546e+01,  2.2606300e+03,  3.0246925e+02,  2.2510371e+02,  4.0000000e+04
 7.7150000e-02,  2.4107790e+01,  2.5506704e+03,  3.0188214e+02,  2.1489873e+02,  4.0000000e+04
 7.7175000e-02,  2.4103050e+01,  2.1718584e+03,  3.0141414e+02,  2.1443738e+02,  4.0000000e+04
 7.7200000e-02,  2.4095920e+01,  1.8610113e+03,  3.0071445e+02,  2.1229095e+02,  4.0000000e+04
 7.7225000e-02,  2.4090747e+01,  1.6175372e+03,  3.0022280e+02,  2.1942132e+02,  4.0000000e+04
 7.7250000e-02,  2.4086495e+01,  1.7493202e+03,  2.9988098e+02,  2.1719659e+02,  4.0000000e+04
 7.7275000e-02,  2.4081630e+01,  1.3988661e+03,  2.9909328e+02,  2.1127580e+02,  4.0000000e+04
 7.7300000e-02,  2.4079832e+01,  1.1494300e+03,  2.9837971e+02,  2.0933855e+02,  4.0000000e+04
 7.7325000e-02,  2.4074857e+01,  9.8753283e+02,  2.9786084e+02,  2.2443080e+02,  4.0000000e+04
 7.7350000e-02,  2.4071563e+01,  8.7795027e+02,  2.9748907e+02,  2.2975199e+02,  4.0000000e+04
 7.7375000e-02,  2.4068158e+01,  8.0800575e+02,  2.9682479e+02,  2.3558843e+02,  4.0000000e+04
 7.7400000e-02,  2.4064901e+01,  7.5107417e+02,  2.9623281e+02,  2.1784746e+02,  4.0000000e+04
 7.7425000e-02,  2.4062332e+01,  7.1628733e+02,  2.9663334e+02,  2.1627317e+02,  4.0000000e+04
 7.7450000e-02,  2.4060113e+01,  6.9403675e+02,  2.9588124e+02,  2.1330838e+02,  4.0000000e+04
 7.7475000e-02,  2.4057469e+01,  6.8506271e+02,  2.9525255e+02,  2.1260182e+02,  4.0000000e+04
 7.7500000e-02,  2.4056003e+01,  6.8226739e+02,  2.9480576e+02,  2.1522676e+02,  4.0000000e+04
 7.7525000e-02,  2.4053978e+01,  6.7513370e+02,  2.9477730e+02,  2.1584748e+02,  4.0000000e+04
 7.7550000e-02,  2.4053904e+01,  6.8576776e+02,  2.9554264e+02,  2.5253801e+02,  4.0000000e+04
 7.7575000e-02,  2.4052967e+01,  7.1273089e+02,  2.9633384e+02,  2.1952510e+02,  4.0000000e+04
 7.7600000e-02,  2.4052133e+01,  7.3395306e+02,  2.9553845e+02,  2.1726064e+02,  4.0000000e+04
 7.7625000e-02,  2.4051761e+01,  7.5101415e+02,  2.9605124e+02,  2.2311293e+02,  4.0000000e+04
 7.7650000e-02,  2.4051332e+01,  7.6016995e+02,  2.9619974e+02,  2.1357964e+02,  4.0000000e+04
 7.7675000e-02,  2.4051194e+01,  7.5623680e+02,  2.9667172e+02,  2.1509398e+02,  4.0000000e+04
 7.7700000e-02,  2.4051305e+01,  7.4938661e+02,  2.9743765e+02,  2.1024498e+02,  4.0000000e+04
 7.7725000e-02,  2.4049830e+01,  7.3640906e+02,  2.9709697e+02,  2.1358562e+02,  4.0000000e+04
 7.7750000e-02,  2.4048882e+01,  7.1928733e+02,  2.9724736e+02,  2.0876930e+02,  4.0000000e+04
 7.7775000e-02,  2.4047109e+01,  6.9991763e+02,  2.9727759e+02,  2.0909427e+02,  4.0000000e+04
 7.7800000e-02,  2.4045463e+01,  6.7652777e+02,  2.9672829e+02,  2.1952377e+02,  4.0000000e+04
 7.7825000e-02,  2.4043323e+01,  6.5203059e+02,  2.9651652e+02,  2.1365063e+02,  4.0000000e+04
 7.7850000e-02,  2.4040015e+01,  6.2693978e+02,  2.9615961e+02,  2.1251717e+02,  4.0000000e+04
 7.7875000e-02,  2.4037101e+01,  6.0195857e+02,  2.9601261e+02,  2.0563574e+02,  4.0000000e+04
 7.7900000e-02,  2.4032229e+01,  5.7877298e+02,  2.9575026e+02,  2.0933927e+02,  4.0000000e+04
 7.7925000e-02,  2.4028269e+01,  5.5726574e+02,  2.9444987e+02,  2.1775356e+02,  4.0000000e+04
 7.7950000e-02,  2.4027920e+01,  5.3882804e+02,  2.9444544e+02,  2.0908508e+02,  4.0000000e+04
