iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
2553, 0.063825, 0.318864, -0.150624, 0.00724959, 257.942, 5.8645, -121.846, 211.661, 6.13227, -122.686 
2554, 0.06385, 0.318795, -0.148664, 0.00755825, 257.887, 6.11419, -120.261, 211.67, 6.45711, -121.267 
2555, 0.063875, 0.318807, -0.146907, 0.00796237, 257.896, 6.4411, -118.839, 211.638, 6.70025, -119.809 
2556, 0.0639, 0.318768, -0.145102, 0.00826539, 257.865, 6.68622, -117.379, 211.697, 6.96029, -118.567 
2557, 0.063925, 0.31884, -0.143563, 0.00858939, 257.924, 6.94833, -116.134, 211.697, 7.21854, -117.393 
2558, 0.06395, 0.318841, -0.14211, 0.00891131, 257.924, 7.20874, -114.959, 211.728, 7.37507, -116.428 
2559, 0.063975, 0.318881, -0.140914, 0.00910725, 257.956, 7.36724, -113.991, 211.757, 7.59258, -115.57 
2560, 0.064, 0.318917, -0.139852, 0.00937878, 257.985, 7.5869, -113.132, 211.83, 7.74421, -114.822 
2561, 0.064025, 0.319007, -0.138924, 0.00956958, 258.058, 7.74124, -112.382, 211.881, 7.88322, -114.208 
2562, 0.06405, 0.319071, -0.138163, 0.00974461, 258.11, 7.88283, -111.766, 211.955, 8.0275, -113.823 
2563, 0.064075, 0.319162, -0.137686, 0.00992618, 258.184, 8.02971, -111.38, 212.014, 8.16887, -113.504 
2564, 0.0641, 0.319235, -0.137291, 0.010104, 258.243, 8.17358, -111.06, 212.095, 8.18324, -113.413 
2565, 0.064125, 0.319336, -0.137177, 0.0101245, 258.324, 8.19014, -110.968, 212.177, 8.21067, -113.375 
2566, 0.06415, 0.319436, -0.13713, 0.0101618, 258.406, 8.22029, -110.93, 212.25, 8.25412, -113.544 
2567, 0.064175, 0.319526, -0.137338, 0.0102187, 258.478, 8.26634, -111.099, 212.291, 8.2112, -113.78 
2568, 0.0642, 0.319576, -0.137631, 0.010168, 258.519, 8.22534, -111.335, 212.393, 8.25541, -114.245 
2569, 0.064225, 0.319701, -0.138205, 0.0102249, 258.62, 8.27133, -111.8, 212.431, 8.20489, -114.766 
2570, 0.06425, 0.319749, -0.13885, 0.0101646, 258.658, 8.22261, -112.322, 212.479, 8.12719, -115.449 
2571, 0.064275, 0.319808, -0.139695, 0.0100706, 258.706, 8.1465, -113.006, 212.498, 8.03595, -116.162 
2572, 0.0643, 0.319831, -0.140578, 0.0099597, 258.725, 8.05682, -113.72, 212.549, 7.98847, -116.985 
2573, 0.064325, 0.319892, -0.141598, 0.00990296, 258.775, 8.01093, -114.545, 212.525, 7.77118, -117.819 
2574, 0.06435, 0.319861, -0.14263, 0.00963673, 258.749, 7.79556, -115.38, 212.571, 7.61882, -118.853 
2575, 0.064375, 0.319917, -0.143911, 0.00945018, 258.795, 7.64465, -116.416, 212.531, 7.465, -119.842 
2576, 0.0644, 0.319868, -0.145136, 0.00926243, 258.755, 7.49277, -117.407, 212.537, 7.238, -120.911 
2577, 0.064425, 0.319875, -0.146461, 0.00898402, 258.761, 7.26755, -118.479, 212.554, 7.01353, -121.991 
2578, 0.06445, 0.319896, -0.147799, 0.00870904, 258.778, 7.04512, -119.561, 212.543, 6.82389, -123.234 
2579, 0.064475, 0.319882, -0.149339, 0.00847718, 258.766, 6.85755, -120.807, 212.51, 6.50563, -124.346 
2580, 0.0645, 0.319841, -0.150718, 0.00808616, 258.733, 6.54124, -121.922, 212.498, 6.25495, -125.623 
2581, 0.064525, 0.319824, -0.152299, 0.00777912, 258.719, 6.29286, -123.201, 212.461, 5.9105, -126.798 
2582, 0.06455, 0.319777, -0.153755, 0.00735672, 258.682, 5.95117, -124.379, 212.413, 5.59064, -128.167 
2583, 0.064575, 0.319716, -0.155451, 0.00696502, 258.632, 5.63431, -125.751, 212.356, 5.24129, -129.487 
2584, 0.0646, 0.319644, -0.157087, 0.00653706, 258.574, 5.28811, -127.074, 212.319, 4.92394, -130.883 
2585, 0.064625, 0.319597, -0.158816, 0.00614847, 258.536, 4.97376, -128.473, 212.241, 4.52625, -132.197 
2586, 0.06465, 0.319499, -0.160444, 0.00566089, 258.456, 4.57934, -129.79, 212.201, 4.17919, -133.632 
2587, 0.064675, 0.319447, -0.162221, 0.00523612, 258.414, 4.23572, -131.228, 212.109, 3.81748, -135.071 
2588, 0.0647, 0.31933, -0.164003, 0.00479319, 258.32, 3.87742, -132.669, 212.057, 3.48877, -136.555 
2589, 0.064725, 0.319264, -0.165842, 0.00439075, 258.266, 3.55186, -134.157, 211.999, 3.04388, -138.018 
2590, 0.06475, 0.319189, -0.167655, 0.00384497, 258.206, 3.11036, -135.623, 211.976, 2.70478, -139.459 
2591, 0.064775, 0.319159, -0.169441, 0.00342894, 258.181, 2.77382, -137.068, 211.929, 2.18096, -140.878 
2592, 0.0648, 0.319098, -0.171201, 0.00278432, 258.132, 2.25236, -138.492, 211.918, 1.7604, -142.331 
2593, 0.064825, 0.319082, -0.173001, 0.00226718, 258.119, 1.83402, -139.948, 211.91, 1.26397, -143.674 
2594, 0.06485, 0.31907, -0.174667, 0.0016558, 258.11, 1.33945, -141.296, 211.925, 0.750072, -145.034 
2595, 0.064875, 0.319086, -0.176353, 0.00102247, 258.123, 0.827116, -142.659, 211.921, 0.176855, -146.243 
2596, 0.0649, 0.319079, -0.177854, 0.000315129, 258.117, 0.254921, -143.873, 211.963, -0.362916, -147.38 
2597, 0.064925, 0.31913, -0.179264, -0.000351528, 258.158, -0.284366, -145.014, 211.954, -0.973946, -148.334 
2598, 0.06495, 0.319118, -0.18045, -0.00110663, 258.148, -0.895204, -145.973, 211.995, -1.50351, -149.286 
2599, 0.064975, 0.319167, -0.181632, -0.00176147, 258.188, -1.42493, -146.93, 211.995, -2.08221, -150.087 
2600, 0.065, 0.319166, -0.182628, -0.00247749, 258.187, -2.00415, -147.735, 212.007, -2.60325, -150.771 
2601, 0.065025, 0.319179, -0.18348, -0.00312241, 258.198, -2.52585, -148.425, 211.995, -3.1513, -151.204 
2602, 0.06505, 0.319166, -0.18402, -0.00380155, 258.187, -3.07523, -148.861, 212.009, -3.63347, -151.569 
2603, 0.065075, 0.319182, -0.184476, -0.00439871, 258.2, -3.5583, -149.231, 211.945, -4.10526, -151.739 
2604, 0.0651, 0.319102, -0.184691, -0.00498389, 258.135, -4.03168, -149.405, 211.959, -4.42836, -151.867 
2605, 0.065125, 0.319118, -0.184853, -0.00538486, 258.148, -4.35604, -149.535, 211.871, -4.7716, -151.71 
2606, 0.06515, 0.319009, -0.184663, -0.00581122, 258.06, -4.70095, -149.381, 211.854, -5.14672, -151.574 
2607, 0.065175, 0.31899, -0.184497, -0.00627678, 258.045, -5.07756, -149.248, 211.745, -5.42973, -151.326 
2608, 0.0652, 0.318857, -0.184195, -0.006629, 257.937, -5.36248, -149.003, 211.72, -5.67098, -150.8 
2609, 0.065225, 0.318826, -0.183546, -0.00692961, 257.912, -5.60566, -148.479, 211.576, -5.89896, -150.158 
2610, 0.06525, 0.318648, -0.182754, -0.00721408, 257.768, -5.83577, -147.838, 211.495, -6.14423, -149.376 
2611, 0.065275, 0.318548, -0.181787, -0.00752013, 257.687, -6.08335, -147.056, 211.372, -6.20281, -148.404 
2612, 0.0653, 0.318397, -0.180586, -0.00759608, 257.565, -6.14479, -146.084, 211.255, -6.33673, -147.301 
2613, 0.065325, 0.318253, -0.179222, -0.00776528, 257.449, -6.28167, -144.98, 211.091, -6.344, -146.124 
2614, 0.06535, 0.318053, -0.177765, -0.00777779, 257.286, -6.29178, -143.802, 211.024, -6.22575, -144.837 
2615, 0.065375, 0.317972, -0.176171, -0.00763502, 257.221, -6.1763, -142.513, 210.872, -6.16732, -143.37 
2616, 0.0654, 0.317785, -0.174356, -0.00756646, 257.07, -6.12084, -141.044, 210.779, -5.99579, -141.924 
2617, 0.065425, 0.317671, -0.172565, -0.00735826, 256.978, -5.95241, -139.595, 210.64, -5.75263, -140.278 
2618, 0.06545, 0.3175, -0.170528, -0.00706117, 256.839, -5.71208, -137.947, 210.516, -5.5278, -138.669 
2619, 0.065475, 0.317347, -0.168535, -0.00678572, 256.716, -5.48926, -136.335, 210.412, -5.18169, -136.949 
2620, 0.0655, 0.317221, -0.166405, -0.00636016, 256.614, -5.14501, -134.612, 210.324, -4.85893, -135.265 
2621, 0.065525, 0.317114, -0.164319, -0.00596307, 256.527, -4.82378, -132.925, 210.182, -4.47018, -133.366 
2622, 0.06555, 0.31694, -0.161967, -0.00548391, 256.386, -4.43617, -131.022, 210.116, -4.08164, -131.541 
2623, 0.065575, 0.316858, -0.159707, -0.00500409, 256.32, -4.04802, -129.194, 210.018, -3.54699, -129.675 
2624, 0.0656, 0.316737, -0.157396, -0.00434286, 256.222, -3.51312, -127.324, 209.971, -3.088, -127.909 
2625, 0.065625, 0.31668, -0.155208, -0.00377454, 256.176, -3.05338, -125.554, 209.859, -2.62893, -126.073 
2626, 0.06565, 0.316542, -0.152935, -0.00320533, 256.064, -2.59293, -123.715, 209.837, -2.03886, -124.304 
2627, 0.065675, 0.316514, -0.150743, -0.00247356, 256.041, -2.00097, -121.942, 209.743, -1.57842, -122.493 
2628, 0.0657, 0.3164, -0.148501, -0.00190192, 255.949, -1.53855, -120.129, 209.733, -1.01373, -120.839 
2629, 0.065725, 0.316386, -0.146453, -0.00120085, 255.938, -0.971416, -118.472, 209.675, -0.398711, -119.137 
2630, 0.06575, 0.316313, -0.144346, -0.000437408, 255.879, -0.353838, -116.768, 209.684, 0.253028, -117.593 
2631, 0.065775, 0.316322, -0.142435, 0.000371665, 255.886, 0.300656, -115.222, 209.661, 0.930646, -116.061 
2632, 0.0658, 0.316292, -0.140539, 0.00121229, 255.862, 0.980676, -113.688, 209.656, 1.72783, -114.653 
2633, 0.065825, 0.316284, -0.138795, 0.00220037, 255.856, 1.77997, -112.277, 209.643, 2.5263, -113.401 
2634, 0.06585, 0.316266, -0.137246, 0.00318987, 255.841, 2.58042, -111.024, 209.701, 3.42715, -112.268 
2635, 0.065875, 0.316336, -0.135843, 0.00430681, 255.897, 3.48396, -109.89, 209.673, 4.39139, -111.196 
2636, 0.0659, 0.316299, -0.134516, 0.005502, 255.867, 4.4508, -108.816, 209.698, 5.34411, -110.33 
2637, 0.065925, 0.316327, -0.133443, 0.00668271, 255.89, 5.40593, -107.947, 209.704, 6.29335, -109.59 
2638, 0.06595, 0.31633, -0.132527, 0.00785935, 255.893, 6.35777, -107.207, 209.726, 7.43345, -108.914 
2639, 0.065975, 0.316353, -0.13169, 0.00927184, 255.911, 7.50039, -106.53, 209.685, 8.45079, -108.465 
2640, 0.066, 0.316299, -0.131133, 0.0105324, 255.868, 8.52014, -106.079, 209.742, 9.56953, -108.175 
2641, 0.066025, 0.316366, -0.130773, 0.0119187, 255.922, 9.64154, -105.788, 209.689, 10.7128, -107.889 
2642, 0.06605, 0.316298, -0.130418, 0.0133353, 255.867, 10.7875, -105.501, 209.698, 11.8928, -107.853 
2643, 0.066075, 0.316307, -0.130371, 0.014797, 255.874, 11.9699, -105.463, 209.694, 13.0531, -107.924 
2644, 0.0661, 0.316299, -0.130458, 0.0162341, 255.868, 13.1325, -105.533, 209.711, 14.3327, -108.118 
2645, 0.066125, 0.316318, -0.130695, 0.0178187, 255.883, 14.4143, -105.725, 209.644, 15.3757, -108.407 
2646, 0.06615, 0.316234, -0.13105, 0.0191103, 255.815, 15.4591, -106.012, 209.675, 16.4387, -108.809 
2647, 0.066175, 0.316272, -0.131545, 0.0204258, 255.846, 16.5233, -106.412, 209.628, 17.4719, -109.298 
2648, 0.0662, 0.316213, -0.132147, 0.0217045, 255.799, 17.5577, -106.899, 209.669, 18.4567, -109.905 
2649, 0.066225, 0.316264, -0.132893, 0.0229228, 255.839, 18.5433, -107.503, 209.629, 19.4232, -110.577 
2650, 0.06625, 0.316215, -0.133721, 0.0241189, 255.8, 19.5108, -108.172, 209.621, 20.3492, -111.404 
2651, 0.066275, 0.316206, -0.13474, 0.025264, 255.792, 20.4371, -108.997, 209.574, 21.1802, -112.266 
2652, 0.0663, 0.316148, -0.135804, 0.0262913, 255.746, 21.2682, -109.858, 209.59, 22.0624, -113.242 
2653, 0.066325, 0.316169, -0.137007, 0.0273821, 255.763, 22.1506, -110.831, 209.542, 22.7798, -114.21 
2654, 0.06635, 0.31611, -0.138202, 0.0282689, 255.715, 22.8679, -111.798, 209.489, 23.4874, -115.316 
2655, 0.066375, 0.316044, -0.139568, 0.0291436, 255.662, 23.5755, -112.902, 209.447, 24.1412, -116.405 
2656, 0.0664, 0.315992, -0.140911, 0.0299515, 255.62, 24.229, -113.989, 209.381, 24.6966, -117.664 
2657, 0.066425, 0.31591, -0.142464, 0.0306375, 255.553, 24.784, -115.245, 209.281, 25.1796, -118.881 
2658, 0.06645, 0.315787, -0.143968, 0.0312341, 255.453, 25.2666, -116.462, 209.22, 25.6772, -120.245 
2659, 0.066475, 0.31571, -0.145652, 0.031849, 255.391, 25.764, -117.824, 209.104, 26.1308, -121.48 
2660, 0.0665, 0.315566, -0.147179, 0.0324097, 255.275, 26.2176, -119.059, 209.008, 26.4307, -122.929 
2661, 0.066525, 0.315445, -0.148968, 0.0327806, 255.177, 26.5176, -120.507, 208.889, 26.7187, -124.269 
2662, 0.06655, 0.315298, -0.150624, 0.0331366, 255.058, 26.8056, -121.846, 208.782, 26.9572, -125.806 
2663, 0.066575, 0.315164, -0.152523, 0.033432, 254.95, 27.0445, -123.382, 208.645, 27.0481, -127.164 
2664, 0.0666, 0.314993, -0.154202, 0.0335451, 254.811, 27.1361, -124.741, 208.582, 27.1168, -128.628 
2665, 0.066625, 0.314914, -0.156012, 0.033632, 254.747, 27.2063, -126.205, 208.456, 27.1287, -130.034 
2666, 0.06665, 0.314755, -0.15775, 0.0336483, 254.619, 27.2196, -127.611, 208.387, 27.034, -131.514 
2667, 0.066675, 0.314668, -0.159581, 0.0335333, 254.548, 27.1265, -129.092, 208.289, 26.7733, -132.83 
2668, 0.0667, 0.314546, -0.161209, 0.0332132, 254.449, 26.8676, -130.408, 208.261, 26.5541, -134.247 
2669, 0.066725, 0.31451, -0.162961, 0.032945, 254.421, 26.6507, -131.826, 208.144, 26.1538, -135.511 
2670, 0.06675, 0.314363, -0.164526, 0.0324538, 254.302, 26.2533, -133.092, 208.135, 25.6255, -136.796 
2671, 0.066775, 0.314348, -0.166117, 0.0318049, 254.29, 25.7284, -134.379, 208.079, 24.9854, -137.916 
2672, 0.0668, 0.314276, -0.167504, 0.0310178, 254.231, 25.0916, -135.501, 208.049, 24.2573, -138.998 
2673, 0.066825, 0.314237, -0.168844, 0.0301218, 254.199, 24.3668, -136.585, 208.007, 23.4009, -140 
2674, 0.06685, 0.314182, -0.170085, 0.0290673, 254.155, 23.5138, -137.589, 208.004, 22.5206, -140.879 
2675, 0.066875, 0.314176, -0.171174, 0.0279838, 254.151, 22.6373, -138.47, 207.955, 21.4972, -141.757 
2676, 0.0669, 0.314114, -0.172262, 0.0267231, 254.1, 21.6175, -139.35, 207.966, 20.4076, -142.47 
2677, 0.066925, 0.314124, -0.173147, 0.025381, 254.108, 20.5318, -140.066, 207.942, 19.3827, -142.997 
2678, 0.06695, 0.314091, -0.173801, 0.0241183, 254.082, 19.5104, -140.595, 207.932, 18.0984, -143.59 
2679, 0.066975, 0.314076, -0.174537, 0.0225344, 254.069, 18.229, -141.19, 207.908, 16.9881, -143.975 
2680, 0.067, 0.314044, -0.175017, 0.0211657, 254.043, 17.1219, -141.578, 207.895, 15.7343, -144.299 
2681, 0.067025, 0.314026, -0.17542, 0.0196198, 254.029, 15.8713, -141.905, 207.828, 14.4099, -144.495 
2682, 0.06705, 0.313941, -0.175667, 0.0179856, 253.96, 14.5494, -142.104, 207.812, 13.1183, -144.547 
2683, 0.067075, 0.31392, -0.175733, 0.0163916, 253.943, 13.2599, -142.158, 207.74, 11.7776, -144.483 
2684, 0.0671, 0.313829, -0.175657, 0.0147367, 253.87, 11.9211, -142.096, 207.708, 10.3762, -144.291 
2685, 0.067125, 0.313788, -0.175422, 0.0130065, 253.836, 10.5215, -141.906, 207.641, 9.01107, -143.944 
2686, 0.06715, 0.313703, -0.174994, 0.011321, 253.768, 9.15807, -141.56, 207.611, 7.56207, -143.524 
2687, 0.067175, 0.313664, -0.174476, 0.00953163, 253.736, 7.71054, -141.141, 207.508, 6.11998, -143.004 
2688, 0.0672, 0.313536, -0.173834, 0.00775011, 253.632, 6.26939, -140.622, 207.47, 4.66532, -142.484 
2689, 0.067225, 0.313488, -0.173193, 0.00595297, 253.594, 4.81561, -140.103, 207.369, 3.25885, -141.711 
2690, 0.06725, 0.313361, -0.172236, 0.0042154, 253.491, 3.41001, -139.329, 207.344, 1.87647, -140.93 
2691, 0.067275, 0.313329, -0.171271, 0.00250685, 253.465, 2.0279, -138.549, 207.248, 0.548217, -140.025 
2692, 0.0673, 0.313208, -0.170151, 0.000865351, 253.367, 0.700019, -137.643, 207.22, -0.701779, -139.049 
2693, 0.067325, 0.313172, -0.168944, -0.000679572, 253.339, -0.549735, -136.666, 207.142, -1.9535, -138.07 
2694, 0.06735, 0.313075, -0.167732, -0.00222727, 253.26, -1.80173, -135.685, 207.131, -3.16414, -136.973 
2695, 0.067375, 0.313059, -0.166373, -0.00372446, 253.246, -3.01288, -134.586, 207.032, -4.29208, -135.772 
2696, 0.0674, 0.312935, -0.164885, -0.00511953, 253.147, -4.14141, -133.382, 207.015, -5.38138, -134.574 
2697, 0.067425, 0.312912, -0.163402, -0.00646759, 253.128, -5.23191, -132.183, 206.994, -6.43376, -133.305 
2698, 0.06745, 0.312883, -0.16183, -0.00777025, 253.105, -6.28569, -130.911, 206.979, -7.35672, -132.007 
2699, 0.067475, 0.312861, -0.160221, -0.0089129, 253.087, -7.21003, -129.609, 206.955, -8.2357, -130.714 
2700, 0.0675, 0.312831, -0.158619, -0.0100017, 253.062, -8.09081, -128.314, 207.001, -9.03417, -129.371 
2701, 0.067525, 0.312885, -0.156953, -0.0109909, 253.106, -8.89098, -126.966, 206.973, -9.72012, -127.96 
2702, 0.06755, 0.312847, -0.155205, -0.011841, 253.075, -9.57868, -125.552, 207.023, -10.3726, -126.678 
2703, 0.067575, 0.312906, -0.153617, -0.0126497, 253.123, -10.2329, -124.267, 207.06, -10.8465, -125.303 
2704, 0.0676, 0.312947, -0.151913, -0.0132373, 253.156, -10.7082, -122.889, 207.12, -11.1892, -124.052 
2705, 0.067625, 0.31302, -0.150362, -0.0136624, 253.215, -11.0521, -121.634, 207.138, -11.4899, -122.739 
2706, 0.06765, 0.313039, -0.148735, -0.0140358, 253.231, -11.3541, -120.318, 207.216, -11.7195, -121.64 
2707, 0.067675, 0.313134, -0.147372, -0.0143202, 253.308, -11.5842, -119.215, 207.21, -11.7353, -120.49 
2708, 0.0677, 0.313126, -0.145946, -0.0143404, 253.301, -11.6005, -118.062, 207.232, -11.7147, -119.48 
2709, 0.067725, 0.31315, -0.144694, -0.0143153, 253.32, -11.5802, -117.049, 207.263, -11.6122, -118.55 
2710, 0.06775, 0.313188, -0.14354, -0.0141882, 253.352, -11.4775, -116.116, 207.25, -11.3828, -117.739 
2711, 0.067775, 0.313171, -0.142535, -0.0139042, 253.338, -11.2477, -115.302, 207.198, -11.0768, -117.005 
2712, 0.0678, 0.313105, -0.141623, -0.0135256, 253.284, -10.9414, -114.565, 207.199, -10.6611, -116.478 
2713, 0.067825, 0.313105, -0.140969, -0.0130112, 253.284, -10.5253, -114.036, 207.127, -10.1033, -115.965 
2714, 0.06785, 0.313017, -0.140331, -0.0123216, 253.213, -9.96743, -113.52, 207.095, -9.50913, -115.661 
2715, 0.067875, 0.312978, -0.139953, -0.0115879, 253.181, -9.37398, -113.214, 206.998, -8.81491, -115.411 
2716, 0.0679, 0.312857, -0.139641, -0.010731, 253.084, -8.68076, -112.962, 206.906, -8.03005, -115.308 
2717, 0.067925, 0.312744, -0.139511, -0.00976275, 252.992, -7.89751, -112.857, 206.798, -7.12258, -115.234 
2718, 0.06795, 0.31261, -0.139419, -0.00864379, 252.884, -6.99233, -112.782, 206.721, -6.20341, -115.292 
2719, 0.067975, 0.312516, -0.13949, -0.00751154, 252.807, -6.07641, -112.839, 206.548, -5.12436, -115.431 
2720, 0.068, 0.312302, -0.13966, -0.00618204, 252.635, -5.00091, -112.977, 206.392, -4.09993, -115.631 
2721, 0.068025, 0.31211, -0.139908, -0.00492082, 252.479, -3.98066, -113.177, 206.245, -2.93255, -115.874 
2722, 0.06805, 0.31193, -0.140207, -0.00348307, 252.334, -2.8176, -113.419, 206.075, -1.67841, -116.261 
2723, 0.068075, 0.31172, -0.140685, -0.00193824, 252.163, -1.56792, -113.806, 205.884, -0.493827, -116.732 
2724, 0.0681, 0.311484, -0.141269, -0.000479869, 251.973, -0.388187, -114.278, 205.734, 0.790424, -117.229 
2725, 0.068125, 0.311299, -0.141884, 0.00110127, 251.823, 0.890867, -114.776, 205.506, 2.1271, -117.722 
2726, 0.06815, 0.311017, -0.142494, 0.00274725, 251.595, 2.22237, -115.269, 205.314, 3.4466, -118.326 
2727, 0.068175, 0.31078, -0.143242, 0.00437268, 251.403, 3.53725, -115.875, 205.104, 4.82505, -118.954 
2728, 0.0682, 0.310521, -0.144019, 0.00607159, 251.194, 4.91157, -116.503, 204.897, 6.33842, -119.579 
2729, 0.068225, 0.310265, -0.144795, 0.00793793, 250.987, 6.42133, -117.131, 204.652, 7.80463, -120.245 
2730, 0.06825, 0.309963, -0.145621, 0.00974644, 250.742, 7.88431, -117.799, 204.492, 9.26034, -120.993 
2731, 0.068275, 0.309766, -0.146548, 0.011542, 250.583, 9.33682, -118.549, 204.25, 10.8279, -121.668 
2732, 0.0683, 0.309467, -0.147385, 0.0134759, 250.341, 10.9013, -119.226, 204.051, 12.3659, -122.482 
2733, 0.068325, 0.30922, -0.148392, 0.0153738, 250.141, 12.4365, -120.041, 203.891, 13.9915, -123.237 
2734, 0.06835, 0.309023, -0.149328, 0.0173804, 249.982, 14.0598, -120.798, 203.728, 15.5865, -124.122 
2735, 0.068375, 0.308821, -0.150424, 0.01935, 249.819, 15.653, -121.684, 203.559, 17.2123, -124.915 
2736, 0.0684, 0.308613, -0.151407, 0.0213574, 249.65, 17.2769, -122.48, 203.504, 18.8073, -125.89 
2737, 0.068425, 0.308544, -0.152615, 0.0233267, 249.594, 18.87, -123.457, 203.388, 20.4193, -126.764 
2738, 0.06845, 0.308399, -0.153698, 0.0253175, 249.477, 20.4804, -124.333, 203.36, 22.0554, -127.719 
2739, 0.068475, 0.308365, -0.15488, 0.0273382, 249.449, 22.1151, -125.289, 203.337, 23.6002, -128.619 
2740, 0.0685, 0.308335, -0.155995, 0.0292462, 249.426, 23.6585, -126.191, 203.372, 25.1426, -129.605 
2741, 0.068525, 0.308379, -0.157217, 0.0311521, 249.461, 25.2003, -127.18, 203.421, 26.6522, -130.491 
2742, 0.06855, 0.308439, -0.158314, 0.0330176, 249.51, 26.7093, -128.067, 203.547, 28.1067, -131.458 
2743, 0.068575, 0.308596, -0.159513, 0.0348156, 249.637, 28.1638, -129.037, 203.643, 29.4892, -132.349 
2744, 0.0686, 0.308716, -0.160616, 0.0365251, 249.734, 29.5467, -129.929, 203.799, 30.6812, -133.202 
2745, 0.068625, 0.30891, -0.161674, 0.0379997, 249.891, 30.7396, -130.785, 203.951, 31.8359, -133.977 
2746, 0.06865, 0.309099, -0.162635, 0.0394286, 250.043, 31.8954, -131.562, 204.095, 32.9003, -134.705 
2747, 0.068675, 0.309279, -0.163537, 0.0407465, 250.189, 32.9616, -132.292, 204.227, 33.7623, -135.433 
2748, 0.0687, 0.309443, -0.16444, 0.0418148, 250.322, 33.8258, -133.022, 204.425, 34.4955, -136.05 
2749, 0.068725, 0.30969, -0.165205, 0.0427238, 250.521, 34.5611, -133.641, 204.517, 35.2131, -136.489 
2750, 0.06875, 0.309804, -0.165751, 0.0436135, 250.614, 35.2808, -134.083, 204.679, 35.5403, -136.996 
2751, 0.068775, 0.310007, -0.16638, 0.0440217, 250.778, 35.611, -134.592, 204.777, 35.8799, -137.329 
2752, 0.0688, 0.31013, -0.166794, 0.044445, 250.877, 35.9534, -134.927, 204.888, 36.0614, -137.604 
2753, 0.068825, 0.310268, -0.167138, 0.0446736, 250.989, 36.1384, -135.205, 204.962, 36.1169, -137.762 
2754, 0.06885, 0.310362, -0.167335, 0.0447463, 251.065, 36.1972, -135.365, 205.047, 36.041, -137.956 
2755, 0.068875, 0.31047, -0.167578, 0.0446572, 251.153, 36.1251, -135.561, 205.058, 35.869, -137.957 
2756, 0.0689, 0.310486, -0.167582, 0.0444491, 251.165, 35.9568, -135.564, 205.099, 35.5974, -137.997 
2757, 0.068925, 0.310539, -0.167634, 0.0441181, 251.208, 35.689, -135.606, 205.101, 35.0512, -137.839 
2758, 0.06895, 0.310543, -0.16744, 0.0434468, 251.212, 35.146, -135.45, 205.101, 34.5905, -137.653 
2759, 0.068975, 0.310546, -0.167212, 0.0428817, 251.214, 34.6888, -135.265, 205.073, 33.8031, -137.372 
2760, 0.069, 0.310513, -0.166866, 0.0419117, 251.188, 33.9042, -134.985, 205.034, 32.9048, -137.038 
2761, 0.069025, 0.310467, -0.166455, 0.0408047, 251.15, 33.0087, -134.653, 204.942, 31.949, -136.561 
2762, 0.06905, 0.310358, -0.165867, 0.0396264, 251.062, 32.0555, -134.177, 204.907, 30.857, -136.046 
2763, 0.069075, 0.310319, -0.165231, 0.0382797, 251.03, 30.9661, -133.663, 204.787, 29.6245, -135.533 
2764, 0.0691, 0.310174, -0.164598, 0.0367591, 250.913, 29.736, -133.15, 204.691, 28.3368, -134.94 
2765, 0.069125, 0.310058, -0.163864, 0.0351703, 250.819, 28.4508, -132.557, 204.577, 26.9163, -134.217 
2766, 0.06915, 0.30992, -0.16297, 0.0334172, 250.707, 27.0326, -131.834, 204.457, 25.4217, -133.521 
2767, 0.069175, 0.309774, -0.162109, 0.0315726, 250.589, 25.5404, -131.137, 204.334, 23.8225, -132.741 
2768, 0.0692, 0.309626, -0.161145, 0.0295987, 250.47, 23.9437, -130.357, 204.23, 22.1868, -131.953 
2769, 0.069225, 0.3095, -0.160169, 0.0275799, 250.368, 22.3106, -129.567, 204.102, 20.3694, -131.051 
2770, 0.06925, 0.309346, -0.159052, 0.0253361, 250.243, 20.4955, -128.664, 204.019, 18.6286, -130.125 
2771, 0.069275, 0.309245, -0.157906, 0.023187, 250.162, 18.757, -127.737, 203.879, 16.7096, -129.202 
2772, 0.0693, 0.309073, -0.156763, 0.0208177, 250.022, 16.8403, -126.812, 203.798, 14.7352, -128.273 
2773, 0.069325, 0.308973, -0.155611, 0.0183797, 249.941, 14.8681, -125.88, 203.669, 12.6965, -127.257 
2774, 0.06935, 0.308816, -0.154352, 0.0158614, 249.814, 12.831, -124.862, 203.594, 10.6021, -126.245 
2775, 0.069375, 0.308724, -0.153098, 0.0132741, 249.74, 10.738, -123.847, 203.503, 8.45282, -125.209 
2776, 0.0694, 0.308614, -0.151813, 0.0106186, 249.651, 8.58981, -122.808, 203.454, 6.33263, -124.164 
2777, 0.069425, 0.308554, -0.150517, 0.00799894, 249.603, 6.47068, -121.76, 203.341, 4.12469, -123.152 
2778, 0.06945, 0.308414, -0.149261, 0.00527082, 249.489, 4.26379, -120.744, 203.317, 1.96275, -122.148 
2779, 0.069475, 0.308384, -0.148015, 0.00259834, 249.465, 2.10191, -119.735, 203.198, -0.236779, -121.187 
2780, 0.0695, 0.308238, -0.146823, -0.000121816, 249.347, -0.098542, -118.771, 203.195, -2.3979, -120.218 
2781, 0.069525, 0.308236, -0.14562, -0.00279498, 249.345, -2.26098, -117.798, 203.115, -4.57956, -119.259 
