 iteration, total, mesh processing, checkpoint/restart, post-processing, linear solvers, gradients reconstruction
    2281,  2.3714897e+01,  0.0000000e+00,  0.0000000e+00,  6.0905234e-01,  1.2710837e+01,  5.8769189e+00
    2282,  2.4153137e+01,  0.0000000e+00,  0.0000000e+00,  6.0942723e-01,  1.3163835e+01,  5.8648516e+00
    2283,  2.3853969e+01,  0.0000000e+00,  0.0000000e+00,  6.1617163e-01,  1.2841376e+01,  5.8746523e+00
    2284,  2.3536647e+01,  0.0000000e+00,  0.0000000e+00,  6.1053223e-01,  1.2528696e+01,  5.8752292e+00
    2285,  2.3216758e+01,  0.0000000e+00,  0.0000000e+00,  6.1028185e-01,  1.2202658e+01,  5.8878348e+00
    2286,  2.3337008e+01,  0.0000000e+00,  0.0000000e+00,  6.0894994e-01,  1.2328447e+01,  5.8753546e+00
    2287,  2.3543805e+01,  0.0000000e+00,  0.0000000e+00,  6.0960971e-01,  1.2533295e+01,  5.8868574e+00
    2288,  2.3212444e+01,  0.0000000e+00,  0.0000000e+00,  6.0936971e-01,  1.2190575e+01,  5.8636740e+00
    2289,  2.3330705e+01,  0.0000000e+00,  0.0000000e+00,  6.0893349e-01,  1.2314337e+01,  5.8513045e+00
    2290,  2.2644510e+01,  0.0000000e+00,  0.0000000e+00,  6.1526108e-01,  1.1651513e+01,  5.8908719e+00
    2291,  2.3191306e+01,  0.0000000e+00,  0.0000000e+00,  6.0797564e-01,  1.2189503e+01,  5.8793415e+00
    2292,  2.3198096e+01,  0.0000000e+00,  0.0000000e+00,  6.1503689e-01,  1.2181482e+01,  5.8730616e+00
    2293,  2.3519009e+01,  0.0000000e+00,  0.0000000e+00,  6.2494265e-01,  1.2482559e+01,  5.8795010e+00
    2294,  2.3525068e+01,  0.0000000e+00,  0.0000000e+00,  6.0834650e-01,  1.2516159e+01,  5.8752205e+00
    2295,  2.3995355e+01,  0.0000000e+00,  0.0000000e+00,  6.2161223e-01,  1.2973640e+01,  5.8664261e+00
    2296,  2.3747994e+01,  0.0000000e+00,  0.0000000e+00,  6.0695475e-01,  1.2723280e+01,  5.8733628e+00
    2297,  2.4053222e+01,  0.0000000e+00,  0.0000000e+00,  6.1563177e-01,  1.3024466e+01,  5.8822569e+00
    2298,  2.3853785e+01,  0.0000000e+00,  0.0000000e+00,  6.2453974e-01,  1.2826518e+01,  5.8699343e+00
    2299,  2.4135219e+01,  0.0000000e+00,  0.0000000e+00,  6.1422038e-01,  1.3132363e+01,  5.8833883e+00
    2300,  2.4229103e+01,  0.0000000e+00,  0.0000000e+00,  6.2295407e-01,  1.3199851e+01,  5.8863372e+00
    2301,  2.4232757e+01,  0.0000000e+00,  0.0000000e+00,  6.1637807e-01,  1.3212185e+01,  5.8726806e+00
    2302,  2.4044005e+01,  0.0000000e+00,  0.0000000e+00,  6.1558045e-01,  1.3025499e+01,  5.8667736e+00
    2303,  2.3909345e+01,  0.0000000e+00,  0.0000000e+00,  6.2116386e-01,  1.2903923e+01,  5.8790618e+00
    2304,  2.3931449e+01,  0.0000000e+00,  0.0000000e+00,  6.2937118e-01,  1.2944349e+01,  5.8588634e+00
    2305,  2.3709478e+01,  0.0000000e+00,  0.0000000e+00,  6.0887908e-01,  1.2713162e+01,  5.8758069e+00
    2306,  2.3964452e+01,  0.0000000e+00,  0.0000000e+00,  6.2380440e-01,  1.2934595e+01,  5.8723776e+00
    2307,  2.3982077e+01,  0.0000000e+00,  0.0000000e+00,  6.0920166e-01,  1.2995428e+01,  5.8698985e+00
    2308,  2.3762969e+01,  0.0000000e+00,  0.0000000e+00,  6.1102929e-01,  1.2756076e+01,  5.8730100e+00
    2309,  2.3968249e+01,  0.0000000e+00,  0.0000000e+00,  6.1481915e-01,  1.2905232e+01,  5.8722217e+00
    2310,  2.3884192e+01,  0.0000000e+00,  0.0000000e+00,  6.1036442e-01,  1.2889118e+01,  5.8807681e+00
    2311,  2.3865431e+01,  0.0000000e+00,  0.0000000e+00,  6.1770757e-01,  1.2850673e+01,  5.8726471e+00
    2312,  2.3583569e+01,  0.0000000e+00,  0.0000000e+00,  6.2224564e-01,  1.2563850e+01,  5.8641484e+00
    2313,  2.3720537e+01,  0.0000000e+00,  0.0000000e+00,  6.0753826e-01,  1.2711686e+01,  5.8811343e+00
    2314,  2.3080038e+01,  0.0000000e+00,  0.0000000e+00,  6.1698462e-01,  1.2035806e+01,  5.8654775e+00
    2315,  2.4120685e+01,  0.0000000e+00,  0.0000000e+00,  6.0922918e-01,  1.3129087e+01,  5.8625690e+00
    2316,  2.3904353e+01,  0.0000000e+00,  0.0000000e+00,  6.1675552e-01,  1.2878233e+01,  5.8769028e+00
    2317,  2.3943796e+01,  0.0000000e+00,  0.0000000e+00,  6.2348879e-01,  1.2913209e+01,  5.8760778e+00
    2318,  2.3799424e+01,  0.0000000e+00,  0.0000000e+00,  6.1435580e-01,  1.2754283e+01,  5.8737165e+00
    2319,  2.3776653e+01,  0.0000000e+00,  0.0000000e+00,  6.1452198e-01,  1.2757651e+01,  5.8656927e+00
    2320,  2.3429088e+01,  0.0000000e+00,  0.0000000e+00,  6.2113906e-01,  1.2415505e+01,  5.8769046e+00
    2321,  2.3387220e+01,  0.0000000e+00,  0.0000000e+00,  6.0869042e-01,  1.2398622e+01,  5.8773376e+00
    2322,  2.3339754e+01,  0.0000000e+00,  0.0000000e+00,  6.1725026e-01,  1.2348827e+01,  5.8670197e+00
    2323,  2.3385415e+01,  0.0000000e+00,  0.0000000e+00,  6.1622359e-01,  1.2356639e+01,  5.8857016e+00
    2324,  2.3137315e+01,  0.0000000e+00,  0.0000000e+00,  6.1619048e-01,  1.2122484e+01,  5.8811138e+00
    2325,  2.3328355e+01,  0.0000000e+00,  0.0000000e+00,  6.1723332e-01,  1.2310621e+01,  5.8594629e+00
    2326,  2.3156611e+01,  0.0000000e+00,  0.0000000e+00,  6.1612976e-01,  1.2138590e+01,  5.8766443e+00
    2327,  2.3131764e+01,  0.0000000e+00,  0.0000000e+00,  6.0860299e-01,  1.2100273e+01,  5.8933083e+00
    2328,  2.3161870e+01,  0.0000000e+00,  0.0000000e+00,  6.1586659e-01,  1.2149877e+01,  5.8862674e+00
    2329,  2.3137396e+01,  0.0000000e+00,  0.0000000e+00,  6.1165042e-01,  1.2128221e+01,  5.8892576e+00
    2330,  2.3224034e+01,  0.0000000e+00,  0.0000000e+00,  6.1791356e-01,  1.2224221e+01,  5.8709687e+00
    2331,  2.2932626e+01,  0.0000000e+00,  0.0000000e+00,  6.0838176e-01,  1.1924531e+01,  5.8784038e+00
    2332,  2.3582769e+01,  0.0000000e+00,  0.0000000e+00,  6.2144302e-01,  1.2561010e+01,  5.8713131e+00
    2333,  2.3410503e+01,  0.0000000e+00,  0.0000000e+00,  6.0698086e-01,  1.2418503e+01,  5.8763386e+00
    2334,  2.3499525e+01,  0.0000000e+00,  0.0000000e+00,  6.2571869e-01,  1.2446354e+01,  5.8644070e+00
    2335,  2.3314046e+01,  0.0000000e+00,  0.0000000e+00,  6.1616307e-01,  1.2279291e+01,  5.8647278e+00
    2336,  2.3508990e+01,  0.0000000e+00,  0.0000000e+00,  6.2090567e-01,  1.2496067e+01,  5.8672103e+00
    2337,  2.3477706e+01,  0.0000000e+00,  0.0000000e+00,  6.0856838e-01,  1.2464909e+01,  5.8700372e+00
    2338,  2.3652750e+01,  0.0000000e+00,  0.0000000e+00,  6.1303305e-01,  1.2659114e+01,  5.8899260e+00
    2339,  2.3449581e+01,  0.0000000e+00,  0.0000000e+00,  6.1510430e-01,  1.2443048e+01,  5.8947225e+00
    2340,  2.3478566e+01,  0.0000000e+00,  0.0000000e+00,  6.1729997e-01,  1.2472811e+01,  5.8863846e+00
    2341,  2.3451575e+01,  0.0000000e+00,  0.0000000e+00,  6.1529262e-01,  1.2400782e+01,  5.8641999e+00
    2342,  2.3161549e+01,  0.0000000e+00,  0.0000000e+00,  6.0900564e-01,  1.2173620e+01,  5.8668381e+00
    2343,  2.3527977e+01,  0.0000000e+00,  0.0000000e+00,  6.1436493e-01,  1.2504200e+01,  5.8674501e+00
    2344,  2.3410117e+01,  0.0000000e+00,  0.0000000e+00,  6.0949188e-01,  1.2403328e+01,  5.8791460e+00
    2345,  2.3190888e+01,  0.0000000e+00,  0.0000000e+00,  6.0912105e-01,  1.2184116e+01,  5.8883045e+00
    2346,  2.3284930e+01,  0.0000000e+00,  0.0000000e+00,  6.1442652e-01,  1.2271170e+01,  5.8700043e+00
    2347,  2.3081013e+01,  0.0000000e+00,  0.0000000e+00,  6.1646115e-01,  1.2065992e+01,  5.8615506e+00
    2348,  2.1747716e+01,  0.0000000e+00,  0.0000000e+00,  6.0944423e-01,  1.0747341e+01,  5.8667967e+00
    2349,  2.3332718e+01,  0.0000000e+00,  0.0000000e+00,  6.0979167e-01,  1.2320127e+01,  5.8754745e+00
    2350,  2.3129480e+01,  0.0000000e+00,  0.0000000e+00,  6.1584268e-01,  1.2143413e+01,  5.8623650e+00
    2351,  2.3201751e+01,  0.0000000e+00,  0.0000000e+00,  6.1615122e-01,  1.2183639e+01,  5.8649588e+00
    2352,  2.3464798e+01,  0.0000000e+00,  0.0000000e+00,  6.2075977e-01,  1.2446043e+01,  5.8660631e+00
    2353,  2.3181811e+01,  0.0000000e+00,  0.0000000e+00,  6.0914126e-01,  1.2132721e+01,  5.8747355e+00
    2354,  2.3416495e+01,  0.0000000e+00,  0.0000000e+00,  6.1679444e-01,  1.2407556e+01,  5.8869533e+00
    2355,  2.3141035e+01,  0.0000000e+00,  0.0000000e+00,  6.2269885e-01,  1.2118438e+01,  5.8734235e+00
    2356,  2.3457408e+01,  0.0000000e+00,  0.0000000e+00,  6.1479678e-01,  1.2446597e+01,  5.8939632e+00
    2357,  2.3463836e+01,  0.0000000e+00,  0.0000000e+00,  6.0964711e-01,  1.2448893e+01,  5.8675863e+00
    2358,  2.3470451e+01,  0.0000000e+00,  0.0000000e+00,  6.0860582e-01,  1.2453327e+01,  5.8634506e+00
    2359,  2.3609508e+01,  0.0000000e+00,  0.0000000e+00,  6.0815080e-01,  1.2619483e+01,  5.8609686e+00
    2360,  2.3325919e+01,  0.0000000e+00,  0.0000000e+00,  6.1575394e-01,  1.2305259e+01,  5.8698891e+00
    2361,  2.3382488e+01,  0.0000000e+00,  0.0000000e+00,  6.0933072e-01,  1.2369413e+01,  5.8804612e+00
    2362,  2.3341891e+01,  0.0000000e+00,  0.0000000e+00,  6.0146155e-01,  1.2329502e+01,  5.8601812e+00
    2363,  2.3328589e+01,  0.0000000e+00,  0.0000000e+00,  6.1599566e-01,  1.2337377e+01,  5.8773108e+00
    2364,  2.3333259e+01,  0.0000000e+00,  0.0000000e+00,  6.1839767e-01,  1.2309400e+01,  5.8684745e+00
    2365,  2.3133459e+01,  0.0000000e+00,  0.0000000e+00,  6.2374562e-01,  1.2119277e+01,  5.8591431e+00
    2366,  2.3450242e+01,  0.0000000e+00,  0.0000000e+00,  6.0993844e-01,  1.2463781e+01,  5.8812910e+00
    2367,  2.3459227e+01,  0.0000000e+00,  0.0000000e+00,  6.0160873e-01,  1.2456869e+01,  5.8821631e+00
    2368,  2.3547700e+01,  0.0000000e+00,  0.0000000e+00,  6.2279061e-01,  1.2540033e+01,  5.8591299e+00
    2369,  2.4059737e+01,  0.0000000e+00,  0.0000000e+00,  6.2195378e-01,  1.3006021e+01,  5.8601477e+00
    2370,  2.4054069e+01,  0.0000000e+00,  0.0000000e+00,  6.1600850e-01,  1.3045248e+01,  5.8757313e+00
    2371,  2.3979773e+01,  0.0000000e+00,  0.0000000e+00,  6.1556270e-01,  1.2980851e+01,  5.8767856e+00
    2372,  2.4041866e+01,  0.0000000e+00,  0.0000000e+00,  6.1877345e-01,  1.3021056e+01,  5.8936365e+00
    2373,  2.4014171e+01,  0.0000000e+00,  0.0000000e+00,  6.1783009e-01,  1.3001409e+01,  5.8744363e+00
    2374,  2.4023870e+01,  0.0000000e+00,  0.0000000e+00,  6.1656749e-01,  1.3015311e+01,  5.8787268e+00
    2375,  2.4001453e+01,  0.0000000e+00,  0.0000000e+00,  6.1495974e-01,  1.2995245e+01,  5.8674930e+00
    2376,  2.3998272e+01,  0.0000000e+00,  0.0000000e+00,  6.2237946e-01,  1.3002386e+01,  5.8666245e+00
    2377,  2.3881367e+01,  0.0000000e+00,  0.0000000e+00,  6.1661005e-01,  1.2853694e+01,  5.8747726e+00
    2378,  2.4174215e+01,  0.0000000e+00,  0.0000000e+00,  6.1617212e-01,  1.3142731e+01,  5.8724357e+00
    2379,  2.4011753e+01,  0.0000000e+00,  0.0000000e+00,  6.2004043e-01,  1.2996736e+01,  5.8882637e+00
    2380,  2.3893509e+01,  0.0000000e+00,  0.0000000e+00,  6.0870279e-01,  1.2882645e+01,  5.8902860e+00
    2381,  2.4013638e+01,  0.0000000e+00,  0.0000000e+00,  6.2047291e-01,  1.3002308e+01,  5.8962258e+00
    2382,  2.3987979e+01,  0.0000000e+00,  0.0000000e+00,  6.1700643e-01,  1.2987839e+01,  5.8804830e+00
    2383,  2.3736428e+01,  0.0000000e+00,  0.0000000e+00,  6.0821862e-01,  1.2711157e+01,  5.8743007e+00
    2384,  2.4058894e+01,  0.0000000e+00,  0.0000000e+00,  6.2214933e-01,  1.3057179e+01,  5.8839794e+00
    2385,  2.4008334e+01,  0.0000000e+00,  0.0000000e+00,  6.1644676e-01,  1.2983738e+01,  5.8747100e+00
    2386,  2.4022376e+01,  0.0000000e+00,  0.0000000e+00,  6.1552788e-01,  1.2993044e+01,  5.8816760e+00
    2387,  2.4035815e+01,  0.0000000e+00,  0.0000000e+00,  6.0908782e-01,  1.3036832e+01,  5.8661211e+00
    2388,  2.4102424e+01,  0.0000000e+00,  0.0000000e+00,  6.0208921e-01,  1.3099584e+01,  5.8648349e+00
    2389,  2.4100568e+01,  0.0000000e+00,  0.0000000e+00,  6.0830076e-01,  1.3101873e+01,  5.8747706e+00
    2390,  2.4131761e+01,  0.0000000e+00,  0.0000000e+00,  6.1448254e-01,  1.3115067e+01,  5.8754276e+00
    2391,  2.3716386e+01,  0.0000000e+00,  0.0000000e+00,  6.0919819e-01,  1.2722596e+01,  5.8802194e+00
    2392,  2.4062903e+01,  0.0000000e+00,  0.0000000e+00,  6.1836380e-01,  1.3057553e+01,  5.8918586e+00
    2393,  2.4117406e+01,  0.0000000e+00,  0.0000000e+00,  6.1473901e-01,  1.3123680e+01,  5.8676814e+00
    2394,  2.3829641e+01,  0.0000000e+00,  0.0000000e+00,  6.1515602e-01,  1.2825091e+01,  5.8721994e+00
    2395,  2.4117877e+01,  0.0000000e+00,  0.0000000e+00,  6.1725702e-01,  1.3108638e+01,  5.8824996e+00
    2396,  2.3729921e+01,  0.0000000e+00,  0.0000000e+00,  6.1553143e-01,  1.2697634e+01,  5.8717485e+00
    2397,  2.4364553e+01,  0.0000000e+00,  0.0000000e+00,  6.1527693e-01,  1.3340657e+01,  5.8619784e+00
    2398,  2.4150100e+01,  0.0000000e+00,  0.0000000e+00,  6.0871282e-01,  1.3151347e+01,  5.8728210e+00
    2399,  2.4115161e+01,  0.0000000e+00,  0.0000000e+00,  6.1450783e-01,  1.3102704e+01,  5.8934972e+00
    2400,  2.4093680e+01,  0.0000000e+00,  0.0000000e+00,  6.0771905e-01,  1.3095269e+01,  5.8760658e+00
    2401,  2.4059818e+01,  0.0000000e+00,  0.0000000e+00,  6.1295509e-01,  1.3000393e+01,  5.8755153e+00
    2402,  2.4022306e+01,  0.0000000e+00,  0.0000000e+00,  6.0917988e-01,  1.3001500e+01,  5.8793785e+00
    2403,  2.3879274e+01,  0.0000000e+00,  0.0000000e+00,  6.1701421e-01,  1.2862258e+01,  5.8773303e+00
    2404,  2.4002935e+01,  0.0000000e+00,  0.0000000e+00,  6.1477207e-01,  1.2992253e+01,  5.8639577e+00
    2405,  2.4281490e+01,  0.0000000e+00,  0.0000000e+00,  6.1696948e-01,  1.3285480e+01,  5.8485150e+00
    2406,  2.4260015e+01,  0.0000000e+00,  0.0000000e+00,  6.0800446e-01,  1.3268811e+01,  5.8611304e+00
    2407,  2.4701013e+01,  0.0000000e+00,  0.0000000e+00,  9.3967842e-01,  1.3390202e+01,  5.8738425e+00
    2408,  2.4671330e+01,  0.0000000e+00,  0.0000000e+00,  6.2371652e-01,  1.3650992e+01,  5.8728201e+00
    2409,  2.4690993e+01,  0.0000000e+00,  0.0000000e+00,  6.2270318e-01,  1.3668615e+01,  5.8708139e+00
    2410,  2.4624850e+01,  0.0000000e+00,  0.0000000e+00,  6.0963268e-01,  1.3616486e+01,  5.8808987e+00
    2411,  2.4771577e+01,  0.0000000e+00,  0.0000000e+00,  6.1615252e-01,  1.3764025e+01,  5.8824166e+00
    2412,  2.4674764e+01,  0.0000000e+00,  0.0000000e+00,  6.0940095e-01,  1.3620590e+01,  5.8682363e+00
    2413,  2.4919307e+01,  0.0000000e+00,  0.0000000e+00,  6.1760739e-01,  1.3893844e+01,  5.8597639e+00
    2414,  2.4841270e+01,  0.0000000e+00,  0.0000000e+00,  6.1548014e-01,  1.3795322e+01,  5.8649995e+00
    2415,  2.4954383e+01,  0.0000000e+00,  0.0000000e+00,  6.1478395e-01,  1.3949416e+01,  5.8632861e+00
    2416,  2.4959970e+01,  0.0000000e+00,  0.0000000e+00,  6.1611324e-01,  1.3933031e+01,  5.8788527e+00
    2417,  2.5090843e+01,  0.0000000e+00,  0.0000000e+00,  6.0885060e-01,  1.4063359e+01,  5.8777819e+00
    2418,  2.5065366e+01,  0.0000000e+00,  0.0000000e+00,  6.1656899e-01,  1.4054434e+01,  5.8552418e+00
    2419,  2.5078446e+01,  0.0000000e+00,  0.0000000e+00,  6.1657133e-01,  1.4060537e+01,  5.8635040e+00
    2420,  2.5056122e+01,  0.0000000e+00,  0.0000000e+00,  6.1353017e-01,  1.4053041e+01,  5.8735435e+00
    2421,  2.5053581e+01,  0.0000000e+00,  0.0000000e+00,  6.2328210e-01,  1.4027524e+01,  5.8666091e+00
    2422,  2.5069407e+01,  0.0000000e+00,  0.0000000e+00,  6.1488786e-01,  1.4079271e+01,  5.8754098e+00
    2423,  2.5107029e+01,  0.0000000e+00,  0.0000000e+00,  6.1418303e-01,  1.4114098e+01,  5.8808296e+00
    2424,  2.4779249e+01,  0.0000000e+00,  0.0000000e+00,  6.1584421e-01,  1.3690477e+01,  5.8685633e+00
    2425,  2.4920420e+01,  0.0000000e+00,  0.0000000e+00,  6.1400300e-01,  1.3896902e+01,  5.8803773e+00
    2426,  2.5060488e+01,  0.0000000e+00,  0.0000000e+00,  6.1443185e-01,  1.4038070e+01,  5.8774640e+00
    2427,  2.4642683e+01,  0.0000000e+00,  0.0000000e+00,  6.0858961e-01,  1.3641177e+01,  5.8782013e+00
    2428,  2.4798731e+01,  0.0000000e+00,  0.0000000e+00,  6.0850045e-01,  1.3795900e+01,  5.8738151e+00
    2429,  2.5123377e+01,  0.0000000e+00,  0.0000000e+00,  6.2852398e-01,  1.4081653e+01,  5.8621995e+00
    2430,  2.4819674e+01,  0.0000000e+00,  0.0000000e+00,  6.2348683e-01,  1.3808451e+01,  5.8710301e+00
    2431,  2.5095675e+01,  0.0000000e+00,  0.0000000e+00,  6.2216116e-01,  1.4053717e+01,  5.8696626e+00
    2432,  2.5075906e+01,  0.0000000e+00,  0.0000000e+00,  6.2507963e-01,  1.4067046e+01,  5.8676455e+00
    2433,  2.4829162e+01,  0.0000000e+00,  0.0000000e+00,  6.1480307e-01,  1.3793749e+01,  5.8777875e+00
    2434,  2.5074660e+01,  0.0000000e+00,  0.0000000e+00,  6.2055209e-01,  1.4024189e+01,  5.8849309e+00
    2435,  2.5114459e+01,  0.0000000e+00,  0.0000000e+00,  6.5929326e-01,  1.4079018e+01,  5.8640257e+00
    2436,  2.5014125e+01,  0.0000000e+00,  0.0000000e+00,  6.0793293e-01,  1.4010375e+01,  5.8649758e+00
    2437,  2.4340347e+01,  0.0000000e+00,  0.0000000e+00,  6.1575802e-01,  1.3331081e+01,  5.8565152e+00
    2438,  2.4152425e+01,  0.0000000e+00,  0.0000000e+00,  6.1582493e-01,  1.3140916e+01,  5.8779714e+00
    2439,  2.4772592e+01,  0.0000000e+00,  0.0000000e+00,  6.2426287e-01,  1.3756708e+01,  5.8877654e+00
    2440,  2.3934682e+01,  0.0000000e+00,  0.0000000e+00,  6.1503635e-01,  1.2890908e+01,  5.8684692e+00
    2441,  2.4062363e+01,  0.0000000e+00,  0.0000000e+00,  6.1589271e-01,  1.3069201e+01,  5.8786339e+00
    2442,  2.4275105e+01,  0.0000000e+00,  0.0000000e+00,  6.0888180e-01,  1.3278976e+01,  5.8528182e+00
    2443,  2.4303791e+01,  0.0000000e+00,  0.0000000e+00,  6.0853829e-01,  1.3287251e+01,  5.8611603e+00
    2444,  2.4545138e+01,  0.0000000e+00,  0.0000000e+00,  6.2108468e-01,  1.3512729e+01,  5.8697515e+00
    2445,  2.4985361e+01,  0.0000000e+00,  0.0000000e+00,  6.0871853e-01,  1.3979058e+01,  5.8699477e+00
    2446,  2.4659193e+01,  0.0000000e+00,  0.0000000e+00,  6.2299859e-01,  1.3637957e+01,  5.8697721e+00
    2447,  2.4698447e+01,  0.0000000e+00,  0.0000000e+00,  6.1625862e-01,  1.3653619e+01,  5.8848804e+00
    2448,  2.4679195e+01,  0.0000000e+00,  0.0000000e+00,  6.2031515e-01,  1.3692953e+01,  5.8451973e+00
    2449,  2.4588091e+01,  0.0000000e+00,  0.0000000e+00,  6.2237976e-01,  1.3565911e+01,  5.8810576e+00
    2450,  2.4612309e+01,  0.0000000e+00,  0.0000000e+00,  6.1553983e-01,  1.3631656e+01,  5.8561068e+00
    2451,  2.4581146e+01,  0.0000000e+00,  0.0000000e+00,  6.1311737e-01,  1.3587295e+01,  5.8747087e+00
    2452,  2.4575285e+01,  0.0000000e+00,  0.0000000e+00,  6.1517931e-01,  1.3559327e+01,  5.8715720e+00
    2453,  2.4615268e+01,  0.0000000e+00,  0.0000000e+00,  6.3267840e-01,  1.3573960e+01,  5.8689342e+00
    2454,  2.4634486e+01,  0.0000000e+00,  0.0000000e+00,  6.2021382e-01,  1.3616706e+01,  5.8627953e+00
    2455,  2.4578859e+01,  0.0000000e+00,  0.0000000e+00,  6.0916760e-01,  1.3563027e+01,  5.8492166e+00
    2456,  2.4590895e+01,  0.0000000e+00,  0.0000000e+00,  6.1449786e-01,  1.3592714e+01,  5.9126340e+00
    2457,  2.4587447e+01,  0.0000000e+00,  0.0000000e+00,  6.0853298e-01,  1.3579452e+01,  5.8811290e+00
    2458,  2.4541891e+01,  0.0000000e+00,  0.0000000e+00,  6.1505514e-01,  1.3548382e+01,  5.8587584e+00
    2459,  2.4536190e+01,  0.0000000e+00,  0.0000000e+00,  6.0647577e-01,  1.3534678e+01,  5.8681076e+00
    2460,  2.4597149e+01,  0.0000000e+00,  0.0000000e+00,  6.2013586e-01,  1.3603179e+01,  5.8681925e+00
    2461,  2.4541064e+01,  0.0000000e+00,  0.0000000e+00,  6.1658708e-01,  1.3546587e+01,  5.8653596e+00
    2462,  2.4461634e+01,  0.0000000e+00,  0.0000000e+00,  6.1447116e-01,  1.3451424e+01,  5.8802366e+00
    2463,  2.4206233e+01,  0.0000000e+00,  0.0000000e+00,  6.0842491e-01,  1.3169554e+01,  5.8709048e+00
    2464,  2.4428566e+01,  0.0000000e+00,  0.0000000e+00,  6.1547032e-01,  1.3396965e+01,  5.8851965e+00
    2465,  2.4519598e+01,  0.0000000e+00,  0.0000000e+00,  6.0879819e-01,  1.3515400e+01,  5.8636922e+00
    2466,  2.4200838e+01,  0.0000000e+00,  0.0000000e+00,  6.1373402e-01,  1.3194064e+01,  5.8851960e+00
    2467,  2.4436367e+01,  0.0000000e+00,  0.0000000e+00,  6.1185847e-01,  1.3438912e+01,  5.8671575e+00
    2468,  2.4150393e+01,  0.0000000e+00,  0.0000000e+00,  6.2053513e-01,  1.3120125e+01,  5.8604097e+00
    2469,  2.4156004e+01,  0.0000000e+00,  0.0000000e+00,  6.1420591e-01,  1.3149068e+01,  5.8931084e+00
    2470,  2.3860162e+01,  0.0000000e+00,  0.0000000e+00,  6.2078783e-01,  1.2851300e+01,  5.8630184e+00
    2471,  2.4175376e+01,  0.0000000e+00,  0.0000000e+00,  6.1690066e-01,  1.3136301e+01,  5.8625825e+00
    2472,  2.3946756e+01,  0.0000000e+00,  0.0000000e+00,  6.2371009e-01,  1.2932261e+01,  5.8881312e+00
    2473,  2.4002395e+01,  0.0000000e+00,  0.0000000e+00,  6.2289691e-01,  1.2975458e+01,  5.8669388e+00
    2474,  2.3969542e+01,  0.0000000e+00,  0.0000000e+00,  6.0940542e-01,  1.2948757e+01,  5.8784004e+00
    2475,  2.3851987e+01,  0.0000000e+00,  0.0000000e+00,  6.1867131e-01,  1.2816786e+01,  5.8585780e+00
    2476,  2.3541150e+01,  0.0000000e+00,  0.0000000e+00,  6.1490875e-01,  1.2526398e+01,  5.8643495e+00
    2477,  2.3569777e+01,  0.0000000e+00,  0.0000000e+00,  6.2156589e-01,  1.2544023e+01,  5.8702112e+00
    2478,  2.3469551e+01,  0.0000000e+00,  0.0000000e+00,  6.1493273e-01,  1.2468544e+01,  5.8779192e+00
    2479,  2.3450537e+01,  0.0000000e+00,  0.0000000e+00,  6.1856000e-01,  1.2416538e+01,  5.8694957e+00
    2480,  2.3597167e+01,  0.0000000e+00,  0.0000000e+00,  6.1357418e-01,  1.2570866e+01,  5.8761556e+00
    2481,  2.3663718e+01,  0.0000000e+00,  0.0000000e+00,  6.1388310e-01,  1.2602332e+01,  5.8623090e+00
    2482,  2.3376255e+01,  0.0000000e+00,  0.0000000e+00,  6.2356390e-01,  1.2354453e+01,  5.8784565e+00
    2483,  2.3667786e+01,  0.0000000e+00,  0.0000000e+00,  6.1086782e-01,  1.2659705e+01,  5.8577321e+00
    2484,  2.3553668e+01,  0.0000000e+00,  0.0000000e+00,  6.2219123e-01,  1.2535217e+01,  5.8803909e+00
    2485,  2.3734959e+01,  0.0000000e+00,  0.0000000e+00,  6.2103957e-01,  1.2725344e+01,  5.8714417e+00
    2486,  2.3478436e+01,  0.0000000e+00,  0.0000000e+00,  6.0910098e-01,  1.2466737e+01,  5.8676342e+00
    2487,  2.3587629e+01,  0.0000000e+00,  0.0000000e+00,  6.1488090e-01,  1.2561325e+01,  5.8680594e+00
    2488,  2.3987015e+01,  0.0000000e+00,  0.0000000e+00,  6.0667505e-01,  1.2979073e+01,  5.8514426e+00
    2489,  2.3458590e+01,  0.0000000e+00,  0.0000000e+00,  6.2532147e-01,  1.2471755e+01,  5.8764270e+00
    2490,  2.3584285e+01,  0.0000000e+00,  0.0000000e+00,  6.1526407e-01,  1.2580336e+01,  5.8820034e+00
    2491,  2.3746513e+01,  0.0000000e+00,  0.0000000e+00,  6.1502235e-01,  1.2726942e+01,  5.8939380e+00
    2492,  2.3187236e+01,  0.0000000e+00,  0.0000000e+00,  6.0693036e-01,  1.2191838e+01,  5.8710810e+00
    2493,  2.3498501e+01,  0.0000000e+00,  0.0000000e+00,  6.0906811e-01,  1.2504527e+01,  5.8776356e+00
    2494,  2.3507445e+01,  0.0000000e+00,  0.0000000e+00,  6.1563462e-01,  1.2471215e+01,  5.8691873e+00
    2495,  2.3439037e+01,  0.0000000e+00,  0.0000000e+00,  6.0955531e-01,  1.2443737e+01,  5.8924374e+00
    2496,  2.3412225e+01,  0.0000000e+00,  0.0000000e+00,  6.2867512e-01,  1.2418603e+01,  5.8731561e+00
    2497,  2.3406322e+01,  0.0000000e+00,  0.0000000e+00,  6.1445324e-01,  1.2403234e+01,  5.8626439e+00
    2498,  2.3360094e+01,  0.0000000e+00,  0.0000000e+00,  6.0082116e-01,  1.2350895e+01,  5.8742315e+00
