iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
4043, 0.20215, 1.43631, 283.177, -0.175564, -0.0853267, -0.0726259, 40.2059 
4044, 0.2022, 1.19484, 281.648, -0.175564, -0.0853267, -0.0726259, 40.2074 
4045, 0.20225, 1.22675, 283.04, -0.175564, -0.0853267, -0.0726259, 40.209 
4046, 0.2023, 1.66439, 280.654, -0.175564, -0.0853267, -0.0726259, 40.2107 
4047, 0.20235, 1.57945, 279.179, -0.175564, -0.0853267, -0.0726259, 40.2122 
4048, 0.2024, 1.11674, 278.407, -0.175564, -0.0853267, -0.0726259, 40.2137 
4049, 0.20245, 1.37602, 280.232, -0.175564, -0.0853267, -0.0726259, 40.215 
4050, 0.2025, 1.43161, 276.805, -0.175564, -0.0853267, -0.0726259, 40.2165 
4051, 0.20255, 0.732435, 275.469, -0.175564, -0.0853267, -0.0726259, 40.218 
4052, 0.2026, 1.36133, 274.627, -0.175564, -0.0853267, -0.0726259, 40.2195 
4053, 0.20265, 0.999556, 273.027, -0.175564, -0.0853267, -0.0726259, 40.2209 
4054, 0.2027, 1.81828, 271.842, -0.175564, -0.0853267, -0.0726259, 40.2222 
4055, 0.20275, 1.5187, 272.834, -0.175564, -0.0853267, -0.0726259, 40.2233 
4056, 0.2028, 1.21528, 268.83, -0.175564, -0.0853267, -0.0726259, 40.2244 
4057, 0.20285, 1.18471, 267.844, -0.175564, -0.0853267, -0.0726259, 40.2254 
4058, 0.2029, 1.50616, 267.233, -0.175564, -0.0853267, -0.0726259, 40.2263 
4059, 0.20295, 1.31806, 267.676, -0.175564, -0.0853267, -0.0726259, 40.227 
4060, 0.203, 1.5768, 264.748, -0.175564, -0.0853267, -0.0726259, 40.2278 
4061, 0.20305, 1.27743, 265.932, -0.175564, -0.0853267, -0.0726259, 40.2286 
4062, 0.2031, 1.33292, 262.516, -0.175564, -0.0853267, -0.0726259, 40.2297 
4063, 0.20315, 1.79089, 261.707, -0.175564, -0.0853267, -0.0726259, 40.2311 
4064, 0.2032, 1.53455, 263.549, -0.175564, -0.0853267, -0.0726259, 40.2326 
4065, 0.20325, 1.24898, 260.752, -0.175564, -0.0853267, -0.0726259, 40.234 
4066, 0.2033, 1.18118, 260.468, -0.175564, -0.0853267, -0.0726259, 40.2354 
4067, 0.20335, 1.43972, 262.658, -0.175564, -0.0853267, -0.0726259, 40.2368 
4068, 0.2034, 1.306, 260.383, -0.175564, -0.0853267, -0.0726259, 40.2382 
4069, 0.20345, 1.27886, 261.098, -0.175564, 0.0853267, -0.0726259, 40.2397 
4070, 0.2035, 1.04091, 263.481, -0.175564, -0.0853267, -0.0726259, 40.2411 
4071, 0.20355, 1.02086, 267.551, -0.175564, 0.0853267, -0.0726259, 40.2424 
4072, 0.2036, 1.14442, 268.143, -0.175564, 0.0853267, -0.0726259, 40.2436 
4073, 0.20365, 1.20871, 270.324, -0.175564, 0.0853267, -0.0726259, 40.2449 
4074, 0.2037, 1.4549, 270.365, -0.175564, 0.0853267, -0.0726259, 40.2462 
4075, 0.20375, 1.25065, 273.166, -0.175564, 0.0853267, -0.0726259, 40.2473 
4076, 0.2038, 1.29057, 273.271, -0.175564, 0.0853267, -0.0726259, 40.2486 
4077, 0.20385, 1.46664, 275.632, -0.175564, 0.0853267, -0.0726259, 40.2498 
4078, 0.2039, 1.22574, 273.772, -0.175564, 0.0853267, -0.0726259, 40.2509 
4079, 0.20395, 1.39262, 277.091, -0.175564, 0.0853267, -0.0726259, 40.2519 
4080, 0.204, 1.08393, 277.706, -0.175564, 0.0853267, -0.0726259, 40.2529 
4081, 0.20405, 1.38886, 276.523, -0.175564, 0.0853267, -0.0726259, 40.2538 
4082, 0.2041, 1.18833, 277.824, -0.175564, 0.0853267, -0.0726259, 40.2549 
4083, 0.20415, 1.05067, 277.481, -0.175564, 0.0853267, -0.0726259, 40.2557 
4084, 0.2042, 1.04673, 278.306, -0.175564, 0.0853267, -0.0726259, 40.2566 
4085, 0.20425, 0.993542, 276.441, -0.175564, 0.0853267, -0.0726259, 40.2574 
4086, 0.2043, 1.46946, 279.303, -0.175564, 0.0853267, -0.0726259, 40.2583 
4087, 0.20435, 1.55092, 276.953, -0.175564, 0.0853267, -0.0726259, 40.2592 
4088, 0.2044, 1.35352, 277.011, -0.175564, 0.0853267, -0.0726259, 40.2602 
4089, 0.20445, 1.19436, 273.612, -0.175564, 0.0853267, -0.0726259, 40.2612 
4090, 0.2045, 1.20613, 272.797, -0.175564, 0.0853267, -0.0726259, 40.2622 
4091, 0.20455, 1.6263, 271.803, -0.175564, 0.0853267, -0.0726259, 40.263 
4092, 0.2046, 1.1214, 268.066, -0.175564, 0.0853267, -0.0726259, 40.2638 
4093, 0.20465, 1.45717, 268.142, -0.175564, 0.0853267, -0.0726259, 40.2645 
4094, 0.2047, 1.12593, 266.26, -0.175564, 0.0853267, -0.0726259, 40.2652 
4095, 0.20475, 1.29337, 264.208, -0.175564, 0.0853267, -0.0726259, 40.2658 
4096, 0.2048, 1.44987, 261.869, -0.175564, 0.0853267, -0.0726259, 40.2665 
4097, 0.20485, 1.8727, 262.52, -0.175564, 0.0853267, -0.0726259, 40.2671 
4098, 0.2049, 1.51342, 260.215, -0.175564, 0.0853267, -0.0726259, 40.2678 
4099, 0.20495, 1.44315, 260.486, -0.175564, -0.0853267, -0.0726259, 40.2682 
4100, 0.205, 1.58131, 262.05, -0.175564, -0.0853267, -0.0726259, 40.2688 
4101, 0.20505, 1.74892, 260.263, -0.175564, -0.0853267, -0.0726259, 40.2691 
4102, 0.2051, 1.69899, 260.259, -0.175564, -0.0853267, -0.0726259, 40.2694 
4103, 0.20515, 1.56764, 262.105, -0.175564, -0.0853267, -0.0726259, 40.2696 
4104, 0.2052, 1.2826, 261.395, -0.175564, -0.0853267, -0.0726259, 40.2695 
4105, 0.20525, 1.45885, 262.4, -0.175564, -0.0853267, -0.0726259, 40.2693 
4106, 0.2053, 1.76959, 264.683, -0.175564, -0.0853267, -0.0726259, 40.2691 
4107, 0.20535, 1.8116, 264.104, -0.175564, -0.0853267, -0.0726259, 40.2689 
4108, 0.2054, 1.57096, 264.731, -0.175564, -0.0853267, -0.0726259, 40.2688 
4109, 0.20545, 1.26865, 267.933, -0.175564, -0.0853267, -0.0726259, 40.2687 
4110, 0.2055, 0.905302, 266.716, -0.175564, -0.0853267, -0.0726259, 40.2689 
4111, 0.20555, 0.673655, 267.966, -0.175564, -0.0853267, -0.0726259, 40.2694 
4112, 0.2056, 1.02666, 269.318, -0.175564, -0.0853267, -0.0726259, 40.2701 
4113, 0.20565, 0.989202, 271.677, -0.175564, -0.0853267, -0.0726259, 40.2712 
4114, 0.2057, 1.23744, 269.824, -0.175564, -0.0853267, -0.0726259, 40.2725 
4115, 0.20575, 1.34945, 270.635, -0.175564, -0.0853267, -0.0726259, 40.274 
4116, 0.2058, 1.32917, 271.812, -0.175564, -0.0853267, -0.0726259, 40.2756 
4117, 0.20585, 1.60782, 272.733, -0.175564, -0.0853267, -0.0726259, 40.2774 
4118, 0.2059, 1.42529, 273.646, -0.175564, -0.0853267, -0.0726259, 40.2793 
4119, 0.20595, 1.15729, 271.868, -0.175564, -0.0853267, -0.0726259, 40.2811 
4120, 0.206, 1.78127, 271.844, -0.175564, -0.0853267, -0.0726259, 40.2828 
4121, 0.20605, 1.8097, 271.071, -0.175564, -0.0853267, -0.0726259, 40.2842 
4122, 0.2061, 1.45672, 271.427, -0.175564, -0.0853267, -0.0726259, 40.2855 
4123, 0.20615, 1.49473, 271.676, -0.175564, -0.0853267, -0.0726259, 40.2866 
4124, 0.2062, 1.5151, 270.505, -0.175564, -0.0853267, -0.0726259, 40.2876 
4125, 0.20625, 1.20967, 270.245, -0.175564, -0.0853267, -0.0726259, 40.2883 
4126, 0.2063, 1.55078, 271.941, -0.175564, -0.0853267, -0.0726259, 40.2888 
4127, 0.20635, 1.49694, 268.122, -0.175564, -0.0853267, -0.0726259, 40.2892 
4128, 0.2064, 1.47301, 266.989, -0.175564, -0.0853267, -0.0726259, 40.2895 
4129, 0.20645, 0.560831, 266.957, -0.175564, -0.0853267, -0.0726259, 40.2896 
4130, 0.2065, 1.58931, 265.265, -0.175564, -0.0853267, -0.0726259, 40.2896 
4131, 0.20655, 1.57593, 266.282, -0.175564, -0.0853267, -0.0726259, 40.2894 
4132, 0.2066, 0.878458, 263.437, -0.175564, 0.0853267, -0.0726259, 40.2891 
4133, 0.20665, 1.57478, 263.552, -0.175564, 0.0853267, -0.0726259, 40.2887 
4134, 0.2067, 1.45617, 267.326, -0.175564, 0.0853267, -0.0726259, 40.2884 
4135, 0.20675, 1.45481, 267.328, -0.175564, 0.0853267, -0.0726259, 40.2882 
4136, 0.2068, 1.54706, 267.556, -0.175564, 0.0853267, -0.0726259, 40.2882 
4137, 0.20685, 1.62721, 270.2, -0.175564, 0.0853267, -0.0726259, 40.2882 
4138, 0.2069, 1.76504, 270.808, -0.175564, 0.0853267, -0.0726259, 40.2884 
4139, 0.20695, 1.83442, 272.324, -0.175564, 0.0853267, -0.0726259, 40.2885 
4140, 0.207, 1.88251, 275.519, -0.175564, 0.0853267, -0.0726259, 40.2887 
4141, 0.20705, 1.89869, 274.765, -0.175564, 0.0853267, -0.0726259, 40.289 
4142, 0.2071, 1.65182, 276.127, -0.175564, 0.0853267, -0.0726259, 40.2895 
4143, 0.20715, 1.46307, 280.204, -0.175564, 0.0853267, -0.0726259, 40.29 
4144, 0.2072, 1.40099, 280.022, -0.175564, 0.0853267, -0.0726259, 40.2907 
4145, 0.20725, 1.77668, 284.495, -0.175564, 0.0853267, -0.0726259, 40.2917 
4146, 0.2073, 1.68289, 284.621, -0.175564, 0.0853267, -0.0726259, 40.2931 
4147, 0.20735, 1.46534, 288.748, -0.175564, 0.0853267, -0.0726259, 40.2947 
4148, 0.2074, 1.56203, 288.483, -0.175564, 0.0853267, -0.0726259, 40.2967 
4149, 0.20745, 1.4708, 293.116, -0.175564, 0.0853267, -0.0726259, 40.2989 
4150, 0.2075, 1.34716, 292.56, -0.175564, 0.0853267, -0.0726259, 40.3012 
4151, 0.20755, 1.26015, 295.599, -0.175564, 0.0853267, -0.0726259, 40.3033 
4152, 0.2076, 1.32608, 294.547, -0.175564, 0.0853267, -0.0726259, 40.3055 
4153, 0.20765, 1.31422, 297.638, -0.175564, 0.0853267, -0.0726259, 40.3075 
4154, 0.2077, 1.63759, 297.057, -0.175564, 0.0853267, -0.0726259, 40.3093 
4155, 0.20775, 1.50303, 300.249, -0.175564, 0.0853267, -0.0726259, 40.3109 
4156, 0.2078, 1.44771, 299.572, -0.175564, 0.0853267, -0.0726259, 40.3123 
4157, 0.20785, 0.840025, 301.983, -0.175564, 0.0853267, -0.0726259, 40.3134 
4158, 0.2079, 1.80174, 300.758, -0.175564, 0.0853267, -0.0726259, 40.3144 
4159, 0.20795, 1.83558, 302.698, -0.175564, 0.0853267, -0.0726259, 40.3153 
4160, 0.208, 1.83223, 300.684, -0.175564, 0.0853267, -0.0726259, 40.3162 
4161, 0.20805, 1.76718, 302.055, -0.175564, 0.0853267, -0.0726259, 40.317 
4162, 0.2081, 1.65653, 301.677, -0.175564, 0.0853267, -0.0726259, 40.3178 
4163, 0.20815, 1.6597, 302.556, -0.175564, 0.0853267, -0.0726259, 40.3185 
4164, 0.2082, 1.63636, 302.272, -0.168382, 0.0921618, -0.0726259, 40.3191 
4165, 0.20825, 1.25301, 307.007, -0.168382, 0.0921618, -0.0726259, 40.3196 
4166, 0.2083, 1.45351, 311.955, -0.168382, 0.0921618, -0.0726259, 40.3198 
4167, 0.20835, 1.6756, 315.211, -0.168382, 0.0921618, -0.0726259, 40.3197 
4168, 0.2084, 1.74844, 317.108, -0.168382, 0.0921618, -0.0726259, 40.3194 
4169, 0.20845, 1.52185, 317.983, -0.168382, 0.0921618, -0.0726259, 40.3185 
4170, 0.2085, 1.21687, 319.003, -0.168382, 0.0921618, -0.0726259, 40.3174 
4171, 0.20855, 1.25761, 318.52, -0.168382, 0.0921618, -0.0726259, 40.3161 
4172, 0.2086, 1.53629, 316.112, -0.168382, 0.0921618, -0.0726259, 40.3147 
4173, 0.20865, 1.78166, 313.134, -0.168382, 0.0921618, -0.0726259, 40.3133 
4174, 0.2087, 1.60231, 309.686, -0.168382, 0.0921618, -0.0726259, 40.3119 
4175, 0.20875, 1.56826, 306.449, -0.168382, 0.0921618, -0.0726259, 40.3106 
4176, 0.2088, 1.61248, 302.93, -0.168382, 0.0921618, -0.0726259, 40.3095 
4177, 0.20885, 1.52462, 298.299, -0.168382, 0.0921618, -0.0726259, 40.3083 
4178, 0.2089, 1.75544, 292.089, -0.168382, 0.0921618, -0.0726259, 40.3073 
4179, 0.20895, 1.38817, 283.791, -0.168382, 0.0921618, -0.0726259, 40.3063 
4180, 0.209, 1.78529, 273.986, -0.168382, 0.0921618, -0.0726259, 40.3054 
4181, 0.20905, 1.75281, 264.645, -0.168382, 0.0921618, -0.0726259, 40.3044 
4182, 0.2091, 1.94305, 266.572, -0.175564, -0.0853267, -0.0726259, 40.3035 
4183, 0.20915, 1.86854, 266.87, -0.175564, -0.0853267, -0.0726259, 40.3027 
4184, 0.2092, 1.75292, 270.327, -0.175564, -0.0853267, -0.0726259, 40.3021 
4185, 0.20925, 1.56895, 271.185, -0.175564, -0.0853267, -0.0726259, 40.3016 
4186, 0.2093, 1.76953, 273.658, -0.168702, 0.112377, -0.0726259, 40.3013 
4187, 0.20935, 2.09345, 278.056, -0.175564, -0.0853267, -0.0726259, 40.3011 
4188, 0.2094, 1.79339, 280.445, -0.168702, 0.112377, -0.0726259, 40.3009 
4189, 0.20945, 1.14779, 284.833, -0.168702, 0.112377, -0.0726259, 40.3007 
4190, 0.2095, 1.7041, 290.605, -0.168702, 0.112377, -0.0726259, 40.3005 
4191, 0.20955, 1.64579, 296.403, -0.168702, 0.112377, -0.0726259, 40.3001 
4192, 0.2096, 1.42587, 299.257, -0.168702, 0.112377, -0.0726259, 40.2997 
4193, 0.20965, 1.59752, 299.672, -0.168702, 0.112377, -0.0726259, 40.299 
4194, 0.2097, 1.39716, 297.189, -0.168702, 0.112377, -0.0726259, 40.2983 
4195, 0.20975, 1.7732, 290.082, -0.168702, 0.112377, -0.0726259, 40.2973 
4196, 0.2098, 1.76866, 288.547, -0.175564, -0.0853267, -0.0726259, 40.2962 
4197, 0.20985, 1.75253, 289.05, -0.175564, -0.0853267, -0.0726259, 40.2948 
4198, 0.2099, 1.56102, 291.745, -0.175564, -0.0853267, -0.0726259, 40.2937 
4199, 0.20995, 1.43793, 290.183, -0.175564, -0.0853267, -0.0726259, 40.2924 
4200, 0.21, 1.66588, 289.197, -0.175564, -0.0853267, -0.0726259, 40.2911 
4201, 0.21005, 1.69873, 291.535, -0.175564, -0.0853267, -0.0726259, 40.2895 
4202, 0.2101, 1.38233, 288.988, -0.175564, -0.0853267, -0.0726259, 40.2879 
4203, 0.21015, 1.34236, 287.536, -0.175564, -0.0853267, -0.0726259, 40.2861 
4204, 0.2102, 1.38385, 287.77, -0.175564, -0.0853267, -0.0726259, 40.2843 
4205, 0.21025, 0.639571, 282.957, -0.175564, -0.0853267, -0.0726259, 40.2824 
4206, 0.2103, 1.22842, 289.48, -0.168382, 0.0921618, -0.0726259, 40.2806 
4207, 0.21035, 1.40416, 302.471, -0.168382, 0.0921618, -0.0726259, 40.2787 
4208, 0.2104, 1.27291, 316.758, -0.168382, 0.0921618, -0.0726259, 40.277 
4209, 0.21045, 1.31323, 330.85, -0.168382, 0.0921618, -0.0726259, 40.2753 
4210, 0.2105, 1.3071, 342.162, -0.168382, 0.0921618, -0.0726259, 40.2739 
4211, 0.21055, 1.5274, 352.311, -0.168382, 0.0921618, -0.0726259, 40.2726 
4212, 0.2106, 1.66063, 360.005, -0.168382, 0.0921618, -0.0726259, 40.2712 
4213, 0.21065, 1.46664, 362.571, -0.168382, 0.0921618, -0.0726259, 40.2697 
4214, 0.2107, 1.52098, 360.17, -0.168382, 0.0921618, -0.0726259, 40.2679 
4215, 0.21075, 1.41771, 353.03, -0.168382, 0.0921618, -0.0726259, 40.2657 
4216, 0.2108, 1.37297, 343.224, -0.168382, 0.0921618, -0.0726259, 40.2635 
4217, 0.21085, 1.54352, 330.651, -0.168382, 0.0921618, -0.0726259, 40.2614 
4218, 0.2109, 1.67605, 315.423, -0.168382, 0.0921618, -0.0726259, 40.2592 
4219, 0.21095, 1.69082, 300.508, -0.168382, 0.0921618, -0.0726259, 40.2572 
4220, 0.211, 1.92388, 284.641, -0.168382, 0.0921618, -0.0726259, 40.2555 
4221, 0.21105, 1.62019, 272.749, -0.175564, -0.0853267, -0.0726259, 40.2541 
4222, 0.2111, 1.30361, 273.686, -0.175564, -0.0853267, -0.0726259, 40.2528 
4223, 0.21115, 1.22496, 276.332, -0.175564, -0.0853267, -0.0726259, 40.2519 
4224, 0.2112, 1.45796, 273.688, -0.175564, -0.0853267, -0.0726259, 40.2512 
4225, 0.21125, 1.74156, 272.847, -0.175564, -0.0853267, -0.0726259, 40.2508 
4226, 0.2113, 1.57602, 272.683, -0.175564, -0.0853267, -0.0726259, 40.2508 
4227, 0.21135, 1.57329, 274.371, -0.175564, -0.0853267, -0.0726259, 40.2509 
4228, 0.2114, 1.55919, 273.677, -0.175564, -0.0853267, -0.0726259, 40.2513 
4229, 0.21145, 1.54837, 272.231, -0.175564, -0.0853267, -0.0726259, 40.2515 
4230, 0.2115, 1.60271, 276.514, -0.168702, 0.112377, -0.0726259, 40.2519 
4231, 0.21155, 1.58115, 289.114, -0.168702, 0.112377, -0.0726259, 40.2521 
4232, 0.2116, 1.44846, 298.536, -0.168702, 0.112377, -0.0726259, 40.2522 
4233, 0.21165, 1.11262, 306.928, -0.168702, 0.112377, -0.0726259, 40.2518 
4234, 0.2117, 1.12217, 315.074, -0.168702, 0.112377, -0.0726259, 40.251 
4235, 0.21175, 1.37158, 318.718, -0.168702, 0.112377, -0.0726259, 40.2496 
4236, 0.2118, 1.31501, 320.166, -0.168702, 0.112377, -0.0726259, 40.2479 
4237, 0.21185, 1.67374, 320.531, -0.168702, 0.112377, -0.0726259, 40.2458 
4238, 0.2119, 1.59872, 317.739, -0.168702, 0.112377, -0.0726259, 40.2436 
4239, 0.21195, 1.55452, 310.975, -0.168702, 0.112377, -0.0726259, 40.241 
4240, 0.212, 1.5077, 301.935, -0.168702, 0.112377, -0.0726259, 40.2385 
4241, 0.21205, 1.53042, 295.78, -0.168702, 0.112377, -0.0726259, 40.2358 
4242, 0.2121, 1.26595, 290.33, -0.168702, 0.112377, -0.0726259, 40.2332 
4243, 0.21215, 0.977442, 286.871, -0.168702, 0.112377, -0.0726259, 40.2306 
4244, 0.2122, 0.945468, 284.299, -0.168702, 0.112377, -0.0726259, 40.228 
4245, 0.21225, 0.656132, 282.399, -0.168702, 0.112377, -0.0726259, 40.2256 
4246, 0.2123, 0.848198, 281.255, -0.168702, 0.112377, -0.0726259, 40.2234 
4247, 0.21235, 0.918749, 278.367, -0.168702, 0.112377, -0.0726259, 40.2214 
4248, 0.2124, 0.775319, 275.45, -0.168702, 0.112377, -0.0726259, 40.2197 
4249, 0.21245, 0.818375, 270.41, -0.168702, 0.112377, -0.0726259, 40.2182 
4250, 0.2125, 0.968241, 264.716, -0.168702, 0.112377, -0.0726259, 40.2172 
4251, 0.21255, 0.968915, 260.331, -1.67535, -0.11895, -0.0726267, 40.2163 
4252, 0.2126, 1.23902, 260.956, -1.67535, -0.11895, -0.0726267, 40.2157 
4253, 0.21265, 1.54344, 261.155, -1.67535, -0.11895, -0.0726267, 40.2152 
4254, 0.2127, 1.61034, 266.469, -0.168382, 0.0921618, -0.0726259, 40.215 
4255, 0.21275, 1.48753, 271.071, -0.168382, 0.0921618, -0.0726259, 40.2146 
4256, 0.2128, 1.29316, 274.781, -0.168382, 0.0921618, -0.0726259, 40.2143 
4257, 0.21285, 1.42742, 277.596, -0.168382, 0.0921618, -0.0726259, 40.2137 
4258, 0.2129, 1.54209, 279.482, -0.168382, 0.0921618, -0.0726259, 40.2131 
4259, 0.21295, 1.23983, 282.052, -0.168382, 0.0921618, -0.0726259, 40.2123 
4260, 0.213, 0.921056, 285.279, -0.168382, 0.0921618, -0.0726259, 40.2113 
4261, 0.21305, 0.766056, 288.211, -0.168382, 0.0921618, -0.0726259, 40.2102 
4262, 0.2131, 1.17077, 289.346, -0.168382, 0.0921618, -0.0726259, 40.2089 
4263, 0.21315, 1.05517, 287.987, -0.168382, 0.0921618, -0.0726259, 40.2073 
4264, 0.2132, 1.15593, 284.211, -0.168382, 0.0921618, -0.0726259, 40.2057 
4265, 0.21325, 1.24127, 280.678, -0.168382, 0.0921618, -0.0726259, 40.2039 
4266, 0.2133, 1.32776, 277.7, -0.168382, 0.0921618, -0.0726259, 40.2021 
4267, 0.21335, 1.29068, 274.858, -0.168382, 0.0921618, -0.0726259, 40.2002 
4268, 0.2134, 1.52397, 271.122, -0.175564, 0.0853267, -0.0726259, 40.1984 
4269, 0.21345, 1.40516, 274.043, -0.168382, 0.0921618, -0.0726259, 40.1966 
4270, 0.2135, 1.31697, 273.864, -0.168382, 0.0921618, -0.0726259, 40.1948 
4271, 0.21355, 1.3065, 272.44, -0.168382, 0.0921618, -0.0726259, 40.1929 
4272, 0.2136, 1.14211, 269.967, -0.168382, 0.0921618, -0.0726259, 40.1912 
4273, 0.21365, 0.747224, 268.593, -0.168382, 0.0921618, -0.0726259, 40.1894 
4274, 0.2137, 0.88379, 270.054, -0.175564, 0.0853267, -0.0726259, 40.188 
4275, 0.21375, 1.53292, 268.507, -0.175564, 0.0853267, -0.0726259, 40.1864 
4276, 0.2138, 0.872294, 267.779, -0.175564, 0.0853267, -0.0726259, 40.1847 
4277, 0.21385, 1.32905, 265.884, -0.175564, 0.0853267, -0.0726259, 40.183 
4278, 0.2139, 1.11527, 265.632, -0.175564, 0.0853267, -0.0726259, 40.1814 
4279, 0.21395, 1.02144, 264.422, -0.168382, 0.0921618, -0.0726259, 40.1798 
4280, 0.214, 1.03426, 262.711, -0.175564, -0.0853267, -0.0726259, 40.1784 
4281, 0.21405, 0.73278, 264.139, -0.175564, -0.0853267, -0.0726259, 40.1772 
4282, 0.2141, 1.16418, 262.599, -0.175564, -0.0853267, -0.0726259, 40.1762 
4283, 0.21415, 1.38806, 261.618, -0.175564, -0.0853267, -0.0726259, 40.1754 
4284, 0.2142, 1.12595, 261.919, -0.175564, -0.0853267, -0.0726259, 40.1748 
4285, 0.21425, 1.1597, 262.917, -0.175564, -0.0853267, -0.0726259, 40.1744 
4286, 0.2143, 0.985938, 267.785, -0.168382, 0.0921618, -0.0726259, 40.1744 
4287, 0.21435, 1.44344, 275.077, -0.168382, 0.0921618, -0.0726259, 40.1745 
4288, 0.2144, 1.44827, 281.301, -0.168382, 0.0921618, -0.0726259, 40.1749 
4289, 0.21445, 1.70198, 286.407, -0.168382, 0.0921618, -0.0726259, 40.1752 
4290, 0.2145, 1.0757, 288.579, -0.168382, 0.0921618, -0.0726259, 40.1754 
4291, 0.21455, 0.843515, 289.724, -0.168382, 0.0921618, -0.0726259, 40.1755 
4292, 0.2146, 1.356, 289.137, -0.168382, 0.0921618, -0.0726259, 40.1755 
4293, 0.21465, 1.44066, 287.354, -0.168382, 0.0921618, -0.0726259, 40.1753 
4294, 0.2147, 1.50302, 284.936, -0.168382, 0.0921618, -0.0726259, 40.1749 
4295, 0.21475, 1.37529, 280.757, -0.168382, 0.0921618, -0.0726259, 40.1743 
4296, 0.2148, 0.866774, 276.62, -0.168382, 0.0921618, -0.0726259, 40.1737 
4297, 0.21485, 1.07343, 271.198, -0.168382, 0.0921618, -0.0726259, 40.1729 
4298, 0.2149, 1.39026, 271.861, -0.175564, -0.0853267, -0.0726259, 40.1721 
4299, 0.21495, 1.11925, 274.991, -0.175564, -0.0853267, -0.0726259, 40.1711 
4300, 0.215, 1.08756, 274.994, -0.175564, -0.0853267, -0.0726259, 40.1701 
4301, 0.21505, 1.5295, 275.944, -0.175564, -0.0853267, -0.0726259, 40.169 
4302, 0.2151, 1.85625, 276.271, -0.175564, -0.0853267, -0.0726259, 40.1681 
4303, 0.21515, 1.6901, 277.338, -0.175564, -0.0853267, -0.0726259, 40.1673 
4304, 0.2152, 1.34191, 278.319, -0.175564, -0.0853267, -0.0726259, 40.1668 
4305, 0.21525, 0.982875, 279.064, -0.175564, -0.0853267, -0.0726259, 40.1665 
4306, 0.2153, 0.944652, 278.207, -0.175564, -0.0853267, -0.0726259, 40.1664 
4307, 0.21535, 1.19675, 278.751, -0.175564, -0.0853267, -0.0726259, 40.1667 
4308, 0.2154, 1.32916, 274.791, -0.175564, -0.0853267, -0.0726259, 40.1673 
4309, 0.21545, 1.01469, 272.312, -0.175564, -0.0853267, -0.0726259, 40.1682 
4310, 0.2155, 1.26757, 270.765, -0.175564, -0.0853267, -0.0726259, 40.1697 
4311, 0.21555, 1.32728, 269.566, -0.168702, 0.112377, -0.0726259, 40.1713 
4312, 0.2156, 1.43541, 274.933, -0.168702, 0.112377, -0.0726259, 40.1731 
4313, 0.21565, 1.42142, 281.396, -0.168702, 0.112377, -0.0726259, 40.175 
4314, 0.2157, 1.42049, 287.863, -0.168702, 0.112377, -0.0726259, 40.1767 
4315, 0.21575, 1.48499, 293.667, -0.168702, 0.112377, -0.0726259, 40.1782 
4316, 0.2158, 1.37554, 296.536, -0.168702, 0.112377, -0.0726259, 40.1794 
4317, 0.21585, 1.23882, 295.35, -0.168702, 0.112377, -0.0726259, 40.1803 
4318, 0.2159, 1.32325, 290.17, -0.168702, 0.112377, -0.0726259, 40.1808 
4319, 0.21595, 1.25245, 279.729, -0.168702, 0.112377, -0.0726259, 40.181 
4320, 0.216, 1.20577, 268.019, -0.168702, 0.112377, -0.0726259, 40.1809 
4321, 0.21605, 1.19061, 261.876, -0.175564, 0.0853267, -0.0726259, 40.1807 
4322, 0.2161, 1.11403, 263.592, -0.175564, 0.0853267, -0.0726259, 40.1805 
4323, 0.21615, 0.942823, 264.292, -0.175564, 0.0853267, -0.0726259, 40.1801 
4324, 0.2162, 1.12618, 265.556, -0.175564, 0.0853267, -0.0726259, 40.1799 
4325, 0.21625, 0.978346, 268.353, -0.175564, 0.0853267, -0.0726259, 40.1795 
4326, 0.2163, 1.02364, 270.154, -0.175564, 0.0853267, -0.0726259, 40.1794 
4327, 0.21635, 1.0509, 270.179, -0.175564, 0.0853267, -0.0726259, 40.1794 
4328, 0.2164, 0.954802, 271.644, -0.175564, 0.0853267, -0.0726259, 40.1797 
4329, 0.21645, 1.07829, 269.427, -0.175564, 0.0853267, -0.0726259, 40.18 
4330, 0.2165, 0.716834, 270.171, -0.175564, 0.0853267, -0.0726259, 40.1804 
4331, 0.21655, 0.721175, 269.717, -0.175564, 0.0853267, -0.0726259, 40.1809 
4332, 0.2166, 1.01712, 269.731, -0.175564, 0.0853267, -0.0726259, 40.1816 
4333, 0.21665, 0.667832, 268.369, -0.175564, 0.0853267, -0.0726259, 40.1825 
4334, 0.2167, 1.03339, 267.57, -0.175564, 0.0853267, -0.0726259, 40.1835 
4335, 0.21675, 1.20406, 265.765, -0.175564, 0.0853267, -0.0726259, 40.1846 
4336, 0.2168, 1.13196, 263.399, -0.175564, 0.0853267, -0.0726259, 40.1856 
4337, 0.21685, 1.2816, 260.746, -0.175564, 0.0853267, -0.0726259, 40.1867 
4338, 0.2169, 1.31375, 260.536, -0.175564, 0.0853267, -0.0726259, 40.1877 
4339, 0.21695, 1.01926, 257.787, -1.67535, -0.11895, -0.0726267, 40.1887 
4340, 0.217, 1.17431, 257.911, -1.67535, 0.11895, -0.0726267, 40.1896 
