5285, 0.26425, 0.307546, -0.135278, 0.0157412, 248.787, 12.7338, -109.432, 202.826, 13.59, -113.337 
5286, 0.2643, 0.307205, -0.134459, 0.016812, 248.511, 13.5999, -108.77, 202.596, 14.3129, -112.736 
5287, 0.26435, 0.306927, -0.133705, 0.0177007, 248.286, 14.3189, -108.16, 202.42, 14.9577, -112.133 
5288, 0.2644, 0.306716, -0.132949, 0.0184935, 248.116, 14.9602, -107.548, 202.355, 15.405, -111.615 
5289, 0.26445, 0.306642, -0.132298, 0.0190421, 248.056, 15.404, -107.021, 202.353, 15.6624, -111.206 
5290, 0.2645, 0.306646, -0.13178, 0.0193571, 248.059, 15.6588, -106.602, 202.465, 15.6154, -110.941 
5291, 0.26455, 0.306794, -0.131441, 0.0192963, 248.179, 15.6096, -106.328, 202.632, 15.4736, -110.805 
5292, 0.2646, 0.307011, -0.131261, 0.0191191, 248.355, 15.4663, -106.182, 202.879, 15.0511, -110.834 
5293, 0.26465, 0.307326, -0.131284, 0.0185951, 248.609, 15.0424, -106.201, 203.103, 14.4533, -111.036 
5294, 0.2647, 0.307612, -0.131522, 0.0178542, 248.84, 14.4431, -106.394, 203.357, 13.5503, -111.374 
5295, 0.26475, 0.307933, -0.131928, 0.016736, 249.1, 13.5385, -106.722, 203.504, 12.4896, -111.844 
5296, 0.2648, 0.308122, -0.132497, 0.0154238, 249.253, 12.477, -107.183, 203.626, 11.2413, -112.453 
5297, 0.26485, 0.308279, -0.133239, 0.0138802, 249.38, 11.2283, -107.782, 203.686, 9.86162, -113.167 
5298, 0.2649, 0.308359, -0.134111, 0.012175, 249.445, 9.84891, -108.488, 203.704, 8.36435, -113.977 
5299, 0.26495, 0.308387, -0.135102, 0.0103243, 249.467, 8.35174, -109.29, 203.616, 6.81459, -114.677 
5300, 0.265, 0.308282, -0.135956, 0.00840921, 249.383, 6.80257, -109.981, 203.528, 5.21864, -115.511 
5301, 0.26505, 0.308176, -0.136978, 0.00643713, 249.297, 5.20727, -110.807, 203.33, 3.69331, -116.226 
5302, 0.2651, 0.307934, -0.137851, 0.00455247, 249.101, 3.68269, -111.513, 203.153, 2.17712, -116.939 
5303, 0.26515, 0.30772, -0.138722, 0.00267893, 248.928, 2.1671, -112.218, 202.892, 0.807588, -117.487 
5304, 0.2652, 0.307401, -0.139389, 0.000986087, 248.67, 0.797688, -112.758, 202.676, -0.495875, -117.991 
5305, 0.26525, 0.307137, -0.139999, -0.000625294, 248.456, -0.505827, -113.251, 202.421, -1.65276, -118.377 
5306, 0.2653, 0.306824, -0.140465, -0.00205539, 248.203, -1.66269, -113.628, 202.288, -2.7141, -118.62 
5307, 0.26535, 0.306662, -0.140752, -0.00336746, 248.072, -2.72408, -113.86, 202.161, -3.62113, -118.682 
5308, 0.2654, 0.306509, -0.140816, -0.0044882, 247.948, -3.63069, -113.912, 202.161, -4.3655, -118.691 
5309, 0.26545, 0.306513, -0.140814, -0.00540832, 247.952, -4.37502, -113.91, 202.172, -4.9563, -118.418 
5310, 0.2655, 0.306531, -0.140464, -0.00613835, 247.966, -4.96558, -113.628, 202.308, -5.33065, -118.116 
5311, 0.26555, 0.306705, -0.14008, -0.00660183, 248.107, -5.3405, -113.317, 202.407, -5.47905, -117.632 
5312, 0.2656, 0.306831, -0.139469, -0.00678731, 248.209, -5.49055, -112.822, 202.544, -5.45397, -117.091 
5313, 0.26565, 0.307005, -0.138789, -0.00675899, 248.349, -5.46764, -112.272, 202.652, -5.22753, -116.412 
5314, 0.2657, 0.307143, -0.137937, -0.00648233, 248.461, -5.24384, -111.583, 202.776, -4.83613, -115.823 
5315, 0.26575, 0.307301, -0.137198, -0.00600306, 248.589, -4.85613, -110.986, 202.795, -4.28341, -115.127 
5316, 0.2658, 0.307328, -0.136326, -0.00532462, 248.61, -4.30731, -110.28, 202.784, -3.59755, -114.512 
5317, 0.26585, 0.307316, -0.135555, -0.00448292, 248.601, -3.62642, -109.656, 202.717, -2.79336, -113.869 
5318, 0.2659, 0.307235, -0.134749, -0.00349535, 248.535, -2.82754, -109.004, 202.585, -1.90021, -113.375 
5319, 0.26595, 0.307074, -0.134127, -0.00239772, 248.405, -1.93962, -108.501, 202.402, -0.879348, -112.847 
5320, 0.266, 0.30685, -0.133462, -0.00114233, 248.224, -0.924081, -107.963, 202.177, 0.17035, -112.443 
5321, 0.26605, 0.306573, -0.132952, 0.000149366, 248, 0.120829, -107.551, 201.935, 1.2329, -112.052 
5322, 0.2661, 0.306275, -0.132458, 0.001458, 247.759, 1.17944, -107.151, 201.68, 2.30632, -111.794 
5323, 0.26615, 0.305959, -0.13213, 0.00278163, 247.504, 2.25018, -106.885, 201.417, 3.3918, -111.575 
5324, 0.2662, 0.305636, -0.13185, 0.00412211, 247.242, 3.33455, -106.659, 201.206, 4.39567, -111.486 
5325, 0.26625, 0.305376, -0.131732, 0.00536267, 247.031, 4.33809, -106.564, 200.99, 5.40923, -111.426 
5326, 0.2663, 0.305111, -0.13165, 0.00661721, 246.817, 5.35295, -106.498, 200.851, 6.31477, -111.591 
5327, 0.26635, 0.304939, -0.131848, 0.00773942, 246.678, 6.26074, -106.657, 200.74, 7.1655, -111.735 
5328, 0.2664, 0.304801, -0.13202, 0.00879462, 246.567, 7.11435, -106.796, 200.712, 7.89151, -112.023 
5329, 0.26645, 0.304766, -0.132371, 0.00969654, 246.538, 7.84394, -107.08, 200.701, 8.49573, -112.452 
5330, 0.2665, 0.304751, -0.132897, 0.0104483, 246.526, 8.45204, -107.506, 200.74, 8.99256, -113.012 
5331, 0.26655, 0.304797, -0.133587, 0.011067, 246.563, 8.95257, -108.064, 200.764, 9.3546, -113.633 
5332, 0.2666, 0.304824, -0.134352, 0.0115184, 246.585, 9.31769, -108.683, 200.768, 9.49241, -114.443 
5333, 0.26665, 0.304826, -0.135351, 0.0116912, 246.587, 9.45754, -109.491, 200.759, 9.52495, -115.265 
5334, 0.2667, 0.30481, -0.136367, 0.0117329, 246.574, 9.49122, -110.313, 200.677, 9.36447, -116.224 
5335, 0.26675, 0.304704, -0.137551, 0.0115334, 246.488, 9.32988, -111.271, 200.552, 9.07423, -117.18 
5336, 0.2668, 0.304546, -0.138731, 0.0111717, 246.36, 9.03726, -112.225, 200.426, 8.59635, -118.158 
5337, 0.26685, 0.304384, -0.139938, 0.0105753, 246.23, 8.55482, -113.202, 200.219, 7.97355, -119.067 
5338, 0.2669, 0.304125, -0.141059, 0.00979878, 246.02, 7.92665, -114.109, 200.048, 7.19706, -119.972 
5339, 0.26695, 0.303911, -0.142175, 0.00883068, 245.847, 7.14351, -115.011, 199.864, 6.31687, -120.661 
5340, 0.267, 0.303682, -0.143021, 0.00773303, 245.661, 6.25558, -115.696, 199.718, 5.36907, -121.238 
5341, 0.26705, 0.303499, -0.143731, 0.00655141, 245.514, 5.29971, -116.27, 199.574, 4.28732, -121.651 
5342, 0.2671, 0.303319, -0.144236, 0.00520386, 245.367, 4.20963, -116.678, 199.504, 3.14294, -121.911 
5343, 0.26715, 0.303231, -0.144551, 0.00377853, 245.296, 3.05661, -116.933, 199.396, 2.0127, -121.954 
5344, 0.2672, 0.303097, -0.144598, 0.00237059, 245.188, 1.91767, -116.971, 199.389, 0.86991, -121.911 
5345, 0.26725, 0.303089, -0.144538, 0.000947142, 245.182, 0.766184, -116.923, 199.364, -0.247057, -121.677 
5346, 0.2673, 0.303057, -0.144243, -0.000443862, 245.156, -0.359059, -116.684, 199.346, -1.33674, -121.346 
5347, 0.26735, 0.303035, -0.143829, -0.00180169, 245.138, -1.45746, -116.349, 199.331, -2.33277, -120.92 
5348, 0.2674, 0.303014, -0.143298, -0.00304422, 245.121, -2.4626, -115.92, 199.329, -3.22427, -120.474 
5349, 0.26745, 0.303011, -0.142744, -0.00415775, 245.119, -3.36338, -115.471, 199.243, -3.96864, -119.895 
5350, 0.2675, 0.302904, -0.142026, -0.00508981, 245.032, -4.11736, -114.891, 199.159, -4.57229, -119.379 
5351, 0.26755, 0.3028, -0.141387, -0.00584806, 244.948, -4.73074, -114.374, 198.958, -4.98463, -118.735 
5352, 0.2676, 0.302552, -0.140593, -0.00637023, 244.747, -5.15315, -113.732, 198.744, -5.25044, -118.102 
5353, 0.26765, 0.302285, -0.139813, -0.00671051, 244.532, -5.42841, -113.1, 198.444, -5.3499, -117.468 
5354, 0.2677, 0.301912, -0.139033, -0.00684362, 244.229, -5.53609, -112.47, 198.121, -5.32589, -116.815 
5355, 0.26775, 0.301511, -0.138231, -0.00682261, 243.905, -5.5191, -111.821, 197.73, -5.0316, -116.125 
5356, 0.2678, 0.301026, -0.137383, -0.00646651, 243.512, -5.23104, -111.135, 197.321, -4.76798, -115.516 
5357, 0.26785, 0.300518, -0.136634, -0.00614853, 243.102, -4.97381, -110.529, 196.911, -4.35539, -114.914 
5358, 0.2679, 0.300009, -0.135894, -0.00564514, 242.69, -4.5666, -109.93, 196.524, -3.81153, -114.33 
5359, 0.26795, 0.299528, -0.135176, -0.00497861, 242.301, -4.02741, -109.35, 196.11, -3.22995, -113.749 
5360, 0.268, 0.299014, -0.134463, -0.00426536, 241.886, -3.45043, -108.773, 195.777, -2.58227, -113.269 
5361, 0.26805, 0.298601, -0.133873, -0.00347074, 241.551, -2.80763, -108.295, 195.453, -1.87755, -112.857 
5362, 0.2681, 0.298199, -0.133366, -0.00260543, 241.226, -2.10764, -107.886, 195.23, -1.17456, -112.57 
5363, 0.26815, 0.297921, -0.133014, -0.00174144, 241.001, -1.40873, -107.601, 195.036, -0.422841, -112.313 
5364, 0.2682, 0.29768, -0.1327, -0.00081632, 240.806, -0.660356, -107.347, 194.956, 0.273746, -112.257 
5365, 0.26825, 0.297581, -0.132634, 4.11756e-05, 240.726, 0.0333087, -107.293, 194.911, 0.954021, -112.324 
5366, 0.2683, 0.297524, -0.13272, 0.000879436, 240.68, 0.711413, -107.363, 194.953, 1.5757, -112.497 
5367, 0.26835, 0.297575, -0.132937, 0.00164556, 240.721, 1.33116, -107.539, 194.975, 2.16727, -112.817 
5368, 0.2684, 0.297601, -0.133338, 0.00237553, 240.742, 1.92167, -107.863, 195.091, 2.59089, -113.335 
5369, 0.26845, 0.297745, -0.133982, 0.00289955, 240.859, 2.34557, -108.384, 195.195, 2.96915, -113.926 
5370, 0.2685, 0.297873, -0.134716, 0.00336815, 240.962, 2.72464, -108.978, 195.291, 3.22247, -114.671 
5371, 0.26855, 0.297991, -0.135642, 0.00368143, 241.058, 2.97806, -109.726, 195.313, 3.40114, -115.458 
5372, 0.2686, 0.298019, -0.13662, 0.00390379, 241.08, 3.15794, -110.518, 195.354, 3.41961, -116.382 
5373, 0.26865, 0.298067, -0.137767, 0.00392865, 241.119, 3.17805, -111.446, 195.34, 3.3531, -117.283 
5374, 0.2687, 0.298049, -0.138886, 0.00385028, 241.105, 3.11466, -112.351, 195.267, 3.18151, -118.278 
5375, 0.26875, 0.297958, -0.140119, 0.00364353, 241.031, 2.9474, -113.348, 195.142, 2.94382, -119.177 
5376, 0.2688, 0.297803, -0.141235, 0.00335639, 240.905, 2.71512, -114.251, 194.972, 2.63138, -120.087 
5377, 0.26885, 0.29759, -0.142363, 0.00297738, 240.733, 2.40853, -115.163, 194.776, 2.26655, -120.879 
5378, 0.2689, 0.297347, -0.143346, 0.00253477, 240.536, 2.05048, -115.959, 194.551, 1.80187, -121.685 
5379, 0.26895, 0.297067, -0.144346, 0.00196792, 240.31, 1.59194, -116.768, 194.304, 1.33864, -122.311 
5380, 0.269, 0.296759, -0.145124, 0.00140189, 240.061, 1.13405, -117.397, 194.074, 0.786176, -122.895 
5381, 0.26905, 0.296471, -0.14585, 0.000723537, 239.828, 0.5853, -117.985, 193.848, 0.233865, -123.301 
5382, 0.2691, 0.29619, -0.146359, 4.3965e-05, 239.601, 0.0355652, -118.396, 193.642, -0.340017, -123.683 
5383, 0.26915, 0.295933, -0.146837, -0.000664928, 239.393, -0.537889, -118.783, 193.467, -0.924, -123.829 
5384, 0.2692, 0.295715, -0.147024, -0.00138717, 239.217, -1.12214, -118.934, 193.335, -1.54172, -123.886 
5385, 0.26925, 0.295549, -0.147101, -0.00215235, 239.083, -1.74113, -118.996, 193.232, -2.11965, -123.792 
5386, 0.2693, 0.295419, -0.146992, -0.00286833, 238.977, -2.32032, -118.908, 193.185, -2.67519, -123.622 
5387, 0.26935, 0.295358, -0.146789, -0.00355698, 238.928, -2.87739, -118.744, 193.153, -3.23271, -123.268 
5388, 0.2694, 0.295315, -0.146357, -0.00424699, 238.893, -3.43557, -118.395, 193.1, -3.74103, -122.756 
5389, 0.26945, 0.295247, -0.145733, -0.00487589, 238.838, -3.94431, -117.889, 193.054, -4.24237, -122.177 
5390, 0.2695, 0.295188, -0.145024, -0.00549423, 238.79, -4.44452, -117.316, 193.022, -4.60167, -121.456 
5391, 0.26955, 0.295144, -0.14414, -0.00593582, 238.755, -4.80173, -116.601, 192.906, -4.96045, -120.533 
5392, 0.2696, 0.294996, -0.143007, -0.00637631, 238.635, -5.15807, -115.685, 192.78, -5.28399, -119.64 
5393, 0.26965, 0.294835, -0.141911, -0.00677291, 238.504, -5.47889, -114.798, 192.605, -5.52606, -118.602 
5394, 0.2697, 0.294613, -0.140636, -0.00706867, 238.325, -5.71815, -113.766, 192.397, -5.67741, -117.568 
5395, 0.26975, 0.294351, -0.139364, -0.00725282, 238.113, -5.86711, -112.737, 192.18, -5.7541, -116.454 
5396, 0.2698, 0.294076, -0.137993, -0.00734509, 237.891, -5.94176, -111.629, 191.902, -5.76343, -115.334 
5397, 0.26985, 0.293727, -0.136615, -0.00735416, 237.608, -5.94909, -110.514, 191.622, -5.68416, -114.215 
5398, 0.2699, 0.293374, -0.135237, -0.00725419, 237.323, -5.86823, -109.399, 191.336, -5.46977, -113.207 
5399, 0.26995, 0.293014, -0.133996, -0.00698832, 237.031, -5.65315, -108.395, 191.043, -5.11895, -112.123 
5400, 0.27, 0.292644, -0.132662, -0.00655395, 236.733, -5.30177, -107.316, 190.788, -4.6651, -111.247 
5401, 0.27005, 0.292322, -0.131582, -0.00599159, 236.472, -4.84685, -106.442, 190.563, -4.08721, -110.407 
5402, 0.2701, 0.292036, -0.130549, -0.00527545, 236.24, -4.26754, -105.607, 190.416, -3.29916, -109.764 
5403, 0.27015, 0.291846, -0.129758, -0.00429926, 236.087, -3.47786, -104.967, 190.29, -2.42094, -109.252 
5404, 0.2702, 0.291685, -0.129131, -0.00321145, 235.956, -2.59788, -104.459, 190.277, -1.41372, -108.977 
5405, 0.27025, 0.291662, -0.128796, -0.00196425, 235.938, -1.58897, -104.189, 190.322, -0.344236, -108.762 
5406, 0.2703, 0.291712, -0.128535, -0.000639437, 235.978, -0.517268, -103.978, 190.462, 0.814891, -108.829 
5407, 0.27035, 0.291878, -0.128623, 0.000796354, 236.113, 0.644205, -104.049, 190.634, 1.92791, -109.029 
5408, 0.2704, 0.292087, -0.128876, 0.00217442, 236.281, 1.75898, -104.253, 190.924, 3.13255, -109.431 
5409, 0.27045, 0.292441, -0.129377, 0.00366473, 236.568, 2.96456, -104.659, 191.2, 4.25974, -109.946 
5410, 0.2705, 0.292778, -0.130017, 0.00505909, 236.84, 4.09251, -105.177, 191.53, 5.20646, -110.688 
5411, 0.27055, 0.293181, -0.130939, 0.0062297, 237.166, 5.03947, -105.922, 191.813, 6.1637, -111.435 
5412, 0.2706, 0.293526, -0.131866, 0.00741301, 237.446, 5.9967, -106.672, 192.125, 6.92369, -112.36 
5413, 0.27065, 0.293909, -0.133012, 0.00835163, 237.756, 6.75599, -107.599, 192.407, 7.47284, -113.33 
5414, 0.2707, 0.294254, -0.134212, 0.00903002, 238.035, 7.30477, -108.57, 192.65, 7.81514, -114.416 
5415, 0.27075, 0.294551, -0.135555, 0.00945291, 238.275, 7.64686, -109.657, 192.825, 7.91217, -115.356 
5416, 0.2708, 0.294764, -0.136716, 0.00957325, 238.447, 7.74421, -110.596, 192.979, 7.84372, -116.425 
5417, 0.27085, 0.294951, -0.138036, 0.00948926, 238.599, 7.67627, -111.663, 193.04, 7.48698, -117.344 
5418, 0.2709, 0.295023, -0.13917, 0.00904916, 238.656, 7.32025, -112.581, 193.046, 6.94322, -118.314 
5419, 0.27095, 0.295028, -0.140367, 0.00837742, 238.661, 6.77685, -113.549, 192.956, 6.30551, -119.088 
5420, 0.271, 0.294914, -0.141322, 0.00758963, 238.568, 6.13958, -114.322, 192.827, 5.35754, -119.881 
5421, 0.27105, 0.294753, -0.142302, 0.00641842, 238.438, 5.19214, -115.114, 192.68, 4.29109, -120.495 
5422, 0.2711, 0.294571, -0.143062, 0.00510011, 238.291, 4.1257, -115.729, 192.533, 3.10509, -121.026 
5423, 0.27115, 0.294386, -0.143718, 0.00363268, 238.141, 2.93863, -116.26, 192.353, 1.82348, -121.401 
5424, 0.2712, 0.294161, -0.144184, 0.00204675, 237.96, 1.6557, -116.637, 192.243, 0.496427, -121.631 
5425, 0.27125, 0.294025, -0.144472, 0.000404685, 237.85, 0.327367, -116.869, 192.134, -0.923724, -121.665 
5426, 0.2713, 0.293889, -0.144518, -0.00135352, 237.74, -1.09492, -116.907, 192.109, -2.38731, -121.573 
5427, 0.27135, 0.293858, -0.144408, -0.00316593, 237.714, -2.56106, -116.818, 192.07, -3.69166, -121.2 
5428, 0.2714, 0.293811, -0.143952, -0.00478147, 237.676, -3.86793, -116.449, 192.114, -5.04712, -120.826 
5429, 0.27145, 0.293865, -0.143495, -0.00646086, 237.72, -5.22647, -116.079, 192.143, -6.2036, -120.181 
5430, 0.2715, 0.293899, -0.142701, -0.00789345, 237.748, -6.38535, -115.437, 192.204, -7.23568, -119.466 
5431, 0.27155, 0.293974, -0.141821, -0.0091728, 237.808, -7.42027, -114.725, 192.228, -8.17766, -118.586 
5432, 0.2716, 0.294002, -0.140737, -0.0103407, 237.831, -8.36503, -113.848, 192.261, -8.87096, -117.669 
5433, 0.27165, 0.294044, -0.139607, -0.0112004, 237.864, -9.06048, -112.934, 192.274, -9.36728, -116.658 
5434, 0.2717, 0.294059, -0.138359, -0.0118161, 237.877, -9.55858, -111.925, 192.296, -9.66503, -115.644 
5435, 0.27175, 0.294085, -0.137109, -0.0121865, 237.898, -9.85822, -110.914, 192.252, -9.78624, -114.548 
5436, 0.2718, 0.294027, -0.135757, -0.0123386, 237.851, -9.98123, -109.819, 192.236, -9.65343, -113.522 
5437, 0.27185, 0.294005, -0.13449, -0.012177, 237.833, -9.85051, -108.795, 192.173, -9.29409, -112.54 
5438, 0.2719, 0.293924, -0.13328, -0.0117349, 237.768, -9.49288, -107.816, 192.101, -8.77663, -111.726 
5439, 0.27195, 0.293833, -0.132277, -0.0110964, 237.694, -8.97633, -107.004, 192.016, -7.99863, -110.9 
5440, 0.272, 0.293726, -0.131258, -0.0101342, 237.608, -8.19795, -106.18, 191.916, -7.06917, -110.378 
5441, 0.27205, 0.293601, -0.130616, -0.0089848, 237.507, -7.26819, -105.661, 191.837, -5.92521, -109.995 
5442, 0.2721, 0.293501, -0.130145, -0.00757069, 237.425, -6.12426, -105.28, 191.729, -4.65547, -109.864 
5443, 0.27215, 0.293367, -0.129988, -0.00600196, 237.317, -4.85524, -105.153, 191.642, -3.18137, -109.871 
5444, 0.2722, 0.293257, -0.130001, -0.00418075, 237.228, -3.38199, -105.164, 191.587, -1.66149, -110.137 
5445, 0.27225, 0.29319, -0.130335, -0.00230304, 237.174, -1.86303, -105.434, 191.54, -0.0750961, -110.513 
5446, 0.2723, 0.293133, -0.130805, -0.000343755, 237.128, -0.278078, -105.814, 191.57, 1.55597, -111.119 
5447, 0.27235, 0.293171, -0.13156, 0.0016693, 237.158, 1.35037, -106.425, 191.594, 3.15681, -111.734 
5448, 0.2724, 0.293202, -0.132327, 0.00364459, 237.183, 2.94826, -107.045, 191.698, 4.65892, -112.604 
5449, 0.27245, 0.293331, -0.133408, 0.00549788, 237.288, 4.44747, -107.919, 191.819, 6.07306, -113.42 
5450, 0.2725, 0.293482, -0.134421, 0.00724284, 237.41, 5.85904, -108.739, 191.965, 7.30576, -114.38 
5451, 0.27255, 0.293664, -0.135612, 0.00876451, 237.558, 7.08999, -109.702, 192.091, 8.36956, -115.277 
5452, 0.2726, 0.293824, -0.136724, 0.0100772, 237.686, 8.15187, -110.602, 192.241, 9.18265, -116.269 
5453, 0.27265, 0.294013, -0.137952, 0.0110798, 237.84, 8.96296, -111.595, 192.358, 9.68966, -117.169 
5454, 0.2727, 0.294159, -0.139065, 0.0117051, 237.958, 9.46872, -112.496, 192.498, 9.92989, -118.095 
5455, 0.27275, 0.294336, -0.140209, 0.0120009, 238.101, 9.70805, -113.421, 192.566, 9.8781, -118.923 
5456, 0.2728, 0.294423, -0.141233, 0.0119361, 238.172, 9.65559, -114.249, 192.641, 9.46061, -119.736 
5457, 0.27285, 0.294521, -0.142236, 0.0114195, 238.251, 9.23768, -115.061, 192.639, 8.74553, -120.464 
5458, 0.2729, 0.294524, -0.143133, 0.0105357, 238.253, 8.52278, -115.786, 192.667, 7.74142, -121.132 
5459, 0.27295, 0.294564, -0.143957, 0.00929441, 238.285, 7.51865, -116.453, 192.601, 6.53301, -121.636 
5460, 0.273, 0.294486, -0.144577, 0.0078026, 238.222, 6.31185, -116.955, 192.581, 5.07875, -122.034 
5461, 0.27305, 0.294467, -0.145067, 0.00600709, 238.207, 4.8594, -117.351, 192.524, 3.45059, -122.304 
5462, 0.2731, 0.294402, -0.1454, 0.00399774, 238.155, 3.23394, -117.62, 192.473, 1.67751, -122.453 
5463, 0.27315, 0.294345, -0.145583, 0.00181025, 238.108, 1.46439, -117.768, 192.384, -0.139171, -122.338 
5464, 0.2732, 0.29424, -0.14544, -0.000431132, 238.023, -0.348761, -117.652, 192.328, -2.05485, -122.11 
5465, 0.27325, 0.294176, -0.145157, -0.0027949, 237.972, -2.26092, -117.424, 192.24, -3.86684, -121.647 
5466, 0.2733, 0.294073, -0.144586, -0.00503026, 237.888, -4.06919, -116.962, 192.185, -5.63645, -121.028 
5467, 0.27335, 0.294008, -0.143822, -0.00721379, 237.836, -5.83554, -116.343, 192.07, -7.21325, -120.148 
5468, 0.2734, 0.293869, -0.142735, -0.00915975, 237.723, -7.40971, -115.464, 192.017, -8.64236, -119.202 
5469, 0.27345, 0.293806, -0.141567, -0.010923, 237.672, -8.83607, -114.519, 191.959, -9.80867, -117.97 
5470, 0.2735, 0.293737, -0.140046, -0.0123616, 237.616, -9.99985, -113.289, 191.917, -10.7529, -116.747 
5471, 0.27355, 0.293687, -0.138534, -0.0135274, 237.576, -10.9429, -112.066, 191.854, -11.4268, -115.302 
5472, 0.2736, 0.293614, -0.136748, -0.0143585, 237.517, -11.6152, -110.621, 191.817, -11.7259, -113.78 
5473, 0.27365, 0.293573, -0.134865, -0.0147268, 237.484, -11.9132, -109.098, 191.747, -11.7589, -112.283 
5474, 0.2737, 0.293491, -0.133013, -0.0147663, 237.418, -11.9451, -107.6, 191.757, -11.5494, -110.702 
5475, 0.27375, 0.293507, -0.131055, -0.0145055, 237.431, -11.7341, -106.016, 191.677, -11.008, -109.193 
5476, 0.2738, 0.293412, -0.129187, -0.0138336, 237.353, -11.1906, -104.505, 191.681, -10.2148, -107.821 
5477, 0.27385, 0.29342, -0.127489, -0.0128511, 237.36, -10.3958, -103.131, 191.653, -9.20518, -106.533 
5478, 0.2739, 0.29339, -0.125893, -0.0116009, 237.336, -9.38445, -101.841, 191.699, -7.98154, -105.495 
5479, 0.27395, 0.293451, -0.124606, -0.0100872, 237.385, -8.15998, -100.799, 191.714, -6.59078, -104.623 
5480, 0.274, 0.293472, -0.123526, -0.00836803, 237.402, -6.76925, -99.9254, 191.782, -5.06399, -104.017 
5481, 0.27405, 0.293557, -0.122775, -0.00648207, 237.471, -5.24362, -99.3179, 191.866, -3.38671, -103.656 
5482, 0.2741, 0.293661, -0.122326, -0.0044107, 237.555, -3.568, -98.9549, 191.997, -1.75536, -103.71 
5483, 0.27415, 0.293825, -0.122393, -0.00239827, 237.688, -1.94006, -99.0092, 192.118, -0.00510714, -103.967 
5484, 0.2742, 0.293977, -0.122711, -0.000239472, 237.811, -0.193719, -99.2661, 192.313, 1.63843, -104.639 
5485, 0.27425, 0.294221, -0.123543, 0.00178633, 238.008, 1.44504, -99.939, 192.489, 3.17118, -105.502 
5486, 0.2743, 0.294439, -0.124611, 0.00367651, 238.185, 2.97409, -100.803, 192.683, 4.48811, -106.708 
5487, 0.27435, 0.29468, -0.126104, 0.005301, 238.379, 4.28821, -102.011, 192.82, 5.71827, -108.137 
5488, 0.2744, 0.294849, -0.127872, 0.00682022, 238.516, 5.51717, -103.441, 193.001, 6.62307, -109.802 
5489, 0.27445, 0.295074, -0.129931, 0.00793804, 238.698, 6.42142, -105.107, 193.124, 7.26888, -111.535 
5490, 0.2745, 0.295226, -0.132075, 0.00873771, 238.821, 7.0683, -106.841, 193.24, 7.62513, -113.379 
5491, 0.27455, 0.295372, -0.134355, 0.00918061, 238.939, 7.42659, -108.686, 193.285, 7.74248, -115.21 
5492, 0.2746, 0.295427, -0.136619, 0.0093299, 238.984, 7.54735, -110.517, 193.368, 7.45552, -117.027 
5493, 0.27465, 0.295531, -0.138864, 0.00898102, 239.068, 7.26513, -112.333, 193.433, 6.98754, -118.74 
5494, 0.2747, 0.295611, -0.140981, 0.00840955, 239.133, 6.80284, -114.046, 193.536, 6.10754, -120.405 
5495, 0.27475, 0.295739, -0.143039, 0.00732933, 239.236, 5.92901, -115.711, 193.585, 5.02067, -121.732 
5496, 0.2748, 0.2958, -0.144678, 0.00599452, 239.285, 4.84922, -117.036, 193.694, 3.66695, -122.913 
5497, 0.27485, 0.295936, -0.146138, 0.00432937, 239.395, 3.50221, -118.217, 193.789, 2.1136, -123.785 
5498, 0.2749, 0.296054, -0.147214, 0.00241662, 239.491, 1.95491, -119.088, 193.954, 0.333945, -124.41 
5499, 0.27495, 0.296259, -0.147986, 0.000223148, 239.656, 0.180514, -119.713, 194.101, -1.49499, -124.665 
5500, 0.275, 0.296441, -0.1483, -0.00203214, 239.804, -1.64388, -119.966, 194.26, -3.46942, -124.705 
5501, 0.27505, 0.296639, -0.148351, -0.00446798, 239.964, -3.61434, -120.007, 194.395, -5.40803, -124.434 
5502, 0.2751, 0.296806, -0.148016, -0.00685881, 240.099, -5.54839, -119.737, 194.532, -7.44645, -123.884 
5503, 0.27515, 0.296977, -0.147336, -0.00937345, 240.237, -7.58258, -119.187, 194.577, -9.41374, -123.056 
5504, 0.2752, 0.297033, -0.146314, -0.0117997, 240.283, -9.54531, -118.359, 194.631, -11.3097, -122.034 
5505, 0.27525, 0.297101, -0.14505, -0.0141382, 240.337, -11.437, -117.337, 194.618, -13.0145, -120.768 
5506, 0.2753, 0.297084, -0.143485, -0.0162405, 240.324, -13.1377, -116.071, 194.604, -14.6062, -119.389 
5507, 0.27535, 0.297067, -0.14178, -0.0182037, 240.31, -14.7257, -114.692, 194.49, -15.9609, -117.788 
5508, 0.2754, 0.296927, -0.139801, -0.0198742, 240.197, -16.0771, -113.091, 194.404, -17.0824, -116.083 
5509, 0.27545, 0.296823, -0.137694, -0.0212584, 240.113, -17.1968, -111.387, 194.236, -17.9412, -114.265 
5510, 0.2755, 0.296618, -0.135448, -0.0223188, 239.947, -18.0546, -109.569, 194.094, -18.4796, -112.364 
5511, 0.27555, 0.296444, -0.133098, -0.0229838, 239.806, -18.5925, -107.669, 193.907, -18.6532, -110.356 
5512, 0.2756, 0.296214, -0.130617, -0.0231977, 239.62, -18.7656, -105.662, 193.743, -18.6044, -108.47 
5513, 0.27565, 0.296012, -0.128287, -0.0231377, 239.457, -18.7171, -103.777, 193.551, -18.2282, -106.511 
